Ppv,Pdg,Pch,Pdch,SOC,Pbuy,Psell,Eload,P_RE_served,Csell,Cbuy,Pserved,POA,Temperature,Wind Speed
0.0,0.0,0.0,0.0,0,1.7936234768781687,0.0,1.7936234768781687,0.0,0.08748,0.1635,0.0,0.0,12.1,10
0.0,0.0,0.0,0.0,0,1.4909694634867598,0.0,1.4909694634867598,0.0,0.08748,0.1635,0.0,0.0,10.7,10
0.0,0.0,0.0,0.0,0,1.3472999465301536,0.0,1.3472999465301536,0.0,0.08748,0.1635,0.0,0.0,9.6,10
0.0,0.0,0.0,0.0,0,1.3088152392378585,0.0,1.3088152392378585,0.0,0.08748,0.1635,0.0,0.0,9.1,10
0.0,0.0,0.0,0.0,0,1.3084207220442503,0.0,1.3084207220442503,0.0,0.08748,0.1635,0.0,0.0,8.5,10
0.0,0.0,0.0,0.0,0,1.4593754587565122,0.0,1.4593754587565122,0.0,0.08748,0.1635,0.0,0.0,7.800000000000001,10
0.49676021388233554,0.0,0.0,0.0,0,1.4315945344902543,0.0,1.9084843398172964,0.49676021388233554,0.08748,0.1635,0.47688980532704206,15.406956211825857,8.3,10
4.360428423117991,0.0,0.0,0.0,0,0.0,1.5858849126760735,2.600126373517198,2.600126373517198,0.08748,0.1635,2.600126373517198,135.25897961442163,10.6,10
12.433187724741872,0.0,0.0,0.0,0,0.0,9.506429270101124,2.4294309456510725,2.4294309456510725,0.08748,0.1635,2.4294309456510725,385.77187090148755,13.2,10
20.455259940726854,0.0,0.0,0.0,0,0.0,17.390671608986313,2.2463779341114694,2.2463779341114694,0.08748,0.1635,2.2463779341114694,634.8221194743473,14.9,10
26.752873288062027,0.0,0.0,0.0,0,0.0,23.40040816673718,2.2823501898023637,2.2823501898023637,0.08748,0.1635,2.2823501898023637,830.411734930791,16.1,10
31.04664203191398,0.0,0.0,0.0,0,0.0,26.685230344717116,2.3323085249508786,2.3323085249508786,0.08748,0.1635,2.3323085249508786,963.8168180700251,17.3,10
33.0665403596619,0.0,0.0,0.0,0,0.0,26.742331517476224,2.27520735219177,2.27520735219177,0.08748,0.1635,2.27520735219177,1026.5964058257352,18.2,10
32.51968555557042,0.0,0.0,0.0,0,0.0,26.58247196410823,2.4350669055597636,2.4350669055597636,0.08748,0.1635,2.4350669055597636,1009.6275828309124,18.9,10
29.286048812905587,0.0,0.0,0.0,0,0.0,25.188395711734042,2.926211148655318,2.926211148655318,0.08748,0.1635,2.926211148655318,909.1799654128631,19.3,10
23.995179296408644,0.0,0.0,0.0,0,0.0,19.548314740204358,3.4870573843479393,3.4870573843479393,0.08748,0.1635,3.4870573843479393,744.8366594294549,19.200000000000003,10
16.813264551383742,0.0,0.0,0.0,0,0.0,11.89492806653617,4.245805902792221,4.245805902792221,0.08748,0.1635,4.245805902792221,521.8116243589207,18.7,10
8.563968566076394,0.0,0.0,0.0,0,0.0,3.050802225518657,5.17060759791468,5.17060759791468,0.08748,0.1635,5.17060759791468,265.7373231229245,18.3,10
1.7494502840557047,0.0,0.0,0.0,0,3.5028225262950157,0.0,5.182294798988492,1.7494502840557047,0.08748,0.1635,1.6794722726934763,54.269918241099546,14.1,10
0.0,0.0,0.0,0.0,0,4.997020032726989,0.0,4.997020032726989,0.0,0.08748,0.1635,0.0,0.0,11.6,10
0.0,0.0,0.0,0.0,0,5.242124962861283,0.0,5.242124962861283,0.0,0.08748,0.1635,0.0,0.0,11.0,10
0.0,0.0,0.0,0.0,0,4.995299581807494,0.0,4.995299581807494,0.0,0.08748,0.1635,0.0,0.0,10.2,10
0.0,0.0,0.0,0.0,0,3.8889013258376255,0.0,3.8889013258376255,0.0,0.08748,0.1635,0.0,0.0,9.1,10
0.0,0.0,0.0,0.0,0,2.8197271019173193,0.0,2.8197271019173193,0.0,0.08748,0.1635,0.0,0.0,7.7,10
0.0,0.0,0.0,0.0,0,1.7936234768781687,0.0,1.7936234768781687,0.0,0.08748,0.1635,0.0,0.0,6.1000000000000005,10
0.0,0.0,0.0,0.0,0,1.479261498350126,0.0,1.479261498350126,0.0,0.08748,0.1635,0.0,0.0,4.800000000000001,10
0.0,0.0,0.0,0.0,0,1.3395549510977363,0.0,1.3395549510977363,0.0,0.08748,0.1635,0.0,0.0,3.9,10
0.0,0.0,0.0,0.0,0,1.3047662469876673,0.0,1.3047662469876673,0.0,0.08748,0.1635,0.0,0.0,3.5,10
0.0,0.0,0.0,0.0,0,1.3004977489305058,0.0,1.3004977489305058,0.0,0.08748,0.1635,0.0,0.0,3.3000000000000003,10
0.0,0.0,0.0,0.0,0,1.4472225494165607,0.0,1.4472225494165607,0.0,0.08748,0.1635,0.0,0.0,3.2,10
0.13690244147704575,0.0,0.0,0.0,0,1.7455381486363044,0.0,1.8769644924542683,0.13690244147704575,0.08748,0.1635,0.13142634381796392,4.245392975441623,3.7,10
1.1225453788715447,0.0,0.0,0.0,0,1.4597100815964494,0.0,2.5373536453131322,1.1225453788715447,0.08748,0.1635,1.0776435637166828,34.81222239862132,4.6000000000000005,10
6.731392397347309,0.0,0.0,0.0,0,0.0,4.128923456622458,2.333213244830958,2.333213244830958,0.08748,0.1635,2.333213244830958,208.78442426531848,5.5,10
1.5878938161777596,0.0,0.0,0.0,0,0.5884246544501486,0.0,2.1128027179807978,1.5878938161777596,0.08748,0.1635,1.5243780635306492,49.24655851512284,6.300000000000001,10
1.8616127362882113,0.0,0.0,0.0,0,0.3441701025915107,0.0,2.1313183294281934,1.8616127362882113,0.08748,0.1635,1.7871482268366827,57.73734446600609,7.1000000000000005,10
2.0258046114987627,0.0,0.0,0.0,0,0.23183825599243746,0.0,2.1766106830312495,2.0258046114987627,0.08748,0.1635,1.944772427038812,62.831816036536026,8.1,10
3.4800490833665862,0.0,0.0,0.0,0,0.0,1.1240668743251487,2.216780245706774,2.216780245706774,0.08748,0.1635,2.216780245706774,107.94329197033541,9.2,10
0.8759985056891951,0.0,0.0,0.0,0,1.6643561309179393,0.0,2.5053146963795667,0.8759985056891951,0.08748,0.1635,0.8409585654616274,27.170515042826395,9.9,10
4.876208560713948,0.0,0.0,0.0,0,0.0,1.7387886961655719,2.942371522119818,2.942371522119818,0.08748,0.1635,2.942371522119818,151.2577506366593,10.1,10
1.724600179931986,0.0,0.0,0.0,0,1.6807237784760736,0.0,3.33633995121078,1.724600179931986,0.08748,0.1635,1.6556161727347065,53.491951490564475,9.7,10
2.7649045460657864,0.0,0.0,0.0,0,1.2021416977191648,0.0,3.8564500619423194,2.7649045460657864,0.08748,0.1635,2.6543083642231546,85.75693810392082,8.1,10
5.282503963440613,0.0,0.0,0.0,0,0.0,0.3215430862737696,4.749660718629219,4.749660718629219,0.08748,0.1635,4.749660718629219,163.84658726064384,6.9,10
0.10952234752778309,0.0,0.0,0.0,0,4.637696787218342,0.0,4.742838240845014,0.10952234752778309,0.08748,0.1635,0.10514145362667193,3.3963143803532994,3.6,10
0.0,0.0,0.0,0.0,0,4.592061481814079,0.0,4.592061481814079,0.0,0.08748,0.1635,0.0,0.0,2.4000000000000004,10
0.0,0.0,0.0,0.0,0,4.0924781303289315,0.0,4.0924781303289315,0.0,0.08748,0.1635,0.0,0.0,1.9,10
0.0,0.0,0.0,0.0,0,4.134095244812583,0.0,4.134095244812583,0.0,0.08748,0.1635,0.0,0.0,1.8,10
0.0,0.0,0.0,0.0,0,3.338149390970939,0.0,3.338149390970939,0.0,0.08748,0.1635,0.0,0.0,1.7000000000000002,10
0.0,0.0,0.0,0.0,0,2.5560502007365433,0.0,2.5560502007365433,0.0,0.08748,0.1635,0.0,0.0,1.7000000000000002,10
0.0,0.0,0.0,0.0,0,1.774123055594097,0.0,1.774123055594097,0.0,0.08748,0.1635,0.0,0.0,1.5,10
0.0,0.0,0.0,0.0,0,1.479261498350126,0.0,1.479261498350126,0.0,0.08748,0.1635,0.0,0.0,1.4,10
0.0,0.0,0.0,0.0,0,1.3395549510977363,0.0,1.3395549510977363,0.0,0.08748,0.1635,0.0,0.0,1.4,10
0.0,0.0,0.0,0.0,0,1.3047662469876673,0.0,1.3047662469876673,0.0,0.08748,0.1635,0.0,0.0,1.4,10
0.0,0.0,0.0,0.0,0,1.3004977489305058,0.0,1.3004977489305058,0.0,0.08748,0.1635,0.0,0.0,1.3,10
0.0,0.0,0.0,0.0,0,1.4472225494165607,0.0,1.4472225494165607,0.0,0.08748,0.1635,0.0,0.0,1.2000000000000002,10
0.1642951441919755,0.0,0.0,0.0,0,1.719241154029972,0.0,1.8769644924542683,0.1642951441919755,0.08748,0.1635,0.15772333842429642,5.09447157052995,1.2000000000000002,10
0.41073440206167255,0.0,0.0,0.0,0,2.1430486193339267,0.0,2.5373536453131322,0.41073440206167255,0.08748,0.1635,0.3943050259792056,12.736178926324873,1.3,10
0.8214589178037145,0.0,0.0,0.0,0,1.544612683739392,0.0,2.333213244830958,0.8214589178037145,0.08748,0.1635,0.7886005610915658,25.472357852649747,1.4,10
1.1500341704109198,0.0,0.0,0.0,0,1.0087699143863147,0.0,2.1128027179807978,1.1500341704109198,0.08748,0.1635,1.104032803594483,35.661300993709645,1.4,10
4.509494864290438,0.0,0.0,0.0,0,0.0,2.1977967402906273,2.1313183294281934,2.1313183294281934,0.08748,0.1635,2.1313183294281934,139.84483883171856,1.4,10
4.723075878169672,0.0,0.0,0.0,0,0.0,2.3575421600116355,2.1766106830312495,2.1766106830312495,0.08748,0.1635,2.1766106830312495,146.46936970968082,1.5,10
14.646211130538061,0.0,0.0,0.0,0,0.0,11.926973882195574,2.1333888031209653,2.1333888031209653,0.08748,0.1635,2.1333888031209653,454.3020306166681,1.7000000000000002,10
13.10628309252365,0.0,0.0,0.0,0,0.0,10.463154079319274,2.1188776895034294,2.1188776895034294,0.08748,0.1635,2.1188776895034294,406.524577120215,1.9,10
12.39498856118611,0.0,0.0,0.0,0,0.0,9.312796589630542,2.5863924291081237,2.5863924291081237,0.08748,0.1635,2.5863924291081237,384.45595203135,1.9,10
7.269967629386131,0.0,0.0,0.0,0,0.0,3.814874064949427,3.1642948592612585,3.1642948592612585,0.08748,0.1635,3.1642948592612585,225.46681105836825,1.8,10
5.407119107694002,0.0,0.0,0.0,0,0.0,1.2171266523962565,3.9737076909899853,3.9737076909899853,0.08748,0.1635,3.9737076909899853,167.68606356183543,1.7000000000000002,10
1.7797741166751837,0.0,0.0,0.0,0,3.480860417180287,0.0,5.189443569188463,1.7797741166751837,0.08748,0.1635,1.7085831520081762,55.19010868074111,1.7000000000000002,10
1.5040306189495214,0.0,0.0,0.0,0,3.8573441588703363,0.0,5.301213553061877,1.5040306189495214,0.08748,0.1635,1.4438693941915406,46.63828724228288,1.1,10
0.0,0.0,0.0,0.0,0,5.1325203741106815,0.0,5.1325203741106815,0.0,0.08748,0.1635,0.0,0.0,0.2,10
0.0,0.0,0.0,0.0,0,5.459702678283653,0.0,5.459702678283653,0.0,0.08748,0.1635,0.0,0.0,-0.4,10
0.0,0.0,0.0,0.0,0,5.2151613441402285,0.0,5.2151613441402285,0.0,0.08748,0.1635,0.0,0.0,-0.9,10
0.0,0.0,0.0,0.0,0,4.064476308466802,0.0,4.064476308466802,0.0,0.08748,0.1635,0.0,0.0,-1.0,10
0.0,0.0,0.0,0.0,0,2.947918493187846,0.0,2.947918493187846,0.0,0.08748,0.1635,0.0,0.0,-1.0,10
0.0,0.0,0.0,0.0,0,1.9806483570060547,0.0,1.9806483570060547,0.0,0.08748,0.1635,0.0,0.0,-0.9,10
0.0,0.0,0.0,0.0,0,1.479261498350126,0.0,1.479261498350126,0.0,0.08748,0.1635,0.0,0.0,-0.8,10
0.0,0.0,0.0,0.0,0,1.3395549510977363,0.0,1.3395549510977363,0.0,0.08748,0.1635,0.0,0.0,-0.5,10
0.0,0.0,0.0,0.0,0,1.3047662469876673,0.0,1.3047662469876673,0.0,0.08748,0.1635,0.0,0.0,-0.4,10
0.0,0.0,0.0,0.0,0,1.3004977489305058,0.0,1.3004977489305058,0.0,0.08748,0.1635,0.0,0.0,-0.4,10
0.0,0.0,0.0,0.0,0,1.4472225494165607,0.0,1.4472225494165607,0.0,0.08748,0.1635,0.0,0.0,-0.3,10
0.5821464496966303,0.0,0.0,0.0,0,1.3181039007455033,0.0,1.8769644924542683,0.5821464496966303,0.08748,0.1635,0.558860591708765,18.05106579420351,0.6000000000000001,10
4.5032686154840516,0.0,0.0,0.0,0,0.0,1.7857842255515575,2.5373536453131322,2.5373536453131322,0.08748,0.1635,2.5373536453131322,139.65634271654397,2.5,10
12.633999521195083,0.0,0.0,0.0,0,0.0,9.795426295516322,2.333213244830958,2.333213244830958,0.08748,0.1635,2.333213244830958,391.90317188917754,4.6000000000000005,10
20.517701715518516,0.0,0.0,0.0,0,0.0,17.584190928916975,2.1128027179807978,2.1128027179807978,0.08748,0.1635,2.1128027179807978,636.5926700918993,6.1000000000000005,10
26.93450168791176,0.0,0.0,0.0,0,0.0,23.725803290967093,2.1313183294281934,2.1313183294281934,0.08748,0.1635,2.1313183294281934,835.8344540552099,7.4,10
31.169813566268157,0.0,0.0,0.0,0,0.0,26.840094657829198,2.177444211838798,2.177444211838798,0.08748,0.1635,2.177444211838798,967.393278048272,8.700000000000001,10
32.40421533435087,0.0,0.0,0.0,0,0.0,26.63065348873816,2.386885380929831,2.386885380929831,0.08748,0.1635,2.386885380929831,1005.7711151447951,10.0,10
31.833026111434087,0.0,0.0,0.0,0,0.0,26.297283493844386,2.720255375823607,2.720255375823607,0.08748,0.1635,2.720255375823607,988.0625722604589,11.1,10
28.892548293921283,0.0,0.0,0.0,0,0.0,24.56460183313723,3.172244529027202,3.172244529027202,0.08748,0.1635,3.172244529027202,896.7539875183487,11.8,10
23.745711509287585,0.0,0.0,0.0,0,0.0,19.030587222760122,3.7652958261559606,3.7652958261559606,0.08748,0.1635,3.7652958261559606,736.929504935576,12.0,10
16.673838212761144,0.0,0.0,0.0,0,0.0,11.561803104265909,4.445081579984788,4.445081579984788,0.08748,0.1635,4.445081579984788,517.3741165714943,11.7,10
8.537602019236568,0.0,0.0,0.0,0,0.0,2.524097549307119,5.672000389159986,5.672000389159986,0.08748,0.1635,5.672000389159986,264.8633888662972,11.3,10
1.9235403854261282,0.0,0.0,0.0,0,3.8497845614927146,0.0,5.6963833315017975,1.9235403854261282,0.08748,0.1635,1.846598770009083,59.65827161692966,7.2,10
0.0,0.0,0.0,0.0,0,5.415831179836525,0.0,5.415831179836525,0.0,0.08748,0.1635,0.0,0.0,4.7,10
0.0,0.0,0.0,0.0,0,5.730199090953945,0.0,5.730199090953945,0.0,0.08748,0.1635,0.0,0.0,3.5,10
0.0,0.0,0.0,0.0,0,5.384774074444947,0.0,5.384774074444947,0.0,0.08748,0.1635,0.0,0.0,2.9000000000000004,10
0.0,0.0,0.0,0.0,0,4.2773672782808925,0.0,4.2773672782808925,0.0,0.08748,0.1635,0.0,0.0,2.7,10
0.0,0.0,0.0,0.0,0,2.5560502007365433,0.0,2.5560502007365433,0.0,0.08748,0.1635,0.0,0.0,2.7,10
0.0,0.0,0.0,0.0,0,1.774123055594097,0.0,1.774123055594097,0.0,0.08748,0.1635,0.0,0.0,2.8000000000000003,10
0.0,0.0,0.0,0.0,0,1.479261498350126,0.0,1.479261498350126,0.0,0.08748,0.1635,0.0,0.0,2.7,10
0.0,0.0,0.0,0.0,0,1.3395549510977363,0.0,1.3395549510977363,0.0,0.08748,0.1635,0.0,0.0,2.3000000000000003,10
0.0,0.0,0.0,0.0,0,1.3047662469876673,0.0,1.3047662469876673,0.0,0.08748,0.1635,0.0,0.0,1.9,10
0.0,0.0,0.0,0.0,0,1.3004977489305058,0.0,1.3004977489305058,0.0,0.08748,0.1635,0.0,0.0,2.0,10
0.0,0.0,0.0,0.0,0,1.4472225494165607,0.0,1.4472225494165607,0.0,0.08748,0.1635,0.0,0.0,2.5,10
0.383324757482508,0.0,0.0,0.0,0,1.5089727252710607,0.0,1.8769644924542683,0.383324757482508,0.08748,0.1635,0.3679917671832076,11.88710033123655,3.7,10
4.5507751151910005,0.0,0.0,0.0,0,0.0,1.8313904652702284,2.5373536453131322,2.5373536453131322,0.08748,0.1635,2.5373536453131322,141.14204608982286,5.4,10
1.5331131224824304,0.0,0.0,0.0,0,0.8614246472478249,0.0,2.333213244830958,1.5331131224824304,0.08748,0.1635,1.471788597583133,47.5484013249462,6.9,10
4.700416347906395,0.0,0.0,0.0,0,0.0,2.3995969760093416,2.1128027179807978,2.1128027179807978,0.08748,0.1635,2.1128027179807978,145.79632104786177,8.3,10
9.508224895928368,0.0,0.0,0.0,0,0.0,6.996577570663039,2.1313183294281934,2.1313183294281934,0.08748,0.1635,2.1313183294281934,294.9717506064185,10.2,10
7.007181682129819,0.0,0.0,0.0,0,0.0,4.341625664520183,2.3852687503244434,2.3852687503244434,0.08748,0.1635,2.3852687503244434,217.38280239191644,12.1,10
7.720070518808525,0.0,0.0,0.0,0,0.0,4.586328816370669,2.8249388816855143,2.8249388816855143,0.08748,0.1635,2.8249388816855143,239.5131912471288,13.6,10
8.432525325510552,0.0,0.0,0.0,0,0.0,4.882104242651472,3.213120069838657,3.213120069838657,0.08748,0.1635,3.213120069838657,261.62887399997953,14.6,10
10.892860552642434,0.0,0.0,0.0,0,0.0,6.625049347989341,3.8320967825473953,3.8320967825473953,0.08748,0.1635,3.8320967825473953,337.9870236856474,15.1,10
10.252754551004191,0.0,0.0,0.0,0,0.0,5.355678707973593,4.486965660990431,4.486965660990431,0.08748,0.1635,4.486965660990431,318.1211296824417,15.1,10
15.577159937217667,0.0,0.0,0.0,0,0.0,9.670568765959128,5.283504773769832,5.283504773769832,0.08748,0.1635,5.283504773769832,483.3755662968185,14.6,10
8.02539886859147,0.0,0.0,0.0,0,0.0,1.0797569853845648,6.624625928463246,6.624625928463246,0.08748,0.1635,6.624625928463246,248.99208160051654,14.2,10
2.014425039815942,0.0,0.0,0.0,0,4.632608851392871,0.0,6.566456889616175,2.014425039815942,0.08748,0.1635,1.9338480382233039,62.485038141085575,11.4,10
0.0,1.0398704479164533,0.0,0.0,0,6.0,0.0,6.004433034932107,0.0,0.08748,0.1635,0.004433034932106672,0.0,9.6,10
0.0,1.0398704479164533,0.0,0.0,0,6.0,0.0,6.1740161022899365,0.0,0.08748,0.1635,0.17401610228993647,0.0,8.6,10
0.0,0.0,0.0,0.0,0,5.7353901066593185,0.0,5.7353901066593185,0.0,0.08748,0.1635,0.0,0.0,7.7,10
0.0,0.0,0.0,0.0,0,4.477770147455198,0.0,4.477770147455198,0.0,0.08748,0.1635,0.0,0.0,7.0,10
0.0,0.0,0.0,0.0,0,3.3642527842322463,0.0,3.3642527842322463,0.0,0.08748,0.1635,0.0,0.0,6.300000000000001,10
0.0,0.0,0.0,0.0,0,2.195642429754493,0.0,2.195642429754493,0.0,0.08748,0.1635,0.0,0.0,5.7,10
0.0,0.0,0.0,0.0,0,1.479261498350126,0.0,1.479261498350126,0.0,0.08748,0.1635,0.0,0.0,5.2,10
0.0,0.0,0.0,0.0,0,1.3395549510977363,0.0,1.3395549510977363,0.0,0.08748,0.1635,0.0,0.0,4.800000000000001,10
0.0,0.0,0.0,0.0,0,1.3047662469876673,0.0,1.3047662469876673,0.0,0.08748,0.1635,0.0,0.0,4.6000000000000005,10
0.0,0.0,0.0,0.0,0,1.3004977489305058,0.0,1.3004977489305058,0.0,0.08748,0.1635,0.0,0.0,4.4,10
0.0,0.0,0.0,0.0,0,1.4472225494165607,0.0,1.4472225494165607,0.0,0.08748,0.1635,0.0,0.0,4.4,10
0.49282719761723054,0.0,0.0,0.0,0,1.403850382741727,0.0,1.8769644924542683,0.49282719761723054,0.08748,0.1635,0.4731141097125413,15.283414711589847,4.9,10
4.61789892948896,0.0,0.0,0.0,0,0.0,1.8958293269962692,2.5373536453131322,2.5373536453131322,0.08748,0.1635,2.5373536453131322,143.22753549576015,6.2,10
10.604307019015122,0.0,0.0,0.0,0,0.0,7.84692149342356,2.333213244830958,2.333213244830958,0.08748,0.1635,2.333213244830958,328.96645196051486,8.5,10
16.442618396431584,0.0,0.0,0.0,0,0.0,13.672110942593523,2.1128027179807978,2.1128027179807978,0.08748,0.1635,2.1128027179807978,510.19238026904435,11.4,10
21.004767486914528,0.0,0.0,0.0,0,0.0,17.751662170614026,2.4129146168239184,2.4129146168239184,0.08748,0.1635,2.4129146168239184,651.8564042610593,13.5,10
20.39384555037177,0.0,0.0,0.0,0,0.0,16.6886122068328,2.889479521524095,2.889479521524095,0.08748,0.1635,2.889479521524095,632.9076865736045,14.5,10
21.92797464981525,0.0,0.0,0.0,0,0.0,17.61704326913839,3.4338123946842516,3.4338123946842516,0.08748,0.1635,3.4338123946842516,680.553521521525,15.1,10
20.261921886795097,0.0,0.0,0.0,0,0.0,15.452138197169095,3.9993068141541985,3.9993068141541985,0.08748,0.1635,3.9993068141541985,628.8362472246016,15.8,10
18.88372842089883,0.0,0.0,0.0,0,0.0,13.325948182920175,4.802431101142702,4.802431101142702,0.08748,0.1635,4.802431101142702,586.0615209120508,16.7,10
16.686447825805296,0.0,0.0,0.0,0,0.0,10.713208265890477,5.305781646882606,5.305781646882606,0.08748,0.1635,5.305781646882606,517.8541186918246,17.400000000000002,10
9.988735105870786,0.0,0.0,0.0,0,0.0,3.7015950144950827,5.887590687140871,5.887590687140871,0.08748,0.1635,5.887590687140871,309.9487563305563,17.400000000000002,10
5.555265766170029,0.0,0.0,0.0,0,1.4756293783791197,0.0,6.808684513902348,5.555265766170029,0.08748,0.1635,5.333055135523228,172.36107749413463,17.2,10
0.9853777337809632,0.0,0.0,0.0,0,5.626634495192235,0.0,6.5725971196219595,0.9853777337809632,0.08748,0.1635,0.9459626244297246,30.566829423179694,13.9,10
0.0,1.0398704479164533,0.0,0.0,0,6.0,0.0,6.035786769792562,0.0,0.08748,0.1635,0.03578676979256201,0.0,11.7,10
0.0,1.0398704479164533,0.0,0.0,0,6.0,0.0,6.0215188923395075,0.0,0.08748,0.1635,0.021518892339507545,0.0,10.3,10
0.0,0.0,0.0,0.0,0,5.733254374483393,0.0,5.733254374483393,0.0,0.08748,0.1635,0.0,0.0,9.2,10
0.0,0.0,0.0,0.0,0,4.524133333440905,0.0,4.524133333440905,0.0,0.08748,0.1635,0.0,0.0,8.1,10
0.0,0.0,0.0,0.0,0,3.370333688344255,0.0,3.370333688344255,0.0,0.08748,0.1635,0.0,0.0,7.2,10
0.0,0.0,0.0,0.0,0,2.749336928952454,0.0,2.749336928952454,0.0,0.08748,0.1635,0.0,0.0,6.4,10
0.0,0.0,0.0,0.0,0,1.9762671397507192,0.0,1.9762671397507192,0.0,0.08748,0.1635,0.0,0.0,5.4,10
0.0,0.0,0.0,0.0,0,1.6264846363438965,0.0,1.6264846363438965,0.0,0.08748,0.1635,0.0,0.0,4.4,10
0.0,0.0,0.0,0.0,0,1.4344645159600968,0.0,1.4344645159600968,0.0,0.08748,0.1635,0.0,0.0,3.9,10
0.0,0.0,0.0,0.0,0,1.3084207220442503,0.0,1.3084207220442503,0.0,0.08748,0.1635,0.0,0.0,3.8,10
0.0,0.0,0.0,0.0,0,1.4593754587565122,0.0,1.4593754587565122,0.0,0.08748,0.1635,0.0,0.0,3.9,10
0.8244976641067836,0.0,0.0,0.0,0,1.116966582274784,0.0,1.9084843398172964,0.8244976641067836,0.08748,0.1635,0.7915177575425123,25.569116736119565,4.7,10
2.642799602135693,0.0,0.0,0.0,0,0.06303875546693272,0.0,2.600126373517198,2.600126373517198,0.08748,0.1635,2.5370876180502653,81.96530303420278,6.4,10
6.887812724530424,0.0,0.0,0.0,0,0.0,4.182869269898134,2.4294309456510725,2.4294309456510725,0.08748,0.1635,2.4294309456510725,213.65471846248886,8.3,10
4.625412506244574,0.0,0.0,0.0,0,0.0,2.1940180718833218,2.2463779341114694,2.2463779341114694,0.08748,0.1635,2.2463779341114694,143.47694935882015,10.0,10
5.9240560839967635,0.0,0.0,0.0,0,0.0,3.404743650834529,2.2823501898023637,2.2823501898023637,0.08748,0.1635,2.2823501898023637,183.77400928391987,11.6,10
5.0248517190152375,0.0,0.0,0.0,0,0.0,2.4915491253037496,2.3323085249508786,2.3323085249508786,0.08748,0.1635,2.3323085249508786,155.8826626344926,13.0,10
9.783931429282333,0.0,0.0,0.0,0,0.0,7.11736681991927,2.27520735219177,2.27520735219177,0.08748,0.1635,2.27520735219177,303.5641232219473,14.3,10
9.687768366587528,0.0,0.0,0.0,0,0.0,7.104490617792605,2.195767014131422,2.195767014131422,0.08748,0.1635,2.195767014131422,300.5879709896071,15.2,10
18.627327316913668,0.0,0.0,0.0,0,0.0,15.724874793736085,2.1573594305010357,2.1573594305010357,0.08748,0.1635,2.1573594305010357,578.0834203101775,15.7,10
15.807218249564706,0.0,0.0,0.0,0,0.0,12.92707733701032,2.2478521825717954,2.2478521825717954,0.08748,0.1635,2.2478521825717954,490.5287831396823,15.4,10
12.1383819276798,0.0,0.0,0.0,0,0.0,9.101554386516876,2.5512922640557325,2.5512922640557325,0.08748,0.1635,2.5512922640557325,376.6358722598723,14.4,10
6.2001227338183025,0.0,0.0,0.0,0,0.0,2.8361735686315046,3.1159442558340653,3.1159442558340653,0.08748,0.1635,3.1159442558340653,192.35249380501887,13.9,10
1.759017467907487,0.0,0.0,0.0,0,1.730947073933784,0.0,3.4196038431249716,1.759017467907487,0.08748,0.1635,1.6886567691911876,54.561150639394334,10.7,10
0.0,0.0,0.0,0.0,0,3.6327617794610525,0.0,3.6327617794610525,0.0,0.08748,0.1635,0.0,0.0,8.8,10
0.0,0.0,0.0,0.0,0,4.195853500233084,0.0,4.195853500233084,0.0,0.08748,0.1635,0.0,0.0,8.200000000000001,10
0.0,0.0,0.0,0.0,0,4.239695335733324,0.0,4.239695335733324,0.0,0.08748,0.1635,0.0,0.0,7.6,10
0.0,0.0,0.0,0.0,0,3.4220658677166633,0.0,3.4220658677166633,0.0,0.08748,0.1635,0.0,0.0,6.800000000000001,10
0.0,0.0,0.0,0.0,0,2.6021315887268166,0.0,2.6021315887268166,0.0,0.08748,0.1635,0.0,0.0,6.0,10
0.0,0.0,0.0,0.0,0,1.7936234768781687,0.0,1.7936234768781687,0.0,0.08748,0.1635,0.0,0.0,5.5,10
0.0,0.0,0.0,0.0,0,1.4909694634867598,0.0,1.4909694634867598,0.0,0.08748,0.1635,0.0,0.0,5.1000000000000005,10
0.0,0.0,0.0,0.0,0,1.3700454942037559,0.0,1.3700454942037559,0.0,0.08748,0.1635,0.0,0.0,4.6000000000000005,10
0.0,0.0,0.0,0.0,0,1.3624250831482676,0.0,1.3624250831482676,0.0,0.08748,0.1635,0.0,0.0,4.0,10
0.0,0.0,0.0,0.0,0,1.3936809302839936,0.0,1.3936809302839936,0.0,0.08748,0.1635,0.0,0.0,3.6,10
0.0,0.0,0.0,0.0,0,1.5696355986333346,0.0,1.5696355986333346,0.0,0.08748,0.1635,0.0,0.0,3.6,10
0.8284052291544761,0.0,0.0,0.0,0,1.293070665694092,0.0,2.088339685682389,0.8284052291544761,0.08748,0.1635,0.795269019988297,25.69083858403668,5.4,10
1.5056602555604404,0.0,0.0,0.0,0,1.2702504703701671,0.0,2.71568431570819,1.5056602555604404,0.08748,0.1635,1.4454338453380227,46.69932272985786,8.6,10
5.493549532704962,0.0,0.0,0.0,0,0.0,2.7595316787623774,2.514275872634386,2.514275872634386,0.08748,0.1635,2.514275872634386,170.41685739597696,11.5,10
19.543268970942965,0.0,0.0,0.0,0,0.0,16.471597274194284,2.289940937910964,2.289940937910964,0.08748,0.1635,2.289940937910964,606.4883779509244,13.9,10
26.209990063372146,0.0,0.0,0.0,0,0.0,22.838068100754562,2.3235223600826975,2.3235223600826975,0.08748,0.1635,2.3235223600826975,813.5459533862341,15.9,10
