Ppv,Pdg,Pch,Pdch,SOC,Pbuy,Psell,Eload,P_RE_served,Csell,Cbuy,Pserved,POA,Temperature,Wind Speed
2.1438369140161133,0.0,1.2565513035994464,0.0,0.20514277150937593,0.0,0.0,0.851794186,0.851794186,0.08169,0.0,0.851794186,336.1690501209449,-0.1,10
2.969712322400748,0.0,2.102799121359081,0.0,0.26391262897323653,0.0,0.0,0.832236673,0.832236673,0.08169,0.0,0.832236673,465.6722552107437,0.0,10
2.7851785524768995,0.0,1.9463034337268994,0.0,0.36226213868557433,0.0,0.0,0.805320114,0.805320114,0.08169,0.0,0.805320114,436.736032616122,-0.2,10
4.444760355035737,0.0,3.6110462227440703,0.0,0.45329222639778666,0.0,0.0,0.800365567,0.800365567,0.08169,0.0,0.800365567,696.9703977008612,-0.6000000000000001,10
1.405311895661036,0.0,0.5247045998277026,0.0,0.6221835969277171,0.0,0.0,0.845383004,0.845383004,0.08169,0.0,0.845383004,220.36301455553914,-1.4,10
0.059562730056084576,0.0,0.0,1.009595289735582,0.6467244290084866,0.0,0.0,1.026391699,0.059562730056084576,0.08169,0.0,1.026391699,9.339864545971574,-2.0,10
0.0,0.0,0.0,1.434771121875,0.587700007259867,0.0,0.0,1.377380277,0.0,0.08169,0.0,1.377380277,0.0,-3.6,10
0.0,0.0,0.0,1.7184691802083334,0.5038183403471085,0.0,0.0,1.649730413,0.0,0.08169,0.0,1.649730413,0.0,-4.2,10
0.0,0.0,0.0,1.7917257125000001,0.4033507067459387,0.0,0.0,1.720056684,0.0,0.08169,0.0,1.720056684,0.0,-4.6000000000000005,10
0.0,0.40677941300048165,0.3904018503600366,1.6865280274428684,0.2986002436765796,0.0,0.0,1.651060543,0.0,0.08169,0.0,1.651060543,0.0,-5.0,10
0.0,1.200750844923492,0.0,0.31232148028802914,0.21825939063018207,0.0,0.0,1.500579466,0.0,0.08169,0.0,1.500579466,0.0,-5.5,10
0.0,1.210838277,0.0,0.0,0.2,0.0,0.0,1.210838277,0.0,0.08169,0.0,1.210838277,0.0,-6.0,10
0.0,0.928196277,0.0,0.0,0.2,0.0,0.0,0.928196277,0.0,0.08169,0.0,0.928196277,0.0,-6.5,10
0.0,0.646203491,0.0,0.0,0.2,0.0,0.0,0.646203491,0.0,0.08169,0.0,0.646203491,0.0,-6.9,10
0.0,0.549011252,0.0,0.0,0.2,0.0,0.0,0.549011252,0.0,0.08169,0.0,0.549011252,0.0,-7.300000000000001,10
0.0,0.513730304,0.0,0.0,0.2,0.0,0.0,0.513730304,0.0,0.08169,0.0,0.513730304,0.0,-7.800000000000001,10
0.0,0.510952867,0.0,0.0,0.2,0.0,0.0,0.510952867,0.0,0.08169,0.0,0.510952867,0.0,-8.200000000000001,10
0.0,0.519109562,0.0,0.0,0.2,0.0,0.0,0.519109562,0.0,0.08169,0.0,0.519109562,0.0,-8.5,10
0.0,0.580865459,0.0,0.0,0.2,0.0,0.0,0.580865459,0.0,0.08169,0.0,0.580865459,0.0,-8.8,10
0.0,0.75832891,0.0,0.0,0.2,0.0,0.0,0.75832891,0.0,0.08169,0.0,0.75832891,0.0,-8.700000000000001,10
1.3775577230254967,0.0,0.31117752094216344,0.0,0.2,0.0,0.0,1.023724994,1.023724994,0.08169,0.0,1.023724994,216.01096063260167,-8.0,10
3.1381669699711496,0.0,2.150747128304483,0.0,0.21455400865793706,0.0,-1.1102230246251565e-16,0.947923048,0.947923048,0.08169,0.0,0.947923048,492.08715575283543,-6.7,10
2.6835463396639585,0.0,1.8208577240389583,0.0,0.3151460830198721,0.0,0.0,0.828181071,0.828181071,0.08169,0.0,0.828181071,420.79937054092113,-5.1000000000000005,10
5.6440355749118565,0.0,4.28472846639413,0.0,0.400308979749357,0.0,0.0,0.833876711,0.833876711,0.08169,0.0,0.833876711,885.0253793384767,-3.3000000000000003,10
6.17617915565117,0.0,4.25191325841399,0.0,0.600708979749357,0.0,0.0,0.851794186,0.851794186,0.08169,0.0,0.851794186,968.4693208507874,-1.8,10
6.163579128026561,0.0,2.1342658009272943,0.0,0.7995741875843929,0.0,0.0,0.832236673,0.832236673,0.08169,0.0,0.832236673,966.4935458791141,-0.7000000000000001,10
5.566699994869927,0.0,1.0713037242690424,0.0,0.899395417765117,0.0,0.0,0.805320114,0.805320114,0.08169,0.0,0.805320114,872.8986040631385,-0.1,10
4.5223909043461585,0.0,0.5377454247423504,0.0,0.9495011054480965,0.0,0.0,0.800365567,0.800365567,0.08169,0.0,0.800365567,709.1434262794033,-0.3,10
3.0465599917301898,0.0,0.2699235849559223,0.0,0.9746518668005557,0.0,0.0,0.845383004,0.845383004,0.08169,0.0,0.845383004,477.7225225765069,-1.3,10
1.2960949843656,0.0,0.13548928240600958,0.0,0.9872763975845774,0.0,0.0,1.026391699,1.026391699,0.08169,0.0,1.026391699,203.23701719664945,-2.0,10
0.0,0.0,0.0,1.434771121875,0.9936133340805824,0.0,0.0,1.377380277,0.0,0.08169,0.0,1.377380277,0.0,-4.6000000000000005,10
0.0,0.0,0.0,1.7184691802083334,0.9097316671678237,0.0,0.0,1.649730413,0.0,0.08169,0.0,1.649730413,0.0,-5.6000000000000005,10
0.0,0.0,0.0,1.7917257125000001,0.809264033566654,0.0,0.0,1.720056684,0.0,0.08169,0.0,1.720056684,0.0,-6.2,10
0.0,0.0,0.0,1.7198547322916669,0.7045135704972949,0.0,0.0,1.651060543,0.0,0.08169,0.0,1.651060543,0.0,-6.5,10
0.0,0.0,0.0,1.563103610416667,0.603964932743914,0.0,0.0,1.500579466,0.0,0.08169,0.0,1.500579466,0.0,-6.7,10
0.0,0.0,0.0,1.261289871875,0.512580506057269,0.0,0.0,1.210838277,0.0,0.08169,0.0,1.210838277,0.0,-7.0,10
0.0,0.0,0.0,0.966871121875,0.4388411511873484,0.0,0.0,0.928196277,0.0,0.08169,0.0,0.928196277,0.0,-7.4,10
0.0,0.0,0.0,0.6624937197916667,0.3823145316058945,0.0,0.0,0.635993971,0.0,0.08169,0.0,0.635993971,0.0,-7.9,10
0.0,0.0,0.0,0.5563832375000001,0.3435828644513889,0.0,0.0,0.534127908,0.0,0.08169,0.0,0.534127908,0.0,-8.4,10
0.0,0.0,0.0,0.5213364833333334,0.3110547819633423,0.0,0.0,0.500483024,0.0,0.08169,0.0,0.500483024,0.0,-8.8,10
0.0,0.40677941300048165,0.423728555208835,0.51991596875,0.28057565356599395,0.0,0.0,0.49911933,0.0,0.08169,0.0,0.49911933,0.0,-9.1,10
0.0,0.0,0.0,0.5271046500000001,0.26999767924078144,0.0,0.0,0.506020464,0.0,0.08169,0.0,0.506020464,0.0,-9.1,10
0.0,0.0,0.0,0.5917607208333334,0.23918132393131195,0.0,0.0,0.568090292,0.0,0.08169,0.0,0.568090292,0.0,-9.0,10
0.0,0.6870442805767596,4.163336342344337e-17,0.07842424523254216,0.20458495178512084,0.0,0.0,0.762331556,0.0,0.08169,0.0,0.762331556,0.0,-8.5,10
0.4985134456659164,0.5205021721607204,5.551115123125783e-17,0.0,0.2,0.0,0.0,0.99907508,0.4985134456659164,0.08169,0.0,0.99907508,78.17049440952522,-7.2,10
0.690413969210733,0.40677941300048165,0.16581724004456788,0.0,0.2,0.0,0.0,0.910392273,0.690413969210733,0.08169,0.0,0.910392273,108.2618769657303,-5.300000000000001,10
1.0641756933498083,0.0,0.24839442980814164,0.0,0.2077553980761111,0.0,0.0,0.783150013,0.783150013,0.08169,0.0,0.783150013,166.87040402016055,-3.5,10
1.2377296446977346,0.0,0.4221458092810678,0.0,0.21937299394571425,0.0,0.0,0.782960482,0.782960482,0.08169,0.0,0.782960482,194.08491207715284,-2.0,10
1.2066422194929625,0.0,0.37403239970129576,0.0,0.23911707360990836,0.0,0.0,0.799305427,0.799305427,0.08169,0.0,0.799305427,189.21018017312164,-0.6000000000000001,10
0.9653163805136386,0.0,0.14820578988863853,0.0,0.25661085261785094,0.0,0.0,0.784426167,0.784426167,0.08169,0.0,0.784426167,151.3685526085775,0.4,10
1.2693647673752455,0.0,0.47589384966691206,0.0,0.2635425498132809,0.0,0.0,0.761732081,0.761732081,0.08169,0.0,0.761732081,199.04552688485109,0.7000000000000001,10
0.7093379670315526,0.0,0.0,0.08362036109344739,0.2858004660899472,0.0,0.0,0.761239995,0.7093379670315526,0.08169,0.0,0.761239995,111.22929595657055,0.0,10
0.4331834913169786,0.0,0.0,0.40882070764135486,0.2809117314552559,0.0,0.0,0.808324031,0.4331834913169786,0.08169,0.0,0.808324031,67.92628760706597,-1.4,10
0.2274213329414138,0.0,0.0,0.8043221878919196,0.25701066326216604,0.0,0.0,0.99047378,0.2274213329414138,0.08169,0.0,0.99047378,35.661300993709645,-2.1,10
0.0,1.1780331232376544,0.0,0.17082835808577662,0.20998721483429256,0.0,0.0,1.342028347,0.0,0.08169,0.0,1.342028347,0.0,-4.0,10
0.0,1.615420098,0.0,0.0,0.2,0.0,0.0,1.615420098,0.0,0.08169,0.0,1.615420098,0.0,-4.9,10
0.0,1.6271176520019266,0.0,0.0,0.2,0.0,0.0,1.68581193,0.0,0.08169,0.0,1.68581193,0.0,-5.4,10
0.0,1.616205172,0.0,0.0,0.2,0.0,0.0,1.616205172,0.0,0.08169,0.0,1.616205172,0.0,-5.9,10
0.0,1.464972609,0.0,0.0,0.2,0.0,0.0,1.464972609,0.0,0.08169,0.0,1.464972609,0.0,-6.2,10
0.0,1.182545065,0.0,0.0,0.2,0.0,0.0,1.182545065,0.0,0.08169,0.0,1.182545065,0.0,-6.5,10
0.0,0.912661432,0.0,0.0,0.2,0.0,0.0,0.912661432,0.0,0.08169,0.0,0.912661432,0.0,-6.9,10
0.0,0.635993971,0.0,0.0,0.2,0.0,0.0,0.635993971,0.0,0.08169,0.0,0.635993971,0.0,-7.1000000000000005,10
0.0,0.531307278,0.0,0.0,0.2,0.0,0.0,0.531307278,0.0,0.08169,0.0,0.531307278,0.0,-7.4,10
0.0,0.496572423,0.0,0.0,0.2,0.0,0.0,0.496572423,0.0,0.08169,0.0,0.496572423,0.0,-7.7,10
0.0,0.494299293,0.0,0.0,0.2,0.0,0.0,0.494299293,0.0,0.08169,0.0,0.494299293,0.0,-8.1,10
0.0,0.502569346,0.0,0.0,0.2,0.0,0.0,0.502569346,0.0,0.08169,0.0,0.502569346,0.0,-8.700000000000001,10
0.0,0.565040347,0.0,0.0,0.2,0.0,0.0,0.565040347,0.0,0.08169,0.0,0.565040347,0.0,-9.0,10
0.0,0.736774045,0.0,0.0,0.2,0.0,0.0,0.736774045,0.0,0.08169,0.0,0.736774045,0.0,-8.700000000000001,10
0.18667210345673843,0.8111042876815311,0.0,0.0,0.2,0.0,0.0,0.990309507,0.18667210345673843,0.08169,0.0,0.990309507,29.271528674992695,-8.200000000000001,10
0.33374709405901726,0.5825661177033434,0.0,0.0,0.2,0.0,0.0,0.902963328,0.33374709405901726,0.08169,0.0,0.902963328,52.333945206805126,-7.800000000000001,10
0.37334420691347686,0.4247395743630622,0.0,0.0,0.2,0.0,0.0,0.783150013,0.37334420691347686,0.08169,0.0,0.783150013,58.54305734998539,-7.4,10
0.718404761788054,0.40677941300048165,0.32654948158022234,0.0,0.2,0.0,0.0,0.782960482,0.718404761788054,0.08169,0.0,0.782960482,112.65103459769917,-7.0,10
1.007995937015676,0.0,0.1753861172240092,0.0,0.21527296691539216,0.0,0.0,0.799305427,0.799305427,0.08169,0.0,0.799305427,158.06101408970545,-6.800000000000001,10
0.9339944556524917,0.0,0.1168838650274917,0.0,0.22347590863442018,0.0,0.0,0.784426167,0.784426167,0.08169,0.0,0.784426167,146.45704947151927,-6.800000000000001,10
0.837196100351433,0.0,0.04372518264309955,0.0,0.22894265564889826,0.0,0.0,0.761732081,0.761732081,0.08169,0.0,0.761732081,131.27837102723996,-6.9,10
0.4185980501757165,0.0,0.0,0.3743602779492835,0.23098771560319953,0.0,0.0,0.761239995,0.4185980501757165,0.08169,0.0,0.761239995,65.63918551361998,-7.1000000000000005,10
0.4242547805834965,0.40677941300048165,0.16165457606457273,0.15567543923057456,0.20910132295036124,0.0,0.0,0.808324031,0.4242547805834965,0.08169,0.0,0.808324031,66.52620153407432,-7.5,10
0.34587216023279815,0.5342857917589219,0.0,0.12932366085165817,0.2075607071247162,0.0,0.0,0.99047378,0.34587216023279815,0.08169,0.0,0.99047378,54.23524280628423,-7.800000000000001,10
0.0,1.342028347,0.0,0.0,0.2,0.0,0.0,1.342028347,0.0,0.08169,0.0,1.342028347,0.0,-8.5,10
0.0,1.615420098,0.0,0.0,0.2,0.0,0.0,1.615420098,0.0,0.08169,0.0,1.615420098,0.0,-8.9,10
0.0,1.6271176520019266,0.0,0.0,0.2,0.0,0.0,1.68581193,0.0,0.08169,0.0,1.68581193,0.0,-9.1,10
0.0,1.616205172,0.0,0.0,0.2,0.0,0.0,1.616205172,0.0,0.08169,0.0,1.616205172,0.0,-9.3,10
0.0,1.464972609,0.0,0.0,0.2,0.0,0.0,1.464972609,0.0,0.08169,0.0,1.464972609,0.0,-9.4,10
0.0,1.182545065,0.0,0.0,0.2,0.0,0.0,1.182545065,0.0,0.08169,0.0,1.182545065,0.0,-9.5,10
0.0,0.912661432,0.0,0.0,0.2,0.0,0.0,0.912661432,0.0,0.08169,0.0,0.912661432,0.0,-9.6,10
0.0,0.635993971,0.0,0.0,0.2,0.0,0.0,0.635993971,0.0,0.08169,0.0,0.635993971,0.0,-9.6,10
0.0,0.529266531,0.0,0.0,0.2,0.0,0.0,0.529266531,0.0,0.08169,0.0,0.529266531,0.0,-9.7,10
0.0,0.484950509,0.0,0.0,0.2,0.0,0.0,0.484950509,0.0,0.08169,0.0,0.484950509,0.0,-9.8,10
0.0,0.48277088,0.0,0.0,0.2,0.0,0.0,0.48277088,0.0,0.08169,0.0,0.48277088,0.0,-10.0,10
0.0,0.487904217,0.0,0.0,0.2,0.0,0.0,0.487904217,0.0,0.08169,0.0,0.487904217,0.0,-10.4,10
0.0,0.548583138,0.0,0.0,0.2,0.0,0.0,0.548583138,0.0,0.08169,0.0,0.548583138,0.0,-10.9,10
0.0,0.719283801,0.0,0.0,0.2,0.0,0.0,0.719283801,0.0,0.08169,0.0,0.719283801,0.0,-10.5,10
0.2771797899812177,0.707119781618031,0.0,0.0,0.2,0.0,0.0,0.97321238,0.2771797899812177,0.08169,0.0,0.97321238,43.463785002261886,-8.6,10
3.144705368337531,0.0,2.2096308193791976,0.0,0.2,0.0,-1.1102230246251565e-16,0.897671567,0.897671567,0.08169,0.0,0.897671567,493.1124236516053,-6.300000000000001,10
4.636822725032055,0.0,3.8210414614903887,0.0,0.3033461092521095,0.0,-1.1102230246251565e-16,0.783150013,0.783150013,0.08169,0.0,0.783150013,727.0871589449279,-4.3,10
5.681951721749214,0.0,4.28472846639413,0.0,0.4820591163629404,0.0,0.0,0.782960482,0.782960482,0.08169,0.0,0.782960482,890.9709039179013,-2.5,10
6.122809245872679,0.0,3.3813840651297067,0.0,0.6824591163629404,0.0,0.0,0.799305427,0.799305427,0.08169,0.0,0.799305427,960.1005350732975,-1.1,10
6.096186200027633,0.0,1.6972999991770261,0.0,0.8406090136007135,0.0,0.0,0.784426167,0.784426167,0.08169,0.0,0.784426167,955.9258499680348,-0.1,10
5.5345116386930515,0.0,0.8519668963116788,0.0,0.9199930218296701,0.0,0.0,0.761732081,0.761732081,0.08169,0.0,0.761732081,867.8512382629742,0.5,10
4.518409426727576,0.0,0.427648378461616,0.0,0.959840159719494,0.0,0.0,0.761239995,0.761239995,0.08169,0.0,0.761239995,708.5191019474702,0.6000000000000001,10
3.0228478968943007,0.0,0.21465990802293453,0.0,0.9798415987175246,0.0,0.0,0.808324031,0.808324031,0.08169,0.0,0.808324031,474.0042955298302,-0.3,10
1.2721961648629767,0.0,0.10774944658547378,0.0,0.9898814054182742,0.0,0.0,0.99047378,0.99047378,0.08169,0.0,0.99047378,199.4895103789977,-1.1,10
0.0,0.0,0.0,1.397946194791667,0.9949209287544871,0.0,0.0,1.342028347,0.0,0.08169,0.0,1.342028347,0.0,-3.1,10
0.0,0.0,0.0,1.6827292687500002,0.9131921740523213,0.0,0.0,1.615420098,0.0,0.08169,0.0,1.615420098,0.0,-4.6000000000000005,10
0.0,0.0,0.0,1.7560540937500002,0.814814018907145,0.0,0.0,1.68581193,0.0,0.08169,0.0,1.68581193,0.0,-6.1000000000000005,10
0.0,0.0,0.0,1.6835470541666666,0.7121490416665752,0.0,0.0,1.616205172,0.0,0.08169,0.0,1.616205172,0.0,-6.7,10
0.0,0.0,0.0,1.526013134375,0.6137230759661952,0.0,0.0,1.464972609,0.0,0.08169,0.0,1.464972609,0.0,-6.7,10
0.0,0.0,0.0,1.2318177760416669,0.5245070863978671,0.0,0.0,1.182545065,0.0,0.08169,0.0,1.182545065,0.0,-6.5,10
0.0,0.0,0.0,0.9506889916666668,0.4524907718709121,0.0,0.0,0.912661432,0.0,0.08169,0.0,0.912661432,0.0,-6.5,10
0.0,0.0,0.0,0.6624937197916667,0.3969102154178409,0.0,0.0,0.635993971,0.0,0.08169,0.0,0.635993971,0.0,-6.7,10
0.0,0.0,0.0,0.551319303125,0.35817854826333534,0.0,0.0,0.529266531,0.0,0.08169,0.0,0.529266531,0.0,-7.0,10
0.0,0.0,0.0,0.5045095875000001,0.32594652083942793,0.0,0.0,0.484329204,0.0,0.08169,0.0,0.484329204,0.0,-7.4,10
0.0,0.0,0.0,0.4929637770833334,0.2964511507920684,0.0,0.0,0.473245226,0.0,0.08169,0.0,0.473245226,0.0,-7.800000000000001,10
0.0,0.0,0.0,0.5015365854166667,0.26763078863192025,0.0,0.0,0.481475122,0.0,0.08169,0.0,0.481475122,0.0,-8.3,10
0.0,0.0,0.0,0.5675319385416667,0.23830923053734052,0.0,0.0,0.544830661,0.0,0.08169,0.0,0.544830661,0.0,-8.6,10
0.0,0.6491527293487497,0.0,0.08773612776171906,0.20512935654538839,0.0,0.0,0.733379412,0.0,0.08169,0.0,0.733379412,0.0,-7.300000000000001,10
1.5327884322208687,0.0,0.513145731179202,0.0,0.2,0.0,0.0,0.978856993,0.978856993,0.08169,0.0,0.978856993,240.35225250916116,-4.6000000000000005,10
3.3363059097093175,0.0,2.3977368347093173,0.0,0.22400021502759396,0.0,0.0,0.901026312,0.901026312,0.08169,0.0,0.901026312,523.1567668451138,-1.5,10
4.839814367944108,0.0,4.024033104402441,0.0,0.3361441852801882,0.0,0.0,0.783150013,0.783150013,0.08169,0.0,0.783150013,758.9177088034986,1.8,10
5.8420580941922315,0.0,4.28472846639413,0.0,0.5243512654830789,0.0,0.0,0.782960482,0.782960482,0.08169,0.0,0.782960482,916.0767348654857,3.9,10
6.370685695233968,0.0,2.93102946046602,0.0,0.7247512654830789,0.0,0.0,0.799305427,0.799305427,0.08169,0.0,0.799305427,998.9693454685041,4.800000000000001,10
6.3136572946090315,0.0,1.4712426051034775,0.0,0.8618377363024785,0.0,0.0,0.784426167,0.784426167,0.08169,0.0,0.784426167,990.0268820084045,5.300000000000001,10
5.762692214759906,0.0,0.7384964335116271,0.0,0.930648868764009,0.0,0.0,0.761732081,0.761732081,0.08169,0.0,0.761732081,903.631594040479,5.5,10
2.5809570149650787,0.0,0.37069140087268926,0.0,0.9651889070503271,0.0,0.0,0.761239995,0.761239995,0.08169,0.0,0.761239995,404.71262643688135,5.300000000000001,10
1.652910880618333,0.0,0.1860701127932987,0.0,0.9825264250091731,0.0,0.0,0.808324031,0.808324031,0.08169,0.0,0.808324031,259.1883165362191,4.2,10
0.16331937152666548,0.0,0.0,0.868424149306668,0.9912290653039401,0.0,0.0,0.99047378,0.16331937152666548,0.08169,0.0,0.99047378,25.6096523170774,3.2,10
0.0,0.0,0.0,1.397946194791667,0.9404579951865392,0.0,0.0,1.342028347,0.0,0.08169,0.0,1.342028347,0.0,0.4,10
0.0,0.0,0.0,1.6827292687500002,0.8587292404843734,0.0,0.0,1.615420098,0.0,0.08169,0.0,1.615420098,0.0,-0.3,10
0.0,0.0,0.0,1.7560540937500002,0.7603510853391972,0.0,0.0,1.68581193,0.0,0.08169,0.0,1.68581193,0.0,-0.5,10
0.0,0.0,0.0,1.6835470541666666,0.6576861080986273,0.0,0.0,1.616205172,0.0,0.08169,0.0,1.616205172,0.0,-0.2,10
0.0,0.0,0.0,1.526013134375,0.5592601423982474,0.0,0.0,1.464972609,0.0,0.08169,0.0,1.464972609,0.0,0.4,10
0.0,0.0,0.0,1.2318177760416669,0.47004415282991924,0.0,0.0,1.182545065,0.0,0.08169,0.0,1.182545065,0.0,0.8,10
0.0,0.0,0.0,0.9506889916666668,0.3980278383029642,0.0,0.0,0.912661432,0.0,0.08169,0.0,0.912661432,0.0,0.2,10
0.0,0.0,0.0,0.6624937197916667,0.342447281849893,0.0,0.0,0.635993971,0.0,0.08169,0.0,0.635993971,0.0,-1.0,10
0.0,0.0,0.0,0.5597463229166667,0.30371561469538744,0.0,0.0,0.53735647,0.0,0.08169,0.0,0.53735647,0.0,-1.9,10
0.0,0.0,0.0,0.52007049375,0.2709909146378769,0.0,0.0,0.499267674,0.0,0.08169,0.0,0.499267674,0.0,-2.3000000000000003,10
0.0,0.0,0.0,0.5131948479166667,0.2405858003567351,0.0,0.0,0.492667054,0.0,0.08169,0.0,0.492667054,0.0,-2.4000000000000004,10
0.0,0.40677941300048165,0.08978623065625715,0.1810132723224221,0.21058266003841464,0.0,0.0,0.494357373,0.0,0.08169,0.0,0.494357373,0.0,-2.6,10
0.0,0.4828604278559944,0.0,0.07182898452500584,0.20419937010352873,0.0,0.0,0.551816253,0.0,0.08169,0.0,0.551816253,0.0,-2.9000000000000004,10
0.0,0.721307691,0.0,0.0,0.2,0.0,0.0,0.721307691,0.0,0.08169,0.0,0.721307691,0.0,-2.8000000000000003,10
0.313506585166831,0.6818683162398422,0.0,0.0,0.2,0.0,0.0,0.982834638,0.313506585166831,0.08169,0.0,0.982834638,49.16008780946037,-1.9,10
0.27991659389895623,0.647064509857002,0.0,0.0,0.2,0.0,0.0,0.91578444,0.27991659389895623,0.08169,0.0,0.91578444,43.89293554416105,-0.4,10
0.22953160699714412,0.5800367422827417,5.551115123125783e-17,0.0,0.2,0.0,0.0,0.800387085,0.22953160699714412,0.08169,0.0,0.800387085,35.99220714621206,1.2000000000000002,10
0.7445781397712236,0.40677941300048165,0.3388113387300586,0.0,0.2,0.0,0.0,0.796315542,0.7445781397712236,0.08169,0.0,0.796315542,116.75520854746838,2.1,10
1.8758090294743572,0.0,1.0431992096826905,0.0,0.21584646327393628,0.0,0.0,0.799305427,0.799305427,0.08169,0.0,0.799305427,294.14034972715586,2.5,10
2.263967088776802,0.0,1.446856498151802,0.0,0.2646376814946666,0.0,0.0,0.784426167,0.784426167,0.08169,0.0,0.784426167,355.0063256973371,2.4000000000000004,10
2.0542626763088423,0.0,1.2607917586005088,0.0,0.33230825723913904,0.0,0.0,0.761732081,0.761732081,0.08169,0.0,0.761732081,322.123165283114,2.2,10
0.6829964891134531,0.0,0.0,0.10996183901154688,0.3912764439994481,0.0,0.0,0.761239995,0.6829964891134531,0.08169,0.0,0.761239995,107.09876272775294,1.8,10
0.7158795019540584,0.0,0.0,0.1261246970042751,0.38484769573956745,0.0,0.0,0.808324031,0.7158795019540584,0.08169,0.0,0.808324031,112.25505568990408,1.0,10
0.134359965071499,0.0,0.0,0.8973835557618344,0.3774740110714794,0.0,0.0,0.99047378,0.134359965071499,0.08169,0.0,0.99047378,21.068609061197304,0.6000000000000001,10
0.0,0.0,0.0,1.397946194791667,0.3250098741999268,0.0,0.0,1.342028347,0.0,0.08169,0.0,1.342028347,0.0,-1.4,10
0.0,0.9047217707397835,0.0,0.7403107575627255,0.24328111949776104,0.0,0.0,1.615420098,0.0,0.08169,0.0,1.615420098,0.0,-2.1,10
0.0,1.6271176520019266,0.0,0.0,0.2,0.0,0.0,1.68581193,0.0,0.08169,0.0,1.68581193,0.0,-2.6,10
0.0,1.616205172,0.0,0.0,0.2,0.0,0.0,1.616205172,0.0,0.08169,0.0,1.616205172,0.0,-2.9000000000000004,10
0.0,1.464972609,0.0,0.0,0.2,0.0,0.0,1.464972609,0.0,0.08169,0.0,1.464972609,0.0,-3.2,10
0.0,1.182545065,0.0,0.0,0.2,0.0,0.0,1.182545065,0.0,0.08169,0.0,1.182545065,0.0,-3.7,10
0.0,0.918516662,0.0,0.0,0.2,0.0,0.0,0.918516662,0.0,0.08169,0.0,0.918516662,0.0,-4.5,10
0.0,0.66074148,0.0,0.0,0.2,0.0,0.0,0.66074148,0.0,0.08169,0.0,0.66074148,0.0,-5.2,10
0.0,0.560056777,0.0,0.0,0.2,0.0,0.0,0.560056777,0.0,0.08169,0.0,0.560056777,0.0,-5.9,10
0.0,0.520717381,0.0,0.0,0.2,0.0,0.0,0.520717381,0.0,0.08169,0.0,0.520717381,0.0,-6.4,10
0.0,0.511553147,0.0,0.0,0.2,0.0,0.0,0.511553147,0.0,0.08169,0.0,0.511553147,0.0,-6.9,10
0.0,0.513366925,0.0,0.0,0.2,0.0,0.0,0.513366925,0.0,0.08169,0.0,0.513366925,0.0,-7.5,10
0.0,0.570965473,0.0,0.0,0.2,0.0,0.0,0.570965473,0.0,0.08169,0.0,0.570965473,0.0,-7.9,10
0.0,0.744283329,0.0,0.0,0.2,0.0,0.0,0.744283329,0.0,0.08169,0.0,0.744283329,0.0,-6.4,10
1.6079852680753683,0.0,0.5528755284920348,0.0,0.2,0.0,0.0,1.01290535,1.01290535,0.08169,0.0,1.01290535,252.14365731054235,-3.5,10
3.4193377795425444,0.0,2.425826374334211,0.0,0.22585840777981572,0.0,0.0,0.953770949,0.953770949,0.08169,0.0,0.953770949,536.176761336818,-0.6000000000000001,10
4.928800219619731,0.0,4.049065239411398,0.0,0.3393161471043545,0.0,-1.1102230246251565e-16,0.844545581,0.844545581,0.08169,0.0,0.844545581,772.8713304789266,1.7000000000000002,10
5.982238944528925,0.0,4.28472846639413,0.0,0.5286939992465033,0.0,0.0,0.856282121,0.856282121,0.08169,0.0,0.856282121,938.0581006096518,3.0,10
6.504164449314238,0.0,2.8847851766479793,0.0,0.7290939992465033,0.0,0.0,0.851880276,0.851880276,0.08169,0.0,0.851880276,1019.899774307157,3.7,10
6.497457366989673,0.0,1.4480300917141422,0.0,0.8640175898391113,0.0,0.0,0.832236673,0.832236673,0.08169,0.0,0.832236673,1018.8480555502913,4.0,10
5.934558399324897,0.0,0.7268448144710935,0.0,0.931743055444572,0.0,0.0,0.805320114,0.805320114,0.08169,0.0,0.805320114,930.5814481247106,4.0,10
4.832280555040561,0.0,0.3648428215315113,0.0,0.9657381386715354,0.0,0.0,0.800365567,0.800365567,0.08169,0.0,0.800365567,757.7363527446416,3.7,10
3.31186132248765,0.0,0.18313439371502377,0.0,0.9828021141389109,0.0,0.0,0.845383004,0.845383004,0.08169,0.0,0.845383004,519.3236797230563,1.9,10
1.5012316658707037,0.0,0.09192508165731665,0.0,0.9913674486258769,0.0,0.0,1.026391699,1.026391699,0.08169,0.0,1.026391699,235.40392453725843,0.3,10
0.0,0.0,0.0,1.434771121875,0.9956668544128742,0.0,0.0,1.377380277,0.0,0.08169,0.0,1.377380277,0.0,-3.2,10
0.0,0.0,0.0,1.7184691802083334,0.9117851875001155,0.0,0.0,1.649730413,0.0,0.08169,0.0,1.649730413,0.0,-3.5,10
0.0,0.0,0.0,1.7917257125000001,0.8113175538989457,0.0,0.0,1.720056684,0.0,0.08169,0.0,1.720056684,0.0,-3.7,10
0.0,0.0,0.0,1.7198547322916669,0.7065670908295867,0.0,0.0,1.651060543,0.0,0.08169,0.0,1.651060543,0.0,-4.0,10
0.0,0.0,0.0,1.563103610416667,0.6060184530762058,0.0,0.0,1.500579466,0.0,0.08169,0.0,1.500579466,0.0,-4.2,10
