Ppv,Pdg,Pch,Pdch,SOC,Pbuy,Psell,Eload,P_RE_served,Csell,Cbuy,Pserved,POA,Temperature,Wind Speed
0.8218721187638443,0.0,0.0,0.0,0,0.0,0.0,0.007816204049884493,0.007816204049884493,0.08748,1.0,0.007816204049884493,399.92457937851214,10.8,10
1.4950895889742226,0.0,0.0,0.0,0,0.0,0.0,0.008109036979217025,0.008109036979217025,0.08748,1.0,0.008109036979217025,727.6719765849086,10.3,10
0.5385990455136891,0.0,0.0,0.0,0,0.0,0.0,0.009361022122626989,0.009361022122626989,0.08748,1.0,0.009361022122626989,262.04747246174645,9.5,10
0.27377797288076167,0.0,0.0,0.0,0,0.0,0.0,0.011529544122467355,0.011529544122467355,0.08748,1.0,0.011529544122467355,133.18887778252204,9.1,10
0.1424385119786129,0.0,0.0,0.0,0,0.0,0.0,0.012704078806443662,0.012704078806443662,0.08748,1.0,0.012704078806443662,69.28690118568747,7.1000000000000005,10
0.010490190083395875,0.0,0.0,0.0,0,0.0,0.0,0.013521062461974228,0.010490190083395875,0.08748,1.0,0.013521062461974228,5.102320693019467,5.6000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0156702303654845,0.0,0.08748,1.0,0.0156702303654845,0.0,4.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.015829583635150756,0.0,0.08748,1.0,0.015829583635150756,0.0,3.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.012781881365047645,0.0,0.08748,1.0,0.012781881365047645,0.0,3.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.009806200412332542,0.0,0.08748,1.0,0.009806200412332542,0.0,2.3000000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006927721546702532,0.0,0.08748,1.0,0.006927721546702532,0.0,1.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005931485339363494,0.0,0.08748,1.0,0.005931485339363494,0.0,1.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005497153975711488,0.0,0.08748,1.0,0.005497153975711488,0.0,1.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005509704607427896,0.0,0.08748,1.0,0.005509704607427896,0.0,0.6000000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005559895776255779,0.0,0.08748,1.0,0.005559895776255779,0.0,0.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006100924546553887,0.0,0.08748,1.0,0.006100924546553887,0.0,0.7000000000000001,10
0.06642489978527766,0.0,0.0,0.0,0,0.0,0.0,0.007682554019651931,0.007682554019651931,0.08748,1.0,0.007682554019651931,32.305622405217385,2.1,10
0.1643425108039498,0.0,0.0,0.0,0,0.0,0.0,0.01013016572314442,0.01013016572314442,0.08748,1.0,0.01013016572314442,79.93635752397164,4.6000000000000005,10
0.477063735811995,0.0,0.0,0.0,0,0.0,0.0,0.009265239790260948,0.009265239790260948,0.08748,1.0,0.009265239790260948,232.08046078183597,6.2,10
0.8532861822351923,0.0,0.0,0.0,0,0.0,0.0,0.008251546278896463,0.008251546278896463,0.08748,1.0,0.008251546278896463,415.1604173724334,6.4,10
0.6871748774778089,0.0,0.0,0.0,0,0.0,0.0,0.008274977910779677,0.008274977910779677,0.08748,1.0,0.008274977910779677,334.3199330615824,6.300000000000001,10
0.6169055311432468,0.0,0.0,0.0,0,0.0,0.0,0.008334312299998247,0.008334312299998247,0.08748,1.0,0.008334312299998247,300.1220522459711,5.9,10
0.8739353173558034,0.0,0.0,0.0,0,0.0,0.0,0.008168814331907939,0.008168814331907939,0.08748,1.0,0.008168814331907939,425.199937362926,5.6000000000000005,10
0.8333064309955183,0.0,0.0,0.0,0,0.0,0.0,0.007912588358251411,0.007912588358251411,0.08748,1.0,0.007912588358251411,405.42322966185435,5.300000000000001,10
0.6878008205439687,0.0,0.0,0.0,0,0.0,0.0,0.007816204049884493,0.007816204049884493,0.08748,1.0,0.007816204049884493,334.6124893159836,5.1000000000000005,10
0.7179715767131767,0.0,0.0,0.0,0,0.0,0.0,0.008109036979217025,0.008109036979217025,0.08748,1.0,0.008109036979217025,349.2919926508689,4.9,10
0.5454566508092734,0.0,0.0,0.0,0,0.0,0.0,0.009361022122626989,0.009361022122626989,0.08748,1.0,0.009361022122626989,265.34556388284415,4.6000000000000005,10
0.30896863128863944,0.0,0.0,0.0,0,0.0,0.0,0.011529544122467355,0.011529544122467355,0.08748,1.0,0.011529544122467355,150.28924629215663,4.4,10
0.142306158832022,0.0,0.0,0.0,0,0.0,0.0,0.012704078806443662,0.012704078806443662,0.08748,1.0,0.012704078806443662,69.21483738461532,3.4000000000000004,10
0.012239685240671361,0.0,0.0,0.0,0,0.0,0.0,0.013521062461974228,0.012239685240671361,0.08748,1.0,0.013521062461974228,5.952707475189378,2.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0156702303654845,0.0,0.08748,1.0,0.0156702303654845,0.0,1.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.015829583635150756,0.0,0.08748,1.0,0.015829583635150756,0.0,1.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.012781881365047645,0.0,0.08748,1.0,0.012781881365047645,0.0,0.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.009787198415172768,0.0,0.08748,1.0,0.009787198415172768,0.0,0.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.00679440089956479,0.0,0.08748,1.0,0.00679440089956479,0.0,-0.6000000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005773574540491794,0.0,0.08748,1.0,0.005773574540491794,0.0,-1.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005337289594346374,0.0,0.08748,1.0,0.005337289594346374,0.0,-1.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005361504930834503,0.0,0.08748,1.0,0.005361504930834503,0.0,-2.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005451812689003883,0.0,0.08748,1.0,0.005451812689003883,0.0,-2.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006064260800689121,0.0,0.08748,1.0,0.006064260800689121,0.0,-2.7,10
0.05071389126646301,0.0,0.0,0.0,0,0.0,0.0,0.007675830061302507,0.007675830061302507,0.08748,1.0,0.007675830061302507,24.66121668292742,-2.3000000000000003,10
0.24516857162137284,0.0,0.0,0.0,0,0.0,0.0,0.010145146974939845,0.010145146974939845,0.08748,1.0,0.010145146974939845,119.2317495974006,-1.5,10
0.559589061537237,0.0,0.0,0.0,0,0.0,0.0,0.009295031923285511,0.009295031923285511,0.08748,1.0,0.009295031923285511,272.1793626339266,-0.6000000000000001,10
0.6127485094487881,0.0,0.0,0.0,0,0.0,0.0,0.008300647076100115,0.008300647076100115,0.08748,1.0,0.008300647076100115,298.04918172070126,0.3,10
0.7417018751300519,0.0,0.0,0.0,0,0.0,0.0,0.00833414192943196,0.00833414192943196,0.08748,1.0,0.00833414192943196,360.7996536315227,1.2000000000000002,10
1.1008006011720048,0.0,0.0,0.0,0,0.0,0.0,0.008334312299998247,0.008334312299998247,0.08748,1.0,0.008334312299998247,535.5683543737586,2.4000000000000004,10
0.9545869360015666,0.0,0.0,0.0,0,0.0,0.0,0.008168814331907939,0.008168814331907939,0.08748,1.0,0.008168814331907939,464.4234362079012,3.5,10
1.349216486587929,0.0,0.0,0.0,0,0.0,0.0,0.007912588358251411,0.007912588358251411,0.08748,1.0,0.007912588358251411,656.5210251854363,4.2,10
0.963915955890714,0.0,0.0,0.0,0,0.0,0.0,0.007816204049884493,0.007816204049884493,0.08748,1.0,0.007816204049884493,468.9749380159254,4.3,10
0.8999738048744894,0.0,0.0,0.0,0,0.0,0.0,0.008109036979217025,0.008109036979217025,0.08748,1.0,0.008109036979217025,437.85280119378405,4.1000000000000005,10
0.8274459840112303,0.0,0.0,0.0,0,0.0,0.0,0.009361022122626989,0.009361022122626989,0.08748,1.0,0.009361022122626989,402.5530526271316,3.8,10
0.37923256271383354,0.0,0.0,0.0,0,0.0,0.0,0.01182246791610191,0.01182246791610191,0.08748,1.0,0.01182246791610191,184.46724230967416,3.6,10
0.14634202305773508,0.0,0.0,0.0,0,0.0,0.0,0.013720963926416576,0.013720963926416576,0.08748,1.0,0.013720963926416576,71.17533832019895,2.2,10
0.010491605442088636,0.0,0.0,0.0,0,0.0,0.0,0.014335547349199267,0.010491605442088636,0.08748,1.0,0.014335547349199267,5.102320693019467,1.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0156702303654845,0.0,0.08748,1.0,0.0156702303654845,0.0,0.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.015829583635150756,0.0,0.08748,1.0,0.015829583635150756,0.0,-0.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.012781881365047645,0.0,0.08748,1.0,0.012781881365047645,0.0,-0.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.009787198415172768,0.0,0.08748,1.0,0.009787198415172768,0.0,-1.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.00679317423148753,0.0,0.08748,1.0,0.00679317423148753,0.0,-2.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005708970021756108,0.0,0.08748,1.0,0.005708970021756108,0.0,-2.4000000000000004,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0051588548212560745,0.0,0.08748,1.0,0.0051588548212560745,0.0,-2.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005011495639456358,0.0,0.08748,1.0,0.005011495639456358,0.0,-2.8000000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005009985020435289,0.0,0.08748,1.0,0.005009985020435289,0.0,-2.8000000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005587995561655231,0.0,0.08748,1.0,0.005587995561655231,0.0,-2.6,10
0.07945266533110044,0.0,0.0,0.0,0,0.0,0.0,0.007467671303414162,0.007467671303414162,0.08748,1.0,0.007467671303414162,38.63811794117196,-1.1,10
0.3167930860237195,0.0,0.0,0.0,0,0.0,0.0,0.00995596749813577,0.00995596749813577,0.08748,1.0,0.00995596749813577,154.08086584371668,1.2000000000000002,10
0.9082577119427454,0.0,0.0,0.0,0,0.0,0.0,0.009302369215673564,0.009302369215673564,0.08748,1.0,0.009302369215673564,441.8710724111029,3.1,10
1.406733099754932,0.0,0.0,0.0,0,0.0,0.0,0.008601453347934836,0.008601453347934836,0.08748,1.0,0.008601453347934836,684.5280560231286,4.5,10
1.8009284455756085,0.0,0.0,0.0,0,0.0,0.0,0.008739192271758263,0.008739192271758263,0.08748,1.0,0.008739192271758263,876.5031218457453,5.9,10
1.4146745586629388,0.0,0.0,0.0,0,0.0,0.0,0.008930484343584287,0.008930484343584287,0.08748,1.0,0.008930484343584287,688.445986628769,7.0,10
1.573913129556853,0.0,0.0,0.0,0,0.0,0.0,0.008711842116850471,0.008711842116850471,0.08748,1.0,0.008711842116850471,765.9994120445627,7.800000000000001,10
1.7096464165557337,0.0,0.0,0.0,0,0.0,0.0,0.008407662507803284,0.008407662507803284,0.08748,1.0,0.008407662507803284,832.1102866133533,8.3,10
1.186024914595,0.0,0.0,0.0,0,0.0,0.0,0.008260598634985131,0.008260598634985131,0.08748,1.0,0.008260598634985131,577.1531287207458,8.4,10
0.7167461257987177,0.0,0.0,0.0,0,0.0,0.0,0.009052287940441089,0.009052287940441089,0.08748,1.0,0.009052287940441089,348.7301884796388,8.200000000000001,10
0.6660981663534782,0.0,0.0,0.0,0,0.0,0.0,0.010719999981664619,0.010719999981664619,0.08748,1.0,0.010719999981664619,324.0761050703638,7.6,10
0.3975067066350935,0.0,0.0,0.0,0,0.0,0.0,0.013066854532255512,0.013066854532255512,0.08748,1.0,0.013066854532255512,193.37829482004955,7.2,10
0.12811397808590147,0.0,0.0,0.0,0,0.0,0.0,0.014431068446696999,0.014431068446696999,0.08748,1.0,0.014431068446696999,62.315292500425684,5.300000000000001,10
0.017484656348670646,0.0,0.0,0.0,0,0.0,0.0,0.014707636665968088,0.014707636665968088,0.08748,1.0,0.014707636665968088,8.503867821699108,3.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.016066057981155846,0.0,0.08748,1.0,0.016066057981155846,0.0,2.4000000000000004,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.01623392977913641,0.0,0.08748,1.0,0.01623392977913641,0.0,1.7000000000000002,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.013103200253063213,0.0,0.08748,1.0,0.013103200253063213,0.0,0.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.009963645531656396,0.0,0.08748,1.0,0.009963645531656396,0.0,-0.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006867841971671847,0.0,0.08748,1.0,0.006867841971671847,0.0,-1.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005708970021756108,0.0,0.08748,1.0,0.005708970021756108,0.0,-2.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0051588548212560745,0.0,0.08748,1.0,0.0051588548212560745,0.0,-3.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0050685697791621985,0.0,0.08748,1.0,0.0050685697791621985,0.0,-3.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005161489886014632,0.0,0.08748,1.0,0.005161489886014632,0.0,-3.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0058044343290650805,0.0,0.08748,1.0,0.0058044343290650805,0.0,-3.3000000000000003,10
0.0686886447425029,0.0,0.0,0.0,0,0.0,0.0,0.007682622167878446,0.007682622167878446,0.08748,1.0,0.007682622167878446,33.40301126869739,-1.5,10
0.37716847893093514,0.0,0.0,0.0,0,0.0,0.0,0.010157481803938957,0.010157481803938957,0.08748,1.0,0.010157481803938957,183.45319170180844,1.8,10
0.901695071717402,0.0,0.0,0.0,0,0.0,0.0,0.009443095303425875,0.009443095303425875,0.08748,1.0,0.009443095303425875,438.6997017288465,4.800000000000001,10
1.3953592644110906,0.0,0.0,0.0,0,0.0,0.0,0.00864239907403226,0.00864239907403226,0.08748,1.0,0.00864239907403226,679.0376599533397,6.800000000000001,10
1.7798713948715765,0.0,0.0,0.0,0,0.0,0.0,0.008783386396652876,0.008783386396652876,0.08748,1.0,0.008783386396652876,866.313476174067,8.4,10
1.4582079480191505,0.0,0.0,0.0,0,0.0,0.0,0.008930484343584287,0.008930484343584287,0.08748,1.0,0.008930484343584287,709.695289115074,9.5,10
1.0380966015322421,0.0,0.0,0.0,0,0.0,0.0,0.008711842116850471,0.008711842116850471,0.08748,1.0,0.008711842116850471,505.16243435772486,9.8,10
0.5398449662688759,0.0,0.0,0.0,0,0.0,0.0,0.008407662507803284,0.008407662507803284,0.08748,1.0,0.008407662507803284,262.6529820759522,9.4,10
0.5386542023431267,0.0,0.0,0.0,0,0.0,0.0,0.008260598634985131,0.008260598634985131,0.08748,1.0,0.008260598634985131,262.065665323222,8.4,10
1.1528480538588533,0.0,0.0,0.0,0,0.0,0.0,0.008529954500283439,0.008529954500283439,0.08748,1.0,0.008529954500283439,560.981694702715,7.2,10
0.8301988888116913,0.0,0.0,0.0,0,0.0,0.0,0.009768980122617909,0.009768980122617909,0.08748,1.0,0.009768980122617909,403.92059823070286,6.1000000000000005,10
0.3918113610767028,0.0,0.0,0.0,0,0.0,0.0,0.011931050757014911,0.011931050757014911,0.08748,1.0,0.011931050757014911,190.59811247905785,5.6000000000000005,10
0.14939962749637858,0.0,0.0,0.0,0,0.0,0.0,0.013093773081728714,0.013093773081728714,0.08748,1.0,0.013093773081728714,72.69914022867648,19.0,10
0.019122272348527914,0.0,0.0,0.0,0,0.0,0.0,0.013909961674616611,0.013909961674616611,0.08748,1.0,0.013909961674616611,9.303889401227954,16.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.016066057981155846,0.0,0.08748,1.0,0.016066057981155846,0.0,14.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.01623392977913641,0.0,0.08748,1.0,0.01623392977913641,0.0,14.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.013103200253063213,0.0,0.08748,1.0,0.013103200253063213,0.0,14.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.009963645531656396,0.0,0.08748,1.0,0.009963645531656396,0.0,14.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0068891042183443505,0.0,0.08748,1.0,0.0068891042183443505,0.0,14.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005646727974872923,0.0,0.08788,1.0,0.005646727974872923,0.0,14.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005119805887463302,0.0,0.08788,1.0,0.005119805887463302,0.0,13.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.004986496598363313,0.0,0.08788,1.0,0.004986496598363313,0.0,13.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.004970084233811086,0.0,0.08788,1.0,0.004970084233811086,0.0,12.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005526991540887058,0.0,0.08788,1.0,0.005526991540887058,0.0,12.2,10
0.0777428323392126,0.0,0.0,0.0,0,0.0,0.0,0.0069942910059693835,0.0069942910059693835,0.08788,1.0,0.0069942910059693835,37.82281198145567,13.2,10
0.35603473585909223,0.0,0.0,0.0,0,0.0,0.0,0.009152533981643824,0.009152533981643824,0.08788,1.0,0.009152533981643824,173.23698048277566,14.2,10
0.8365248022305645,0.0,0.0,0.0,0,0.0,0.0,0.008389716808154483,0.008389716808154483,0.08788,1.0,0.008389716808154483,407.10675183669053,14.9,10
1.2983431479693786,0.0,0.0,0.0,0,0.0,0.0,0.007904967114919547,0.007904967114919547,0.08788,1.0,0.007904967114919547,631.982847224214,16.2,10
1.6779322645140142,0.0,0.0,0.0,0,0.0,0.0,0.00803768578605641,0.00803768578605641,0.08788,1.0,0.00803768578605641,816.9010438295012,17.900000000000002,10
1.9253553549932032,0.0,0.0,0.0,0,0.0,0.0,0.008211497837781481,0.008211497837781481,0.08788,1.0,0.008211497837781481,937.4843011298587,19.5,10
2.0247796316719855,0.0,0.0,0.0,0,0.0,0.0,0.008046295178672735,0.008046295178672735,0.08788,1.0,0.008046295178672735,985.9649662529964,20.700000000000003,10
1.3392739914620384,0.0,0.0,0.0,0,0.0,0.0,0.00778970574780813,0.00778970574780813,0.08788,1.0,0.00778970574780813,652.0213322640324,21.6,10
0.7481052126452091,0.0,0.0,0.0,0,0.0,0.0,0.007693582674309517,0.007693582674309517,0.08788,1.0,0.007693582674309517,364.1458294433249,22.3,10
0.6870286617374233,0.0,0.0,0.0,0,0.0,0.0,0.00798750597526628,0.00798750597526628,0.08788,1.0,0.00798750597526628,334.4102987668717,22.4,10
0.3849658576276378,0.0,0.0,0.0,0,0.0,0.0,0.009236935560181953,0.009236935560181953,0.08788,1.0,0.009236935560181953,187.35530715439418,21.200000000000003,10
0.10950256696837021,0.0,0.0,0.0,0,0.0,0.0,0.011298305831866123,0.011298305831866123,0.08788,1.0,0.011298305831866123,53.28591202521465,20.1,10
0.09560854871546118,0.0,0.0,0.0,0,0.0,0.0,0.012206369592133231,0.012206369592133231,0.08788,1.0,0.012206369592133231,46.519447006139764,16.400000000000002,10
0.019123419395494567,0.0,0.0,0.0,0,0.0,0.0,0.012549155171500846,0.012549155171500846,0.08788,1.0,0.012549155171500846,9.303889401227954,14.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.014386885679840141,0.0,0.08788,1.0,0.014386885679840141,0.0,13.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0155220079728156,0.0,0.08788,1.0,0.0155220079728156,0.0,12.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.012765980112194278,0.0,0.08788,1.0,0.012765980112194278,0.0,11.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.009814582644193819,0.0,0.08788,1.0,0.009814582644193819,0.0,9.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006804168812031859,0.0,0.08788,1.0,0.006804168812031859,0.0,8.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005646727974872923,0.0,0.08788,1.0,0.005646727974872923,0.0,8.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005119805887463302,0.0,0.08788,1.0,0.005119805887463302,0.0,7.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.004986496598363313,0.0,0.08788,1.0,0.004986496598363313,0.0,6.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.004970084233811086,0.0,0.08788,1.0,0.004970084233811086,0.0,6.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005526991540887058,0.0,0.08788,1.0,0.005526991540887058,0.0,5.6000000000000005,10
0.05912300263257937,0.0,0.0,0.0,0,0.0,0.0,0.0069942910059693835,0.0069942910059693835,0.08788,1.0,0.0069942910059693835,28.75747633106822,5.800000000000001,10
0.30560735020998914,0.0,0.0,0.0,0,0.0,0.0,0.009152533981643824,0.009152533981643824,0.08788,1.0,0.009152533981643824,148.66610900677213,7.1000000000000005,10
0.5207997524846709,0.0,0.0,0.0,0,0.0,0.0,0.008389716808154483,0.008389716808154483,0.08788,1.0,0.008389716808154483,253.38592906627073,9.5,10
0.9491785706483795,0.0,0.0,0.0,0,0.0,0.0,0.007904967114919547,0.007904967114919547,0.08788,1.0,0.007904967114919547,461.90633579225533,11.8,10
1.3299687464575862,0.0,0.0,0.0,0,0.0,0.0,0.00803768578605641,0.00803768578605641,0.08788,1.0,0.00803768578605641,647.3237905199279,13.1,10
1.6423357484599914,0.0,0.0,0.0,0,0.0,0.0,0.008211497837781481,0.008211497837781481,0.08788,1.0,0.008211497837781481,799.4625901143318,13.8,10
1.4099301278722522,0.0,0.0,0.0,0,0.0,0.0,0.008046295178672735,0.008046295178672735,0.08788,1.0,0.008046295178672735,686.2863872472172,14.3,10
1.2578945710227318,0.0,0.0,0.0,0,0.0,0.0,0.00778970574780813,0.00778970574780813,0.08788,1.0,0.00778970574780813,612.254239344967,14.5,10
0.7342472413464516,0.0,0.0,0.0,0,0.0,0.0,0.0080005790767193,0.0080005790767193,0.08788,1.0,0.0080005790767193,357.3149905090921,14.5,10
0.6243956890365464,0.0,0.0,0.0,0,0.0,0.0,0.009595463379874401,0.009595463379874401,0.08788,1.0,0.009595463379874401,303.84424449950785,14.4,10
0.6133873456680288,0.0,0.0,0.0,0,0.0,0.0,0.01136178590486432,0.01136178590486432,0.08788,1.0,0.01136178590486432,298.48084074530135,13.8,10
0.3335806700139742,0.0,0.0,0.0,0,0.0,0.0,0.012922380292044906,0.012922380292044906,0.08788,1.0,0.012922380292044906,162.3062781463921,13.4,10
0.11300954346272117,0.0,0.0,0.0,0,0.0,0.0,0.013118760764784007,0.013118760764784007,0.08788,1.0,0.013118760764784007,54.97752827998336,11.0,10
0.020865090417953012,0.0,0.0,0.0,0,0.0,0.0,0.012711461530982727,0.012711461530982727,0.08788,1.0,0.012711461530982727,10.149697528612315,9.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.014386885679840141,0.0,0.08788,1.0,0.014386885679840141,0.0,7.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0155220079728156,0.0,0.08788,1.0,0.0155220079728156,0.0,7.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.012765980112194278,0.0,0.08788,1.0,0.012765980112194278,0.0,6.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.009814582644193819,0.0,0.08788,1.0,0.009814582644193819,0.0,5.800000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006804168812031859,0.0,0.08788,1.0,0.006804168812031859,0.0,5.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005646727974872923,0.0,0.08788,1.0,0.005646727974872923,0.0,5.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005119805887463302,0.0,0.08788,1.0,0.005119805887463302,0.0,5.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.004986496598363313,0.0,0.08788,1.0,0.004986496598363313,0.0,5.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.004970084233811086,0.0,0.08788,1.0,0.004970084233811086,0.0,4.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005526991540887058,0.0,0.08788,1.0,0.005526991540887058,0.0,4.2,10
0.05390781884973067,0.0,0.0,0.0,0,0.0,0.0,0.0069942910059693835,0.0069942910059693835,0.08788,1.0,0.0069942910059693835,26.220051948915142,4.9,10
0.036516776696671166,0.0,0.0,0.0,0,0.0,0.0,0.009152533981643824,0.009152533981643824,0.08788,1.0,0.009152533981643824,17.761970675071545,6.4,10
0.2312448879563853,0.0,0.0,0.0,0,0.0,0.0,0.008389716808154483,0.008389716808154483,0.08788,1.0,0.008389716808154483,112.4924809421198,8.200000000000001,10
0.5435023090127376,0.0,0.0,0.0,0,0.0,0.0,0.007904967114919547,0.007904967114919547,0.08788,1.0,0.007904967114919547,264.4367045784575,9.9,10
0.5540792624515127,0.0,0.0,0.0,0,0.0,0.0,0.00803768578605641,0.00803768578605641,0.08788,1.0,0.00803768578605641,269.5951448215224,11.3,10
0.978500356413164,0.0,0.0,0.0,0,0.0,0.0,0.008211497837781481,0.008211497837781481,0.08788,1.0,0.008211497837781481,476.18883226451567,12.4,10
1.3440352244725644,0.0,0.0,0.0,0,0.0,0.0,0.008046295178672735,0.008046295178672735,0.08788,1.0,0.008046295178672735,654.1753887133317,13.2,10
0.6232439277707611,0.0,0.0,0.0,0,0.0,0.0,0.00778970574780813,0.00778970574780813,0.08788,1.0,0.00778970574780813,303.2772822092999,13.7,10
0.5234498734244365,0.0,0.0,0.0,0,0.0,0.0,0.007693582674309517,0.007693582674309517,0.08788,1.0,0.007693582674309517,254.70915190598785,13.9,10
0.3776839287650579,0.0,0.0,0.0,0,0.0,0.0,0.00798750597526628,0.00798750597526628,0.08788,1.0,0.00798750597526628,183.77006828232953,13.8,10
0.37487541383253054,0.0,0.0,0.0,0,0.0,0.0,0.009236935560181953,0.009236935560181953,0.08788,1.0,0.009236935560181953,182.400613281845,13.3,10
0.12691018841788,0.0,0.0,0.0,0,0.0,0.0,0.011298305831866123,0.011298305831866123,0.08788,1.0,0.011298305831866123,61.74399329905824,13.0,10
0.1561842049341933,0.0,0.0,0.0,0,0.0,0.0,0.012206369592133231,0.012206369592133231,0.08788,1.0,0.012206369592133231,75.98297294561813,11.2,10
0.01738707484001634,0.0,0.0,0.0,0,0.0,0.0,0.012549155171500846,0.012549155171500846,0.08788,1.0,0.012549155171500846,8.458081273843593,10.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.014386885679840141,0.0,0.08788,1.0,0.014386885679840141,0.0,9.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0155220079728156,0.0,0.08788,1.0,0.0155220079728156,0.0,9.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.012765980112194278,0.0,0.08788,1.0,0.012765980112194278,0.0,8.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.009814582644193819,0.0,0.08788,1.0,0.009814582644193819,0.0,7.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006804168812031859,0.0,0.08788,1.0,0.006804168812031859,0.0,7.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005646727974872923,0.0,0.08788,1.0,0.005646727974872923,0.0,6.300000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005119805887463302,0.0,0.08788,1.0,0.005119805887463302,0.0,5.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.004986496598363313,0.0,0.08788,1.0,0.004986496598363313,0.0,5.800000000000001,10
