Ppv,Pdg,Pch,Pdch,SOC,Pbuy,Psell,Eload,P_RE_served,Csell,Cbuy,Pserved,POA,Temperature,Wind Speed
0.0,0.0,0.0,0.0,0,0.015694877307407217,0.0,0.015694877307407217,0.0,0.08452,0.1635,0.0,0.0,-9.1,10
0.0,0.0,0.0,0.0,0,0.01707987643093561,0.0,0.01707987643093561,0.0,0.08452,0.1635,0.0,0.0,-9.8,10
0.0,0.0,0.0,0.0,0,0.017417778054069688,0.0,0.017417778054069688,0.0,0.08452,0.1635,0.0,0.0,-10.3,10
0.0,0.0,0.0,0.0,0,0.01583730710082239,0.0,0.01583730710082239,0.0,0.08452,0.1635,0.0,0.0,-10.8,10
0.0,0.0,0.0,0.0,0,0.01280016780582902,0.0,0.01280016780582902,0.0,0.08452,0.1635,0.0,0.0,-11.3,10
0.0,0.0,0.0,0.0,0,0.009846192063258765,0.0,0.009846192063258765,0.0,0.08452,0.1635,0.0,0.0,-11.8,10
0.0,0.0,0.0,0.0,0,0.006808598446755297,0.0,0.006808598446755297,0.0,0.08452,0.1635,0.0,0.0,-12.3,10
0.0,0.0,0.0,0.0,0,0.005703904336918535,0.0,0.005703904336918535,0.0,0.08452,0.1635,0.0,0.0,-12.8,10
0.0,0.0,0.0,0.0,0,0.005337857496233994,0.0,0.005337857496233994,0.0,0.08452,0.1635,0.0,0.0,-13.4,10
0.0,0.0,0.0,0.0,0,0.005298558685610668,0.0,0.005298558685610668,0.0,0.08452,0.1635,0.0,0.0,-13.9,10
0.0,0.0,0.0,0.0,0,0.005389218542950373,0.0,0.005389218542950373,0.0,0.08452,0.1635,0.0,0.0,-14.3,10
0.0,0.0,0.0,0.0,0,0.006010684936611022,0.0,0.006010684936611022,0.0,0.08452,0.1635,0.0,0.0,-14.5,10
0.004745918332666408,0.0,0.0,0.0,0,0.0030316555211350937,0.0,0.007587737120494846,0.004745918332666408,0.08452,0.1635,0.004556081599359752,38.64815876136174,-14.2,10
0.008687145623563612,0.0,0.0,0.0,0,0.001569637522390064,0.0,0.009909297321011132,0.008687145623563612,0.08452,0.1635,0.008339659798621068,70.74687293233441,-13.3,10
0.024904787009794743,0.0,0.0,0.0,0,0.0,0.014945400037091737,0.008963195492311216,0.008963195492311216,0.08452,0.1635,0.008963195492311216,202.84915081820185,-11.8,10
0.05614275636984475,0.0,0.0,0.0,0,0.0,0.04580435335215964,0.008092692762891313,0.008092692762891313,0.08452,0.1635,0.008092692762891313,457.39199614946074,-9.8,10
0.06595119146340164,0.0,0.0,0.0,0,0.0,0.05514714626632024,0.008165997538545341,0.008165997538545341,0.08452,0.1635,0.008165997538545341,537.3667273071216,-7.6,10
0.06178128885815157,0.0,0.0,0.0,0,0.0,0.05097022771355509,0.00833980959027041,0.00833980959027041,0.08452,0.1635,0.00833980959027041,503.4116647510947,-5.4,10
0.05661058824618155,0.0,0.0,0.0,0,0.0,0.04617155778517262,0.008174606931161666,0.008174606931161666,0.08452,0.1635,0.008174606931161666,461.29042055081516,-3.6,10
0.052748398671084926,0.0,0.0,0.0,0,0.0,0.04272044522394447,0.00791801750029706,0.00791801750029706,0.08452,0.1635,0.00791801750029706,429.82659106107474,-2.3000000000000003,10
0.04968384723858619,0.0,0.0,0.0,0,0.0,0.03987459892224429,0.007821894426798448,0.007821894426798448,0.08452,0.1635,0.007821894426798448,404.8548381239393,-1.7000000000000002,10
0.020208040168837746,0.0,0.0,0.0,0,0.0,0.011175181696962995,0.008224536865121241,0.008224536865121241,0.08452,0.1635,0.008224536865121241,164.63860201562753,-1.9,10
0.009436717417490054,0.0,0.0,0.0,0,0.0008110337405411675,0.0,0.009870282461331618,0.009436717417490054,0.08452,0.1635,0.00905924872079045,76.87695474835986,-2.3000000000000003,10
0.0013540523903156018,0.0,0.0,0.0,0,0.011727779007306736,0.0,0.013027669302009713,0.0013540523903156018,0.08452,0.1635,0.001299890294702977,11.029518520117913,-4.9,10
0.0,0.0,0.0,0.0,0,0.01573269957312273,0.0,0.01573269957312273,0.0,0.08452,0.1635,0.0,0.0,-5.9,10
0.0,0.0,0.0,0.0,0,0.01707987643093561,0.0,0.01707987643093561,0.0,0.08452,0.1635,0.0,0.0,-6.5,10
0.0,0.0,0.0,0.0,0,0.017417778054069688,0.0,0.017417778054069688,0.0,0.08452,0.1635,0.0,0.0,-6.800000000000001,10
0.0,0.0,0.0,0.0,0,0.01583730710082239,0.0,0.01583730710082239,0.0,0.08452,0.1635,0.0,0.0,-6.800000000000001,10
0.0,0.0,0.0,0.0,0,0.01280016780582902,0.0,0.01280016780582902,0.0,0.08452,0.1635,0.0,0.0,-6.800000000000001,10
0.0,0.0,0.0,0.0,0,0.009846192063258765,0.0,0.009846192063258765,0.0,0.08452,0.1635,0.0,0.0,-6.7,10
0.0,0.0,0.0,0.0,0,0.006808598446755297,0.0,0.006808598446755297,0.0,0.08452,0.1635,0.0,0.0,-6.6000000000000005,10
0.0,0.0,0.0,0.0,0,0.005638504755540181,0.0,0.005638504755540181,0.0,0.08452,0.1635,0.0,0.0,-6.6000000000000005,10
0.0,0.0,0.0,0.0,0,0.00513244738348173,0.0,0.00513244738348173,0.0,0.08452,0.1635,0.0,0.0,-6.7,10
0.0,0.0,0.0,0.0,0,0.0049991380943817405,0.0,0.0049991380943817405,0.0,0.08452,0.1635,0.0,0.0,-7.0,10
0.0,0.0,0.0,0.0,0,0.005070864102788185,0.0,0.005070864102788185,0.0,0.08452,0.1635,0.0,0.0,-7.2,10
0.0,0.0,0.0,0.0,0,0.005755185877370648,0.0,0.005755185877370648,0.0,0.08452,0.1635,0.0,0.0,-6.800000000000001,10
0.0015623615790850264,0.0,0.0,0.0,0,0.006002150893655812,0.0,0.007502018009577437,0.0015623615790850264,0.08452,0.1635,0.001499867115921625,12.726367523212977,-4.800000000000001,10
0.015386600112390425,0.0,0.0,0.0,0,0.0,0.005069441000922154,0.009701695106972654,0.009701695106972654,0.08452,0.1635,0.009701695106972654,125.35508057977063,-1.6,10
0.04426295406244207,0.0,0.0,0.0,0,0.0,0.033693579855872735,0.008798856044071652,0.008798856044071652,0.08452,0.1635,0.008798856044071652,360.7064259357388,1.6,10
0.05786497696613624,0.0,0.0,0.0,0,0.0,0.047469690570503764,0.00808068731698702,0.00808068731698702,0.08452,0.1635,0.00808068731698702,471.6298045558832,4.5,10
0.07972062215766398,0.0,0.0,0.0,0,0.0,0.06836579973281208,0.008165997538545341,0.008165997538545341,0.08452,0.1635,0.008165997538545341,649.8937828197512,6.9,10
0.08087305230749404,0.0,0.0,0.0,0,0.0,0.06929832062492387,0.00833980959027041,0.00833980959027041,0.08452,0.1635,0.00833980959027041,659.334518201929,9.0,10
0.09112010153137848,0.0,0.0,0.0,0,0.0,0.07930069053896167,0.008174606931161666,0.008174606931161666,0.08452,0.1635,0.008174606931161666,742.9577636053417,10.7,10
0.08781664601277472,0.0,0.0,0.0,0,0.0,0.07638596267196668,0.00791801750029706,0.00791801750029706,0.08452,0.1635,0.00791801750029706,716.0240158291446,11.4,10
0.08788622064008948,0.0,0.0,0.0,0,0.0,0.0765315677381528,0.007839204076333114,0.007839204076333114,0.08452,0.1635,0.007839204076333114,716.5808331778079,10.9,10
0.06043861598011108,0.0,0.0,0.0,0,0.0,0.04979653447578539,0.008224536865121241,0.008224536865121241,0.08452,0.1635,0.008224536865121241,492.67721494006963,8.8,10
0.017895682104761817,0.0,0.0,0.0,0,0.0,0.007309572359239727,0.009870282461331618,0.009870282461331618,0.08452,0.1635,0.009870282461331618,145.83723941658974,7.2,10
0.0013536424758959842,0.0,0.0,0.0,0,0.011728172525149568,0.0,0.013027669302009713,0.0013536424758959842,0.08452,0.1635,0.0012994967768601446,11.029518520117913,5.2,10
0.0,0.0,0.0,0.0,0,0.015694877307407217,0.0,0.015694877307407217,0.0,0.08452,0.1635,0.0,0.0,3.1,10
0.0,0.0,0.0,0.0,0,0.01707987643093561,0.0,0.01707987643093561,0.0,0.08452,0.1635,0.0,0.0,1.4,10
0.0,0.0,0.0,0.0,0,0.017417778054069688,0.0,0.017417778054069688,0.0,0.08452,0.1635,0.0,0.0,1.7000000000000002,10
0.0,0.0,0.0,0.0,0,0.01583730710082239,0.0,0.01583730710082239,0.0,0.08452,0.1635,0.0,0.0,2.4000000000000004,10
0.0,0.0,0.0,0.0,0,0.01280016780582902,0.0,0.01280016780582902,0.0,0.08452,0.1635,0.0,0.0,2.3000000000000003,10
0.0,0.0,0.0,0.0,0,0.009846192063258765,0.0,0.009846192063258765,0.0,0.08452,0.1635,0.0,0.0,1.8,10
0.0,0.0,0.0,0.0,0,0.006883254828901862,0.0,0.006883254828901862,0.0,0.08452,0.1635,0.0,0.0,1.2000000000000002,10
0.0,0.0,0.0,0.0,0,0.005683334930548928,0.0,0.005683334930548928,0.0,0.08452,0.1635,0.0,0.0,0.7000000000000001,10
0.0,0.0,0.0,0.0,0,0.005162103220053262,0.0,0.005162103220053262,0.0,0.08452,0.1635,0.0,0.0,0.6000000000000001,10
0.0,0.0,0.0,0.0,0,0.00509586314388123,0.0,0.00509586314388123,0.0,0.08452,0.1635,0.0,0.0,0.7000000000000001,10
0.0,0.0,0.0,0.0,0,0.005224845020597554,0.0,0.005224845020597554,0.0,0.08452,0.1635,0.0,0.0,0.6000000000000001,10
0.0,0.0,0.0,0.0,0,0.005844505486255569,0.0,0.005844505486255569,0.0,0.08452,0.1635,0.0,0.0,1.0,10
0.002632145470563642,0.0,0.0,0.0,0,0.005070418220465771,0.0,0.007597277872206867,0.002632145470563642,0.08452,0.1635,0.002526859651741096,21.44567088024158,3.2,10
0.016570661469519583,0.0,0.0,0.0,0,0.0,0.005970119879271148,0.009937715131467652,0.009937715131467652,0.08452,0.1635,0.009937715131467652,135.03335710610563,6.0,10
0.054676372464967975,0.0,0.0,0.0,0,0.0,0.04332718604282464,0.009162131523544607,0.009162131523544607,0.08452,0.1635,0.009162131523544607,445.6916240639677,8.9,10
0.07451934402197541,0.0,0.0,0.0,0,0.0,0.06294641914608078,0.008592151115015616,0.008592151115015616,0.08452,0.1635,0.008592151115015616,607.5742218916895,12.4,10
0.05989829775167359,0.0,0.0,0.0,0,0.0,0.04875805109482205,0.008744314746784599,0.008744314746784599,0.08452,0.1635,0.008744314746784599,488.36643909149535,15.3,10
0.11755323896027658,0.0,0.0,0.0,0,0.0,0.10150075338306598,0.00893598163385645,0.00893598163385645,0.08452,0.1635,0.00893598163385645,958.8000449786076,16.6,10
0.11733434308274879,0.0,0.0,0.0,0,0.0,0.10171908894278048,0.008717646074141949,0.008717646074141949,0.08452,0.1635,0.008717646074141949,957.0278226849053,17.1,10
0.09432453139255932,0.0,0.0,0.0,0,0.0,0.08213845848700801,0.008413091649848934,0.008413091649848934,0.08452,0.1635,0.008413091649848934,769.2406074997422,16.8,10
0.06109145600127571,0.0,0.0,0.0,0,0.0,0.050381520107363346,0.008266277653861334,0.008266277653861334,0.08452,0.1635,0.008266277653861334,498.1024979163488,15.6,10
0.038610212885103405,0.0,0.0,0.0,0,0.0,0.02842034998351161,0.008645454386187657,0.008645454386187657,0.08452,0.1635,0.008645454386187657,314.73481883498,12.6,10
0.026804595828321866,0.0,0.0,0.0,0,0.0,0.015454171533866452,0.010278240461322538,0.010278240461322538,0.08452,0.1635,0.010278240461322538,218.47216866556508,10.6,10
0.001666093426769395,0.0,0.0,0.0,0,0.011829726246858647,0.0,0.013429175936557266,0.001666093426769395,0.08452,0.1635,0.0015994496896986187,13.574792024760509,3.7,10
0.0,0.0,0.0,0.0,0,0.01608457158269227,0.0,0.01608457158269227,0.0,0.08452,0.1635,0.0,0.0,1.2000000000000002,10
0.0,0.0,0.0,0.0,0,0.017468889223955515,0.0,0.017468889223955515,0.0,0.08452,0.1635,0.0,0.0,-0.1,10
0.0,0.0,0.0,0.0,0,0.01781360566974104,0.0,0.01781360566974104,0.0,0.08452,0.1635,0.0,0.0,-0.6000000000000001,10
0.0,0.0,0.0,0.0,0,0.01624176682518557,0.0,0.01624176682518557,0.0,0.08452,0.1635,0.0,0.0,-1.1,10
0.0,0.0,0.0,0.0,0,0.013121486693844586,0.0,0.013121486693844586,0.0,0.08452,0.1635,0.0,0.0,-1.5,10
0.0,0.0,0.0,0.0,0,0.010022627821704641,0.0,0.010022627821704641,0.0,0.08452,0.1635,0.0,0.0,-1.8,10
0.0,0.0,0.0,0.0,0,0.006883254828901862,0.0,0.006883254828901862,0.0,0.08452,0.1635,0.0,0.0,-2.0,10
0.0,0.0,0.0,0.0,0,0.0057501201925330755,0.0,0.0057501201925330755,0.0,0.08452,0.1635,0.0,0.0,-2.1,10
0.0,0.0,0.0,0.0,0,0.005307202152340249,0.0,0.005307202152340249,0.0,0.08452,0.1635,0.0,0.0,-2.1,10
0.0,0.0,0.0,0.0,0,0.005265620376128691,0.0,0.005265620376128691,0.0,0.08452,0.1635,0.0,0.0,-2.2,10
0.0,0.0,0.0,0.0,0,0.005344751825149704,0.0,0.005344751825149704,0.0,0.08452,0.1635,0.0,0.0,-2.4000000000000004,10
0.0,0.0,0.0,0.0,0,0.005985072561479346,0.0,0.005985072561479346,0.0,0.08452,0.1635,0.0,0.0,-2.0,10
0.002395286429021534,0.0,0.0,0.0,0,0.005341724432334749,0.0,0.0076411994041954215,0.002395286429021534,0.08452,0.1635,0.002299474971860673,19.51376353559323,-0.3,10
0.007080887675238478,0.0,0.0,0.0,0,0.0032916132609690663,0.0,0.010089265429198005,0.007080887675238478,0.08452,0.1635,0.006797652168228939,57.69286610523216,2.7,10
0.016353241466846767,0.0,0.0,0.0,0,0.0,0.0064296581859058025,0.009269453622267092,0.009269453622267092,0.08452,0.1635,0.009269453622267092,133.2622458359564,6.2,10
0.039208987117794046,0.0,0.0,0.0,0,0.0,0.02904847651806667,0.008592151115015616,0.008592151115015616,0.08452,0.1635,0.008592151115015616,319.5881245734244,9.6,10
0.04770178003306053,0.0,0.0,0.0,0,0.0,0.037049394084953516,0.008744314746784599,0.008744314746784599,0.08452,0.1635,0.008744314746784599,388.8683971649014,12.8,10
0.09157775432664354,0.0,0.0,0.0,0,0.0,0.07897866251972135,0.00893598163385645,0.00893598163385645,0.08452,0.1635,0.00893598163385645,746.8056193786504,15.8,10
0.09730612660643737,0.0,0.0,0.0,0,0.0,0.08469623546803791,0.008717646074141949,0.008717646074141949,0.08452,0.1635,0.008717646074141949,793.5938298897918,17.8,10
0.10783550305622709,0.0,0.0,0.0,0,0.0,0.09510899128412907,0.008413091649848934,0.008413091649848934,0.08452,0.1635,0.008413091649848934,879.5319203936866,18.2,10
0.0883180041245434,0.0,0.0,0.0,0,0.0,0.07651900630570033,0.008266277653861334,0.008266277653861334,0.08452,0.1635,0.008266277653861334,720.2480648515141,17.6,10
0.06066978431507246,0.0,0.0,0.0,0,0.0,0.049597538556281906,0.008645454386187657,0.008645454386187657,0.08452,0.1635,0.008645454386187657,494.66323547833537,15.6,10
0.020158104114903968,0.0,0.0,0.0,0,0.0,0.00907353948898527,0.010278240461322538,0.010278240461322538,0.08452,0.1635,0.010278240461322538,164.31054320936093,14.1,10
0.00177000029146285,0.0,0.0,0.0,0,0.0117850621398521,0.0,0.013484262419656435,0.00177000029146285,0.08452,0.1635,0.0016992002798043356,14.42321652630804,7.9,10
0.0,0.0,0.0,0.0,0,0.01608457158269227,0.0,0.01608457158269227,0.0,0.08452,0.1635,0.0,0.0,6.1000000000000005,10
0.0,0.0,0.0,0.0,0,0.017468889223955515,0.0,0.017468889223955515,0.0,0.08452,0.1635,0.0,0.0,4.3,10
0.0,0.0,0.0,0.0,0,0.01781360566974104,0.0,0.01781360566974104,0.0,0.08452,0.1635,0.0,0.0,3.3000000000000003,10
0.0,0.0,0.0,0.0,0,0.016249035969347108,0.0,0.016249035969347108,0.0,0.08452,0.1635,0.0,0.0,3.4000000000000004,10
0.0,0.0,0.0,0.0,0,0.01325528437856793,0.0,0.01325528437856793,0.0,0.08452,0.1635,0.0,0.0,3.4000000000000004,10
0.0,0.0,0.0,0.0,0,0.010273890332863366,0.0,0.010273890332863366,0.0,0.08452,0.1635,0.0,0.0,2.5,10
0.0,0.0,0.0,0.0,0,0.007186332708287064,0.0,0.007186332708287064,0.0,0.08452,0.1635,0.0,0.0,1.3,10
0.0,0.0,0.0,0.0,0,0.006089589224876985,0.0,0.006089589224876985,0.0,0.08452,0.1635,0.0,0.0,0.5,10
0.0,0.0,0.0,0.0,0,0.005628498324280311,0.0,0.005628498324280311,0.0,0.08452,0.1635,0.0,0.0,0.2,10
0.0,0.0,0.0,0.0,0,0.005550173295939719,0.0,0.005550173295939719,0.0,0.08452,0.1635,0.0,0.0,0.2,10
0.0,0.0,0.0,0.0,0,0.0055654044245656955,0.0,0.0055654044245656955,0.0,0.08452,0.1635,0.0,0.0,0.4,10
0.0,0.0,0.0,0.0,0,0.006153137446101698,0.0,0.006153137446101698,0.0,0.08452,0.1635,0.0,0.0,1.1,10
0.003000986286852503,0.0,0.0,0.0,0,0.004822051652227859,0.0,0.007702998487606262,0.003000986286852503,0.08452,0.1635,0.0028809468353784024,24.450597572977557,2.8000000000000003,10
0.03534170790165577,0.0,0.0,0.0,0,0.0,0.023871939626628556,0.01005609995896098,0.01005609995896098,0.08452,0.1635,0.01005609995896098,288.02793865676693,5.9,10
0.04802587627907689,0.0,0.0,0.0,0,0.0,0.03682960636443075,0.009275234863483067,0.009275234863483067,0.08452,0.1635,0.009275234863483067,391.4794695791762,10.1,10
0.0671337837854385,0.0,0.0,0.0,0,0.0,0.05583645018508964,0.008611982248931317,0.008611982248931317,0.08452,0.1635,0.008611982248931317,547.3690456123651,14.5,10
0.08666208209911333,0.0,0.0,0.0,0,0.0,0.07428944338843016,0.008906155426718633,0.008906155426718633,0.08452,0.1635,0.008906155426718633,706.7454479709509,18.0,10
0.0996530846861529,0.0,0.0,0.0,0,0.0,0.08677002859864309,0.008896932700063679,0.008896932700063679,0.08452,0.1635,0.008896932700063679,812.809309732016,20.4,10
0.09532909488410575,0.0,0.0,0.0,0,0.0,0.08301617761084173,0.008499753477899791,0.008499753477899791,0.08452,0.1635,0.008499753477899791,777.5590323619443,22.0,10
0.09840088037960355,0.0,0.0,0.0,0,0.0,0.08641339343660709,0.008051451727812325,0.008051451727812325,0.08452,0.1635,0.008051451727812325,802.6502851383744,22.9,10
0.0779401712950981,0.0,0.0,0.0,0,0.0,0.06697771542219812,0.007844849021096062,0.007844849021096062,0.08452,0.1635,0.007844849021096062,635.6818400647693,23.1,10
0.05477447551980749,0.0,0.0,0.0,0,0.0,0.04434920307946463,0.00823429341955056,0.00823429341955056,0.08452,0.1635,0.00823429341955056,446.6564175743775,21.200000000000003,10
0.022611682527066693,0.0,0.0,0.0,0,0.0,0.011836932764652407,0.009870282461331618,0.009870282461331618,0.08452,0.1635,0.009870282461331618,184.34181169838484,19.4,10
0.002290231430529854,0.0,0.0,0.0,0,0.011060523938095087,0.0,0.013259146111403747,0.002290231430529854,0.08452,0.1635,0.00219862217330866,18.6653390340457,13.0,10
0.0,0.0,0.0,0.0,0,0.015727247715001575,0.0,0.015727247715001575,0.0,0.08452,0.1635,0.0,0.0,11.5,10
0.0,0.0,0.0,0.0,0,0.017137120941207735,0.0,0.017137120941207735,0.0,0.08452,0.1635,0.0,0.0,10.5,10
0.0,0.0,0.0,0.0,0,0.01754532881802921,0.0,0.01754532881802921,0.0,0.08452,0.1635,0.0,0.0,9.6,10
0.0,0.0,0.0,0.0,0,0.016057993774351638,0.0,0.016057993774351638,0.0,0.08452,0.1635,0.0,0.0,8.9,10
0.0,0.0,0.0,0.0,0,0.013139091652360813,0.0,0.013139091652360813,0.0,0.08452,0.1635,0.0,0.0,8.200000000000001,10
0.0,0.0,0.0,0.0,0,0.010325558046599062,0.0,0.010325558046599062,0.0,0.08452,0.1635,0.0,0.0,7.4,10
0.0,0.0,0.0,0.0,0,0.007417389270284259,0.0,0.007417389270284259,0.0,0.08452,0.1635,0.0,0.0,6.7,10
0.0,0.0,0.0,0.0,0,0.006326324805750385,0.0,0.006326324805750385,0.0,0.08452,0.1635,0.0,0.0,6.1000000000000005,10
0.0,0.0,0.0,0.0,0,0.005886780102770024,0.0,0.005886780102770024,0.0,0.08452,0.1635,0.0,0.0,5.4,10
0.0,0.0,0.0,0.0,0,0.005801492597287207,0.0,0.005801492597287207,0.0,0.08452,0.1635,0.0,0.0,4.7,10
0.0,0.0,0.0,0.0,0,0.005823708919130912,0.0,0.005823708919130912,0.0,0.08452,0.1635,0.0,0.0,4.1000000000000005,10
0.0,0.0,0.0,0.0,0,0.006396244886154196,0.0,0.006396244886154196,0.0,0.08452,0.1635,0.0,0.0,4.3,10
0.0036422820525805464,0.0,0.0,0.0,0,0.004706899650688709,0.0,0.008203490421166033,0.0036422820525805464,0.08452,0.1635,0.0034965907704773242,29.678703421422615,6.2,10
0.024997419067660256,0.0,0.0,0.0,0,0.0,0.013710240845580392,0.010287281459373451,0.010287281459373451,0.08452,0.1635,0.010287281459373451,203.73505485717695,9.7,10
0.06849293997148839,0.0,0.0,0.0,0,0.0,0.05647369417087538,0.009279528201753475,0.009279528201753475,0.08452,0.1635,0.009279528201753475,558.4484913594325,14.1,10
0.09504804816939214,0.0,0.0,0.0,0,0.0,0.08287460501094132,0.008371521231675129,0.008371521231675129,0.08452,0.1635,0.008371521231675129,775.193210851618,18.9,10
0.11325376376668295,0.0,0.0,0.0,0,0.0,0.10028569289563992,0.008437920320375695,0.008437920320375695,0.08452,0.1635,0.008437920320375695,923.881236969495,22.8,10
0.12259260279597414,0.0,0.0,0.0,0,0.0,0.1020795589869286,0.008357176029993838,0.008357176029993838,0.08452,0.1635,0.008357176029993838,1000.1752480213476,24.700000000000003,10
0.12196301570683621,0.0,0.0,0.0,0,0.0,0.10226212808576077,0.008174606931161666,0.008174606931161666,0.08452,0.1635,0.008174606931161666,995.0590275789473,25.5,10
0.11128945688267569,0.0,0.0,0.0,0,0.0,0.0989198611070716,0.00791801750029706,0.00791801750029706,0.08452,0.1635,0.00791801750029706,907.9259207799138,25.700000000000003,10
0.09132444199626133,0.0,0.0,0.0,0,0.0,0.07984956988961242,0.007821894426798448,0.007821894426798448,0.08452,0.1635,0.007821894426798448,744.9535448490393,25.4,10
0.0631541104340153,0.0,0.0,0.0,0,0.0,0.05240340915153344,0.008224536865121241,0.008224536865121241,0.08452,0.1635,0.008224536865121241,515.040682695878,23.0,10
0.030505205682615392,0.0,0.0,0.0,0,0.0,0.019414714993979156,0.009870282461331618,0.009870282461331618,0.08452,0.1635,0.009870282461331618,248.7163473089709,20.9,10
0.003685291420664149,0.0,0.0,0.0,0,0.00948978953817213,0.0,0.013027669302009713,0.003685291420664149,0.08452,0.1635,0.0035378797638375824,30.03664290436866,14.5,10
0.0,0.0,0.0,0.0,0,0.015694877307407217,0.0,0.015694877307407217,0.0,0.08452,0.1635,0.0,0.0,12.9,10
0.0,0.0,0.0,0.0,0,0.01707987643093561,0.0,0.01707987643093561,0.0,0.08452,0.1635,0.0,0.0,12.2,10
0.0,0.0,0.0,0.0,0,0.017417778054069688,0.0,0.017417778054069688,0.0,0.08452,0.1635,0.0,0.0,11.7,10
0.0,0.0,0.0,0.0,0,0.01583730710082239,0.0,0.01583730710082239,0.0,0.08452,0.1635,0.0,0.0,11.0,10
0.0,0.0,0.0,0.0,0,0.01280016780582902,0.0,0.01280016780582902,0.0,0.08452,0.1635,0.0,0.0,10.1,10
0.0,0.0,0.0,0.0,0,0.010025285602538703,0.0,0.010025285602538703,0.0,0.08452,0.1635,0.0,0.0,9.2,10
0.0,0.0,0.0,0.0,0,0.007197633955850709,0.0,0.007197633955850709,0.0,0.08452,0.1635,0.0,0.0,8.8,10
0.0,0.0,0.0,0.0,0,0.006191357243138545,0.0,0.006191357243138545,0.0,0.08452,0.1635,0.0,0.0,8.700000000000001,10
0.0,0.0,0.0,0.0,0,0.005800209139021185,0.0,0.005800209139021185,0.0,0.08452,0.1635,0.0,0.0,8.700000000000001,10
0.0,0.0,0.0,0.0,0,0.00576119427934167,0.0,0.00576119427934167,0.0,0.08452,0.1635,0.0,0.0,8.200000000000001,10
0.0,0.0,0.0,0.0,0,0.00584465314074635,0.0,0.00584465314074635,0.0,0.08452,0.1635,0.0,0.0,7.5,10
0.0,0.0,0.0,0.0,0,0.0064519106291787386,0.0,0.0064519106291787386,0.0,0.08452,0.1635,0.0,0.0,7.5,10
0.0028089338149834588,0.0,0.0,0.0,0,0.005577788114356927,0.0,0.008274364576741047,0.0028089338149834588,0.08452,0.1635,0.0026965764623841197,22.88980101618194,8.6,10
0.018040467935077735,0.0,0.0,0.0,0,0.0,0.007004240319468884,0.010314608898205742,0.010314608898205742,0.08452,0.1635,0.010314608898205742,147.0326993121394,10.7,10
0.04199876795026806,0.0,0.0,0.0,0,0.0,0.03104743274357233,0.009271384488685001,0.009271384488685001,0.08452,0.1635,0.009271384488685001,342.3708557245045,13.3,10
0.063228467623916,0.0,0.0,0.0,0,0.0,0.05234974005818412,0.008349588860775232,0.008349588860775232,0.08452,0.1635,0.008349588860775232,515.5327714085457,15.6,10
0.07917252203383035,0.0,0.0,0.0,0,0.0,0.06769923826731206,0.00830638288516508,0.00830638288516508,0.08452,0.1635,0.00830638288516508,645.6173300393033,16.900000000000002,10
0.1140637716921014,0.0,0.0,0.0,0,0.0,0.10116141123414693,0.00833980959027041,0.00833980959027041,0.08452,0.1635,0.00833980959027041,930.3368219840366,17.2,10
0.08620177642591957,0.0,0.0,0.0,0,0.0,0.07457909843772112,0.008174606931161666,0.008174606931161666,0.08452,0.1635,0.008174606931161666,702.9685840958513,17.0,10
0.08417396086362906,0.0,0.0,0.0,0,0.0,0.07288898492878684,0.00791801750029706,0.00791801750029706,0.08452,0.1635,0.00791801750029706,686.4155965827734,16.6,10
0.07519479721366681,0.0,0.0,0.0,0,0.0,0.06436511089832168,0.007821894426798448,0.007821894426798448,0.08452,0.1635,0.007821894426798448,613.1481757472395,15.9,10
0.05555489655586302,0.0,0.0,0.0,0,0.0,0.045108163828507256,0.008224536865121241,0.008224536865121241,0.08452,0.1635,0.008224536865121241,452.9353621318865,14.8,10
0.011390247735461455,0.0,0.0,0.0,0,0.0,0.0010643553647113786,0.009870282461331618,0.009870282461331618,0.08452,0.1635,0.009870282461331618,92.83823575537488,14.1,10
0.0026611028851436904,0.0,0.0,0.0,0,0.01047301053227177,0.0,0.013027669302009713,0.0026611028851436904,0.08452,0.1635,0.002554658769737943,21.686289312327567,10.4,10
0.0,0.0,0.0,0.0,0,0.015694877307407217,0.0,0.015694877307407217,0.0,0.08452,0.1635,0.0,0.0,9.0,10
0.0,0.0,0.0,0.0,0,0.01707987643093561,0.0,0.01707987643093561,0.0,0.08452,0.1635,0.0,0.0,8.200000000000001,10
0.0,0.0,0.0,0.0,0,0.017417778054069688,0.0,0.017417778054069688,0.0,0.08452,0.1635,0.0,0.0,7.4,10
0.0,0.0,0.0,0.0,0,0.01583730710082239,0.0,0.01583730710082239,0.0,0.08452,0.1635,0.0,0.0,6.6000000000000005,10
0.0,0.0,0.0,0.0,0,0.01280016780582902,0.0,0.01280016780582902,0.0,0.08452,0.1635,0.0,0.0,5.9,10
0.0,0.0,0.0,0.0,0,0.009846192063258765,0.0,0.009846192063258765,0.0,0.08452,0.1635,0.0,0.0,5.2,10
0.0,0.0,0.0,0.0,0,0.006863673571816714,0.0,0.006863673571816714,0.0,0.08452,0.1635,0.0,0.0,4.4,10
0.0,0.0,0.0,0.0,0,0.005838338071756013,0.0,0.005838338071756013,0.0,0.08452,0.1635,0.0,0.0,3.6,10
0.0,0.0,0.0,0.0,0,0.005457696152559629,0.0,0.005457696152559629,0.0,0.08452,0.1635,0.0,0.0,3.1,10
