Ppv,Pdg,Pch,Pdch,SOC,Pbuy,Psell,Eload,P_RE_served,Csell,Cbuy,Pserved,POA,Temperature,Wind Speed
0.0,0.0,0.0,1.2404580843750002,0.48224892483439974,0.0,0.0,1.190839761,0.0,0.08169,0.0,1.190839761,0.0,-1.9,10
0.0,0.0,0.0,0.9698336500000001,0.409782738391015,0.0,0.0,0.931040304,0.0,0.08169,0.0,0.931040304,0.0,-2.3000000000000003,10
0.0,0.0,0.0,0.6891742895833335,0.3531261314606979,0.0,0.0,0.661607318,0.0,0.08169,0.0,0.661607318,0.0,-2.6,10
0.0,0.0,0.0,0.5813292114583334,0.3128653333007213,0.0,0.0,0.558076043,0.0,0.08169,0.0,0.558076043,0.0,-2.9000000000000004,10
0.0,0.0,0.0,0.5372164854166667,0.2789047250760985,0.0,0.0,0.515727826,0.0,0.08169,0.0,0.515727826,0.0,-3.2,10
0.0,0.0,0.0,0.5270399989583333,0.2475211334150559,0.0,0.0,0.505958399,0.0,0.08169,0.0,0.505958399,0.0,-3.7,10
0.0,0.40680234646371205,0.18876107831308936,0.28641489658005603,0.21673204081393097,0.0,0.0,0.500550012,0.0,0.08169,0.0,0.500550012,0.0,-4.0,10
0.0,0.4092623988555475,0.0,0.15100886265047136,0.20882177038730507,0.0,0.0,0.554230907,0.0,0.08169,0.0,0.554230907,0.0,-4.3,10
0.0,0.722389778,0.0,0.0,0.2,0.0,0.0,0.722389778,0.0,0.08169,0.0,0.722389778,0.0,-4.1000000000000005,10
0.9678753270561367,0.40680234646371205,0.35278044628917005,0.0,0.2,0.0,0.0,0.997293432,0.9678753270561367,0.08169,0.0,0.997293432,151.6381681426279,-3.0,10
0.2867906659736986,0.40680234646371205,0.03535960994640108,0.2822243570313357,0.21648723413802548,0.0,0.0,0.919111543,0.2867906659736986,0.08169,0.0,0.919111543,44.93183162435715,-1.5,10
0.5032364516142259,0.40680234646371205,0.12017995776271362,0.028287687957121048,0.201652535378159,0.0,0.0,0.801692761,0.5032364516142259,0.08169,0.0,0.801692761,78.8426479446267,0.0,10
0.600637055152463,0.40680234646371205,0.2800216458040008,0.09614396621017109,0.20561662394606678,0.0,0.0,0.806891347,0.600637055152463,0.08169,0.0,0.806891347,94.102515288748,1.5,10
0.6980376586907002,0.0,0.0,0.14604884860096656,0.21308684335157704,0.0,0.0,0.810323047,0.6980376586907002,0.08169,0.0,0.810323047,109.36238263286928,2.5,10
0.7305045265367793,0.40680234646371205,0.40801011172871343,0.07796846804223406,0.2045548314876761,0.0,0.0,0.791246714,0.7305045265367793,0.08169,0.0,0.791246714,114.44900508090971,3.0,10
0.6655707908446212,0.0,0.0,0.12887779248871212,0.21906839881153514,0.0,0.0,0.76267064,0.6655707908446212,0.08169,0.0,0.76267064,104.27576018482885,3.1,10
0.27055723205065907,0.40680234646371205,0.09771964088628471,0.19753029689425894,0.21153950101439237,0.0,0.0,0.762355519,0.27055723205065907,0.08169,0.0,0.762355519,42.38852040033694,2.6,10
0.17315662851242178,0.5682721134274085,0.0,0.07817571270902779,0.20456693849141322,0.0,0.0,0.809551161,0.17315662851242178,0.08169,0.0,0.809551161,27.12865305621564,1.3,10
0.09740060353823726,0.8969692006032922,1.3877787807814457e-17,0.0,0.2,0.0,0.0,0.99047378,0.09740060353823726,0.08169,0.0,0.99047378,15.259867344121297,0.5,10
0.0,1.347533379,0.0,0.0,0.2,0.0,0.0,1.347533379,0.0,0.08169,0.0,1.347533379,0.0,-1.0,10
0.0,1.615420098,0.0,0.0,0.2,0.0,0.0,1.615420098,0.0,0.08169,0.0,1.615420098,0.0,-1.6,10
0.0,1.6272093858548482,0.0,0.0,0.2,0.0,0.0,1.68581193,0.0,0.08169,0.0,1.68581193,0.0,-2.2,10
0.0,1.616205172,0.0,0.0,0.2,0.0,0.0,1.616205172,0.0,0.08169,0.0,1.616205172,0.0,-2.7,10
0.0,1.464972609,0.0,0.0,0.2,0.0,0.0,1.464972609,0.0,0.08169,0.0,1.464972609,0.0,-3.0,10
0.0,1.182545065,0.0,0.0,0.2,0.0,0.0,1.182545065,0.0,0.08169,0.0,1.182545065,0.0,-3.3000000000000003,10
0.0,0.919951019,0.0,0.0,0.2,0.0,0.0,0.919951019,0.0,0.08169,0.0,0.919951019,0.0,-3.6,10
0.0,0.650680874,0.0,0.0,0.2,0.0,0.0,0.650680874,0.0,0.08169,0.0,0.650680874,0.0,-4.0,10
0.0,0.550292981,0.0,0.0,0.2,0.0,0.0,0.550292981,0.0,0.08169,0.0,0.550292981,0.0,-4.4,10
0.0,0.511166083,0.0,0.0,0.2,0.0,0.0,0.511166083,0.0,0.08169,0.0,0.511166083,0.0,-4.5,10
0.0,0.501216094,0.0,0.0,0.2,0.0,0.0,0.501216094,0.0,0.08169,0.0,0.501216094,0.0,-4.5,10
0.0,0.499982497,0.0,0.0,0.2,0.0,0.0,0.499982497,0.0,0.08169,0.0,0.499982497,0.0,-4.5,10
0.0,0.556098504,0.0,0.0,0.2,0.0,0.0,0.556098504,0.0,0.08169,0.0,0.556098504,0.0,-4.4,10
0.0,0.747719301,0.0,0.0,0.2,0.0,0.0,0.747719301,0.0,0.08169,0.0,0.747719301,0.0,-4.2,10
0.12391316787866588,0.8933314178364808,1.3877787807814457e-17,0.0,0.2,0.0,0.0,1.012288059,0.12391316787866588,0.08169,0.0,1.012288059,19.413622044712994,-3.7,10
0.2083994187050289,0.7345572430431722,0.0,0.0,0.2,0.0,0.0,0.934620685,0.2083994187050289,0.08169,0.0,0.934620685,32.650182529744576,-3.0,10
1.085719724374487,0.0,0.2418122524994869,0.0,0.2,0.0,0.0,0.810151173,0.810151173,0.08169,0.0,0.810151173,170.100988751537,-2.0,10
0.23092908559205913,0.40680234646371205,0.005296818283014981,0.19344980199958914,0.21130112302520992,0.0,0.0,0.809121133,0.23092908559205913,0.08169,0.0,0.809121133,36.179931992419675,-0.8,10
1.3366253925246694,0.0,0.4896111164830026,0.0,0.20024754740274653,0.0,0.0,0.813133705,0.813133705,0.08169,0.0,0.813133705,209.41067547598124,0.1,10
1.1329427062775481,0.0,0.3085512844025481,0.0,0.22312957841933675,0.0,0.0,0.791415765,0.791415765,0.08169,0.0,0.791415765,177.49946897914316,0.6000000000000001,10
0.6083010059498142,0.0,0.0,0.18906725863351914,0.23754975766408834,0.0,0.0,0.765473534,0.6083010059498142,0.08169,0.0,0.765473534,95.30323549222742,0.6000000000000001,10
0.15207525148745354,0.40680234646371205,0.23455351450515316,0.45370011670133303,0.22650465796498853,0.0,0.0,0.763175326,0.15207525148745354,0.08169,0.0,0.763175326,23.825808873056854,0.0,10
2.688906956373049,0.0,1.842209487623049,0.0,0.21096188508241007,0.0,-1.1102230246251565e-16,0.81282957,0.81282957,0.08169,0.0,0.81282957,421.2742217642348,-1.0,10
0.9977276644336915,0.0,0.0,0.04134941160797523,0.29705775426456094,0.0,0.0,0.997513993,0.997513993,0.08169,0.0,0.997513993,156.31516902090897,-1.5,10
0.0,0.0,0.0,1.4197233625,0.2946421674675128,0.0,0.0,1.362934428,0.0,0.08169,0.0,1.362934428,0.0,-2.6,10
0.0,1.432405667509197,0.0,0.20033762759458648,0.21170350216243655,0.0,0.0,1.62472979,0.0,0.08169,0.0,1.62472979,0.0,-3.3000000000000003,10
0.0,1.6272093858548482,0.0,0.0,0.2,0.0,0.0,1.695033417,0.0,0.08169,0.0,1.695033417,0.0,-3.9,10
0.0,1.6272093858548482,0.0,0.0,0.2,0.0,0.0,1.628285988,0.0,0.08169,0.0,1.628285988,0.0,-4.5,10
0.0,1.480844779,0.0,0.0,0.2,0.0,0.0,1.480844779,0.0,0.08169,0.0,1.480844779,0.0,-5.0,10
0.0,1.206305404,0.0,0.0,0.2,0.0,0.0,1.206305404,0.0,0.08169,0.0,1.206305404,0.0,-5.4,10
0.0,0.948050551,0.0,0.0,0.2,0.0,0.0,0.948050551,0.0,0.08169,0.0,0.948050551,0.0,-5.800000000000001,10
0.0,0.687816282,0.0,0.0,0.2,0.0,0.0,0.687816282,0.0,0.08169,0.0,0.687816282,0.0,-6.2,10
0.0,0.586974461,0.0,0.0,0.2,0.0,0.0,0.586974461,0.0,0.08169,0.0,0.586974461,0.0,-6.5,10
0.0,0.549233098,0.0,0.0,0.2,0.0,0.0,0.549233098,0.0,0.08169,0.0,0.549233098,0.0,-6.800000000000001,10
0.0,0.544074967,0.0,0.0,0.2,0.0,0.0,0.544074967,0.0,0.08169,0.0,0.544074967,0.0,-7.1000000000000005,10
0.0,0.545669271,0.0,0.0,0.2,0.0,0.0,0.545669271,0.0,0.08169,0.0,0.545669271,0.0,-7.4,10
0.0,0.604342495,0.0,0.0,0.2,0.0,0.0,0.604342495,0.0,0.08169,0.0,0.604342495,0.0,-7.7,10
0.0,0.782063134,0.0,0.0,0.2,0.0,0.0,0.782063134,0.0,0.08169,0.0,0.782063134,0.0,-7.2,10
1.1598880342220932,0.0,0.06744597693042631,0.0,0.2,0.0,0.0,1.048744375,1.048744375,0.08169,0.0,1.048744375,181.72102526360888,-5.6000000000000005,10
2.9840125994016162,0.0,1.9604393869016161,0.0,0.20315209537551385,0.0,0.0,0.982630284,0.982630284,0.08169,0.0,0.982630284,467.508770643079,-3.7,10
4.522384258392276,0.0,3.6232681104756095,0.0,0.2947734522994742,0.0,0.0,0.863151502,0.863151502,0.08169,0.0,0.863151502,708.5272714466946,-2.4000000000000004,10
5.597317559157988,0.0,4.287996448919017,0.0,0.46410729806848355,0.0,0.0,0.869748705,0.869748705,0.08169,0.0,0.869748705,876.9383384995144,-1.2000000000000002,10
6.134964534903154,0.0,3.575271625237988,0.0,0.6645072980684835,0.0,0.0,0.861460808,0.861460808,0.08169,0.0,0.861460808,961.1721238129531,-0.2,10
6.131653563448599,0.0,1.7946226780782155,0.0,0.8315980226604582,0.0,0.0,0.832236673,0.832236673,0.08169,0.0,0.832236673,960.6533900131482,0.5,10
5.577182566280874,0.0,0.900818425637308,0.0,0.9154699169055056,0.0,0.0,0.805320114,0.805320114,0.08169,0.0,0.805320114,873.7837654361251,0.9,10
4.501383517534845,0.0,0.4521696097347058,0.0,0.9575697681176552,0.0,0.0,0.800365567,0.800365567,0.08169,0.0,0.800365567,705.2370606269345,0.6000000000000001,10
2.9696184258193146,0.0,0.22696844352732487,0.0,0.978701966073108,0.0,0.0,0.845383004,0.845383004,0.08169,0.0,0.845383004,465.2536185042327,-1.1,10
1.1528921413199673,0.0,0.08373412152830073,0.0,0.9893093620037511,0.0,0.0,1.026391699,1.026391699,0.08169,0.0,1.026391699,180.6249704778887,-2.5,10
0.0,0.0,0.0,1.4386622406250003,0.9932226856629864,0.0,0.0,1.381115751,0.0,0.08169,0.0,1.381115751,0.0,-4.7,10
0.0,0.0,0.0,1.7184691802083334,0.9091776320885102,0.0,0.0,1.649730413,0.0,0.08169,0.0,1.649730413,0.0,-5.2,10
0.0,0.0,0.0,1.7917257125000001,0.8087865672240072,0.0,0.0,1.720056684,0.0,0.08169,0.0,1.720056684,0.0,-5.4,10
0.0,0.0,0.0,1.7198547322916669,0.7041159369359627,0.0,0.0,1.651060543,0.0,0.08169,0.0,1.651060543,0.0,-5.4,10
0.0,0.0,0.0,1.5677091364583333,0.6036439296544103,0.0,0.0,1.505000771,0.0,0.08169,0.0,1.505000771,0.0,-5.4,10
0.0,0.0,0.0,1.2786587197916668,0.5120600994528222,0.0,0.0,1.227512371,0.0,0.08169,0.0,1.227512371,0.0,-5.6000000000000005,10
0.0,0.0,0.0,0.9978778145833334,0.4373622742275798,0.0,0.0,0.957962702,0.0,0.08169,0.0,0.957962702,0.0,-6.0,10
0.0,0.0,0.0,0.7123219604166667,0.3790673582846944,0.0,0.0,0.683829082,0.0,0.08169,0.0,0.683829082,0.0,-6.4,10
0.0,0.0,0.0,0.6088412395833334,0.33745429885005845,0.0,0.0,0.58448759,0.0,0.08169,0.0,0.58448759,0.0,-6.6000000000000005,10
0.0,0.0,0.0,0.572811234375,0.3018864684349766,0.0,0.0,0.549898785,0.0,0.08169,0.0,0.549898785,0.0,-6.800000000000001,10
0.0,0.0,0.0,0.5679613958333333,0.2684234709907715,0.0,0.0,0.54524294,0.0,0.08169,0.0,0.54524294,0.0,-6.9,10
0.0,0.0,0.0,0.5701709239583335,0.23524379573891427,0.0,0.0,0.547364087,0.0,0.08169,0.0,0.547364087,0.0,-6.800000000000001,10
0.0,0.5760583618866433,0.0,0.033123570951413266,0.2019350423028967,0.0,0.0,0.60785699,0.0,0.08169,0.0,0.60785699,0.0,-6.800000000000001,10
0.0,0.781250327,0.0,0.0,0.2,0.0,0.0,0.781250327,0.0,0.08169,0.0,0.781250327,0.0,-6.300000000000001,10
1.1620936841102791,0.0,0.06718545911027896,0.0,0.2,0.0,0.0,1.051111896,1.051111896,0.08169,0.0,1.051111896,182.06658703097597,-4.4,10
2.943079661976535,0.0,1.9138224182265349,0.0,0.20313992004566472,0.0,0.0,0.988086954,0.988086954,0.08169,0.0,0.988086954,461.0957590967312,-1.2000000000000002,10
4.443399017264263,0.0,3.52959052768093,0.0,0.2925826276554818,0.0,0.0,0.87725615,0.87725615,0.08169,0.0,0.87725615,696.1525606341097,2.0,10
5.452716034602436,0.0,4.287996448919017,0.0,0.45753844097607654,0.0,0.0,0.889337031,0.889337031,0.08169,0.0,0.889337031,854.283447232756,4.1000000000000005,10
5.99664627068882,0.0,3.64527448442841,0.0,0.6579384409760766,0.0,0.0,0.888558035,0.888558035,0.08169,0.0,0.888558035,939.5016383487513,5.2,10
6.00478508849743,0.0,1.8297609086245672,0.0,0.828300757125758,0.0,0.0,0.864586726,0.864586726,0.08169,0.0,0.864586726,940.7767565265211,5.800000000000001,10
5.431235532121593,0.0,0.9184562087251417,0.0,0.913814840557614,0.0,0.0,0.834599677,0.834599677,0.08169,0.0,0.834599677,850.9180715940511,5.9,10
4.3885682582370045,0.0,0.4610229693779309,0.0,0.9567389955612681,0.0,0.0,0.830547218,0.830547218,0.08169,0.0,0.830547218,687.5621609985984,5.2,10
0.8163869546405699,0.0,0.0,0.09689326098443019,0.9782849562830005,0.0,0.0,0.876749007,0.8163869546405699,0.08169,0.0,0.876749007,127.9043063054076,2.8000000000000003,10
1.1043280080268427,0.0,0.0015227621935094415,0.0,0.9726245593666927,0.0,0.0,1.058693036,1.058693036,0.08169,0.0,1.058693036,173.01637048143823,1.0,10
0.0,0.0,0.0,1.4858293625,0.9726957258303816,0.0,0.0,1.426396188,0.0,0.08169,0.0,1.426396188,0.0,-0.8,10
0.0,0.0,0.0,1.7484166270833335,0.8858952212730422,0.0,0.0,1.678479962,0.0,0.08169,0.0,1.678479962,0.0,-1.0,10
0.0,0.0,0.0,1.8147386270833334,0.7837546597539702,0.0,0.0,1.742149082,0.0,0.08169,0.0,1.742149082,0.0,-1.3,10
0.0,0.0,0.0,1.7425354583333335,0.677739640502036,0.0,0.0,1.67283404,0.0,0.08169,0.0,1.67283404,0.0,-1.8,10
0.0,0.0,0.0,1.5892963979166668,0.5759426503430211,0.0,0.0,1.525724542,0.0,0.08169,0.0,1.525724542,0.0,-2.3000000000000003,10
0.0,0.0,0.0,1.2941477739583336,0.48309771625300124,0.0,0.0,1.242381863,0.0,0.08169,0.0,1.242381863,0.0,-2.3000000000000003,10
0.0,0.0,0.0,1.0059636114583335,0.40749503765043665,0.0,0.0,0.965725067,0.0,0.08169,0.0,0.965725067,0.0,-2.1,10
0.0,0.0,0.0,0.7107489666666668,0.34872775841590303,0.0,0.0,0.682319008,0.0,0.08169,0.0,0.682319008,0.0,-1.9,10
0.0,0.0,0.0,0.6065031333333333,0.30720659153273466,0.0,0.0,0.582243008,0.0,0.08169,0.0,0.582243008,0.0,-1.9,10
0.0,0.0,0.0,0.5667949177083335,0.27177535069336767,0.0,0.0,0.544123121,0.0,0.08169,0.0,0.544123121,0.0,-2.2,10
0.0,0.0,0.0,0.5576579208333334,0.23866381980072188,0.0,0.0,0.535351604,0.0,0.08169,0.0,0.535351604,0.0,-2.6,10
0.0,0.4351910277091635,1.3877787807814457e-17,0.1041796919696214,0.2060860621386403,0.0,0.0,0.535203532,0.0,0.08169,0.0,0.535203532,0.0,-2.8000000000000003,10
0.0,0.592022502,0.0,0.0,0.2,0.0,0.0,0.592022502,0.0,0.08169,0.0,0.592022502,0.0,-2.8000000000000003,10
0.0,0.760648614,0.0,0.0,0.2,0.0,0.0,0.760648614,0.0,0.08169,0.0,0.760648614,0.0,-2.1,10
1.1383452184781955,0.0,0.04991222993652866,0.0,0.2,0.0,0.0,1.044895669,1.044895669,0.08169,0.0,1.044895669,178.34588693254432,-0.3,10
2.8561526249854663,0.0,1.8614237531104663,0.0,0.20233265372264986,0.0,0.0,0.954939717,0.954939717,0.08169,0.0,0.954939717,447.4767977667792,2.2,10
0.49271351029119126,0.0,0.0,0.36400365325047546,0.2893265037799129,0.0,0.0,0.822448477,0.49271351029119126,0.08169,0.0,0.822448477,77.19400632613365,4.800000000000001,10
0.9501246851708265,0.0,0.09037634975415976,0.0,0.268061813795799,0.0,0.0,0.825358402,0.825358402,0.08169,0.0,0.825358402,148.85715415911088,6.800000000000001,10
2.171383930775233,0.0,1.3231593599418996,0.0,0.2722855627439353,0.0,0.0,0.814295588,0.814295588,0.08169,0.0,0.814295588,340.19327943669936,7.9,10
5.88385642930503,0.0,4.287996448919017,0.0,0.3341235653848196,0.0,0.0,0.784426167,0.784426167,0.08169,0.0,0.784426167,921.8307209749648,8.200000000000001,10
2.995710776559649,0.0,2.2022398588513155,0.0,0.5345235653848196,0.0,0.0,0.761732081,0.761732081,0.08169,0.0,0.761732081,469.34153784487074,7.9,10
4.301811015498115,0.0,3.5088526873731145,0.0,0.6374454947686605,0.0,0.0,0.761239995,0.761239995,0.08169,0.0,0.761239995,673.96980153424,7.0,10
2.86008652934422,0.0,2.0180823303858864,0.0,0.8014321227722446,0.0,0.0,0.808324031,0.808324031,0.08169,0.0,0.808324031,448.09312719881893,5.1000000000000005,10
0.5301259422108698,0.0,0.0,0.5018492682057968,0.8957474291926323,0.0,0.0,0.990696202,0.5301259422108698,0.08169,0.0,0.990696202,83.0554561259918,3.8,10
0.0,0.0,0.0,1.410920575,0.8664299511622473,0.0,0.0,1.354483752,0.0,0.08169,0.0,1.354483752,0.0,1.9,10
0.0,0.0,0.0,1.6827292687500002,0.7840055349464644,0.0,0.0,1.615420098,0.0,0.08169,0.0,1.615420098,0.0,1.4,10
0.0,0.0,0.0,1.7560540937500002,0.685702356097485,0.0,0.0,1.68581193,0.0,0.08169,0.0,1.68581193,0.0,1.0,10
0.0,0.0,0.0,1.6853662447916669,0.5831156222406345,0.0,0.0,1.617951595,0.0,0.08169,0.0,1.617951595,0.0,0.6000000000000001,10
0.0,0.0,0.0,1.5366946364583334,0.4846583941739594,0.0,0.0,1.475226851,0.0,0.08169,0.0,1.475226851,0.0,0.2,10
0.0,0.0,0.0,1.2527166052083334,0.394886396687848,0.0,0.0,1.202607941,0.0,0.08169,0.0,1.202607941,0.0,-0.2,10
0.0,0.0,0.0,0.9848950322916667,0.32170408104395415,0.0,0.0,0.945499231,0.0,0.08169,0.0,0.945499231,0.0,-0.6000000000000001,10
0.0,0.0,0.0,0.7100731770833334,0.26416760485324775,0.0,0.0,0.68167025,0.0,0.08169,0.0,0.68167025,0.0,-1.0,10
0.0,0.40680234646371205,0.20413449468633652,0.38833185982830315,0.22268591684853495,0.0,0.0,0.583631817,0.0,0.08169,0.0,0.583631817,0.0,-1.3,10
0.0,0.40680234646371205,0.015247392065435683,0.16330759574906895,0.2095402487437821,0.0,0.0,0.548940142,0.0,0.08169,0.0,0.548940142,0.0,-1.4,10
0.0,0.5306730288937452,2.42861286636753e-17,0.012197913652348728,0.2007125885961691,0.0,0.0,0.542383026,0.0,0.08169,0.0,0.542383026,0.0,-1.3,10
0.0,0.547704443,0.0,0.0,0.2,0.0,0.0,0.547704443,0.0,0.08169,0.0,0.547704443,0.0,-0.9,10
0.0,0.607608409,0.0,0.0,0.2,0.0,0.0,0.607608409,0.0,0.08169,0.0,0.607608409,0.0,-0.4,10
0.0,0.776783834,0.0,0.0,0.2,0.0,0.0,0.776783834,0.0,0.08169,0.0,0.776783834,0.0,0.0,10
0.2017149158635058,0.8377744107710344,0.0,0.0,0.2,0.0,0.0,1.03142073,0.2017149158635058,0.08169,0.0,1.03142073,31.60291359179595,0.2,10
1.0675236192062612,0.0,0.07910377649792777,0.0,0.2,0.0,0.0,0.948883049,0.948883049,0.08169,0.0,0.948883049,167.25018351050173,0.5,10
1.4353071935969726,0.0,0.5880381415136392,0.0,0.20369692395948255,0.0,0.0,0.81337829,0.81337829,0.08169,0.0,0.81337829,224.8712695476714,0.7000000000000001,10
1.3355186197108861,0.0,0.49092556866921944,0.0,0.23117895314564033,0.0,0.0,0.810809329,0.810809329,0.08169,0.0,0.810809329,209.23727607490073,0.8,10
1.9740151143415245,0.0,1.1413705382998578,0.0,0.2541224152341206,0.0,0.0,0.799338793,0.799338793,0.08169,0.0,0.799338793,309.27127436450036,0.6000000000000001,10
1.1502889230521631,0.0,0.3331783324271631,0.0,0.3074644966933889,0.0,0.0,0.784426167,0.784426167,0.08169,0.0,0.784426167,180.2171212039477,0.3,10
2.839436353602385,0.0,2.0459654358940518,0.0,0.32303562381856077,0.0,0.0,0.761732081,0.761732081,0.08169,0.0,0.761732081,444.85783982886454,-0.4,10
2.6786430311701475,0.0,1.8856847030451473,0.0,0.4186540503348723,0.0,0.0,0.761239995,0.761239995,0.08169,0.0,0.761239995,419.66616050653664,-1.5,10
0.7382861957731894,0.0,0.0,0.10371800318514401,0.5067817386368326,0.0,0.0,0.808324031,0.7382861957731894,0.08169,0.0,0.808324031,115.6681683709691,-2.7,10
0.2818499253741644,0.0,0.0,0.749893595459169,0.5007226478452746,0.0,0.0,0.99047378,0.2818499253741644,0.08169,0.0,0.99047378,44.15775997190577,-3.2,10
0.0,0.0,0.0,1.397946194791667,0.4569146951334953,0.0,0.0,1.342028347,0.0,0.08169,0.0,1.342028347,0.0,-4.5,10
0.0,0.0,0.0,1.6827292687500002,0.3752482278294954,0.0,0.0,1.615420098,0.0,0.08169,0.0,1.615420098,0.0,-5.0,10
0.0,0.4213708405040397,0.0,1.3171261348916254,0.2769450489805159,0.0,0.0,1.68581193,0.0,0.08169,0.0,1.68581193,0.0,-5.300000000000001,10
0.0,1.616205172,0.0,0.0,0.2,0.0,0.0,1.616205172,0.0,0.08169,0.0,1.616205172,0.0,-5.5,10
0.0,1.464972609,0.0,0.0,0.2,0.0,0.0,1.464972609,0.0,0.08169,0.0,1.464972609,0.0,-5.5,10
0.0,1.182545065,0.0,0.0,0.2,0.0,0.0,1.182545065,0.0,0.08169,0.0,1.182545065,0.0,-5.4,10
0.0,0.92200418,0.0,0.0,0.2,0.0,0.0,0.92200418,0.0,0.08169,0.0,0.92200418,0.0,-5.4,10
0.0,0.660293333,0.0,0.0,0.2,0.0,0.0,0.660293333,0.0,0.08169,0.0,0.660293333,0.0,-5.6000000000000005,10
0.0,0.56747012,0.0,0.0,0.2,0.0,0.0,0.56747012,0.0,0.08169,0.0,0.56747012,0.0,-5.9,10
0.0,0.53476671,0.0,0.0,0.2,0.0,0.0,0.53476671,0.0,0.08169,0.0,0.53476671,0.0,-6.300000000000001,10
0.0,0.532029517,0.0,0.0,0.2,0.0,0.0,0.532029517,0.0,0.08169,0.0,0.532029517,0.0,-6.800000000000001,10
0.0,0.53578171,0.0,0.0,0.2,0.0,0.0,0.53578171,0.0,0.08169,0.0,0.53578171,0.0,-7.300000000000001,10
0.0,0.5930455,0.0,0.0,0.2,0.0,0.0,0.5930455,0.0,0.08169,0.0,0.5930455,0.0,-7.5,10
0.0,0.762541203,0.0,0.0,0.2,0.0,0.0,0.762541203,0.0,0.08169,0.0,0.762541203,0.0,-6.7,10
1.2056379172747815,0.0,0.14504203810811478,0.0,0.2,0.0,0.0,1.018172044,1.018172044,0.08169,0.0,1.018172044,188.88871335826235,-5.1000000000000005,10
2.9999737827853132,0.0,2.022694129660313,0.0,0.20677855608863524,0.0,0.0,0.938188467,0.938188467,0.08169,0.0,0.938188467,470.0094280542499,-4.0,10
4.591914164432731,0.0,3.753854616516064,0.0,0.30130939547076974,0.0,-1.1102230246251565e-16,0.804537166,0.804537166,0.08169,0.0,0.804537166,719.420603767885,-3.6,10
5.696235915605069,0.0,4.287996448919017,0.0,0.4767462163989828,0.0,0.0,0.799967135,0.799967135,0.08169,0.0,0.799967135,892.4359939805544,-3.6,10
3.367869142804311,0.0,2.535259323012644,0.0,0.6771462163989829,0.0,0.0,0.799305427,0.799305427,0.08169,0.0,0.799305427,527.6480276775438,-3.6,10
4.803001440747037,0.0,2.177906255760673,0.0,0.7956318481815872,0.0,0.0,0.784426167,0.784426167,0.08169,0.0,0.784426167,752.4918961169479,-3.5,10
3.5744214229692104,0.0,1.093209234712719,0.0,0.8974165438672532,0.0,0.0,0.761732081,0.761732081,0.08169,0.0,0.761732081,560.0088168353313,-3.3000000000000003,10
1.486124380439095,0.0,0.5487409881394343,0.0,0.9485078013452434,0.0,0.0,0.761239995,0.761239995,0.08169,0.0,0.761239995,232.83285809889412,-3.3000000000000003,10
2.214126941792633,0.0,0.2754428543986555,0.0,0.974153273614901,0.0,0.0,0.808324031,0.808324031,0.08169,0.0,0.808324031,346.8898773459493,-3.7,10
0.36913365030108725,0.0,0.0,0.6626098705322462,0.9870261266312336,0.0,0.0,0.99047378,0.36913365030108725,0.08169,0.0,0.99047378,57.832604021129,-4.2,10
0.0,0.0,0.0,1.397946194791667,0.9483171923898884,0.0,0.0,1.342028347,0.0,0.08169,0.0,1.342028347,0.0,-5.9,10
0.0,0.0,0.0,1.6827292687500002,0.8666507250858885,0.0,0.0,1.615420098,0.0,0.08169,0.0,1.615420098,0.0,-6.2,10
0.0,0.0,0.0,1.7560540937500002,0.7683475462369089,0.0,0.0,1.68581193,0.0,0.08169,0.0,1.68581193,0.0,-6.6000000000000005,10
0.0,0.0,0.0,1.6835470541666666,0.6657608123800585,0.0,0.0,1.616205172,0.0,0.08169,0.0,1.616205172,0.0,-6.800000000000001,10
0.0,0.0,0.0,1.526013134375,0.5674098594134193,0.0,0.0,1.464972609,0.0,0.08169,0.0,1.464972609,0.0,-6.5,10
0.0,0.0,0.0,1.2318177760416669,0.47826186344031046,0.0,0.0,1.182545065,0.0,0.08169,0.0,1.182545065,0.0,-6.2,10
0.0,0.0,0.0,0.9548075270833334,0.4063004342333841,0.0,0.0,0.916615226,0.0,0.08169,0.0,0.916615226,0.0,-6.1000000000000005,10
0.0,0.0,0.0,0.680434421875,0.35052163674984815,0.0,0.0,0.653217045,0.0,0.08169,0.0,0.653217045,0.0,-6.1000000000000005,10
0.0,0.0,0.0,0.5793287385416667,0.3107714119746721,0.0,0.0,0.556155589,0.0,0.08169,0.0,0.556155589,0.0,-6.0,10
0.0,0.0,0.0,0.5404926166666667,0.27692766916064254,0.0,0.0,0.518872912,0.0,0.08169,0.0,0.518872912,0.0,-5.6000000000000005,10
0.0,0.0,0.0,0.5346264583333333,0.24535268954303302,0.0,0.0,0.5132414,0.0,0.08169,0.0,0.5132414,0.0,-4.800000000000001,10
0.0,0.40680234646371205,0.1276363402912254,0.24170955647485873,0.21412040439357546,0.0,0.0,0.516312634,0.0,0.08169,0.0,0.516312634,0.0,-3.7,10
0.0,0.47609784965633906,0.0,0.10210907223298012,0.20596509882857056,0.0,0.0,0.574122559,0.0,0.08169,0.0,0.574122559,0.0,-2.4000000000000004,10
0.0,0.744923264,0.0,0.0,0.2,0.0,0.0,0.744923264,0.0,0.08169,0.0,0.744923264,0.0,-0.8,10
