Ppv,Pdg,Pch,Pdch,SOC,Pbuy,Psell,Eload,P_RE_served,Csell,Cbuy,Pserved,POA,Temperature,Wind Speed
1.195415236048574,0.0,0.0,0.0,0,0.0,0.0,0.009079274638140806,0.009079274638140806,0.07054,2.0,0.009079274638140806,581.6716859978889,5.0,10
0.5461558438231578,0.0,0.0,0.0,0,0.0,0.0,0.00989422520491369,0.00989422520491369,0.07054,2.0,0.00989422520491369,265.671166462812,2.4000000000000004,10
0.013956315104792318,0.0,0.0,0.0,0,0.0,0.0,0.012664098513555194,0.012664098513555194,0.07054,2.0,0.012664098513555194,6.787396012380254,1.2000000000000002,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.017671403037080913,0.0,0.07054,2.0,0.017671403037080913,0.0,1.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.020646754606701196,0.0,0.07054,2.0,0.020646754606701196,0.0,1.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.020109633001389918,0.0,0.07054,2.0,0.020109633001389918,0.0,1.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.018767453680188097,0.0,0.07054,2.0,0.018767453680188097,0.0,0.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.01729761001464923,0.0,0.07054,2.0,0.01729761001464923,0.0,0.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.014295567056310795,0.0,0.07054,2.0,0.014295567056310795,0.0,0.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.01133435624369226,0.0,0.07054,2.0,0.01133435624369226,0.0,-0.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.008424074872355511,0.0,0.07054,2.0,0.008424074872355511,0.0,-0.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0072974370335811,0.0,0.07054,2.0,0.0072974370335811,0.0,-0.6000000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006906652386671818,0.0,0.07054,2.0,0.006906652386671818,0.0,-0.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006832279955469063,0.0,0.07054,2.0,0.006832279955469063,0.0,-1.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006859584678225847,0.0,0.07054,2.0,0.006859584678225847,0.0,-1.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007416287540622276,0.0,0.07054,2.0,0.007416287540622276,0.0,-1.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.009862434057244705,0.0,0.07054,2.0,0.009862434057244705,0.0,-0.9,10
0.027913165213622488,0.0,0.0,0.0,0,0.0,0.0,0.01269499237624174,0.01269499237624174,0.07054,2.0,0.01269499237624174,13.574792024760509,0.4,10
0.7943580293278337,0.0,0.0,0.0,0,0.0,0.0,0.0117478456080686,0.0117478456080686,0.07054,2.0,0.0117478456080686,386.44052257003864,2.5,10
1.2520450541048003,0.0,0.0,0.0,0,0.0,0.0,0.009870600486388685,0.009870600486388685,0.07054,2.0,0.009870600486388685,609.2315456260362,4.6000000000000005,10
1.5675760963681156,0.0,0.0,0.0,0,0.0,0.0,0.009817535734009446,0.009817535734009446,0.07054,2.0,0.009817535734009446,762.8945539520952,6.6000000000000005,10
1.706488975934397,0.0,0.0,0.0,0,0.0,0.0,0.009612625374918287,0.009612625374918287,0.07054,2.0,0.009612625374918287,830.5718149214407,7.9,10
1.6952975955514946,0.0,0.0,0.0,0,0.0,0.0,0.009325891711858797,0.009325891711858797,0.07054,2.0,0.009325891711858797,825.1364853771552,8.5,10
1.5204207316264566,0.0,0.0,0.0,0,0.0,0.0,0.00899597478926466,0.00899597478926466,0.07054,2.0,0.00899597478926466,739.9666361281705,8.1,10
1.1826545809478137,0.0,0.0,0.0,0,0.0,0.0,0.008998189606626378,0.008998189606626378,0.07054,2.0,0.008998189606626378,575.4755414727055,5.9,10
0.7079497626794337,0.0,0.0,0.0,0,0.0,0.0,0.009705284246902415,0.009705284246902415,0.07054,2.0,0.009705284246902415,344.39524891251426,2.6,10
0.150565562527221,0.0,0.0,0.0,0,0.0,0.0,0.012378216703327135,0.012378216703327135,0.07054,2.0,0.012378216703327135,73.22801236017887,1.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.017472750956791332,0.0,0.07054,2.0,0.017472750956791332,0.0,0.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.020414823475797067,0.0,0.07054,2.0,0.020414823475797067,0.0,-0.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.019933015514340003,0.0,0.07054,2.0,0.019933015514340003,0.0,-0.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.018637290567545525,0.0,0.07054,2.0,0.018637290567545525,0.0,-0.6000000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.017176533332208584,0.0,0.07054,2.0,0.017176533332208584,0.0,-0.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0142469546547305,0.0,0.07054,2.0,0.0142469546547305,0.0,-1.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.01136712418260795,0.0,0.07054,2.0,0.01136712418260795,0.0,-1.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.008533611788439715,0.0,0.07054,2.0,0.008533611788439715,0.0,-1.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007452315236372908,0.0,0.07054,2.0,0.007452315236372908,0.0,-1.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007059895032027281,0.0,0.07054,2.0,0.007059895032027281,0.0,-1.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007070139982079951,0.0,0.07054,2.0,0.007070139982079951,0.0,-1.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007119513372189659,0.0,0.07054,2.0,0.007119513372189659,0.0,-1.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007766580782944231,0.0,0.07054,2.0,0.007766580782944231,0.0,-1.7000000000000002,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.00993747661267485,0.0,0.07054,2.0,0.00993747661267485,0.0,-1.3,10
0.1898636307992248,0.0,0.0,0.0,0,0.0,0.0,0.013034938446171252,0.013034938446171252,0.07054,2.0,0.013034938446171252,92.33895257913508,0.0,10
0.3472450706987517,0.0,0.0,0.0,0,0.0,0.0,0.012064507700605681,0.012064507700605681,0.07054,2.0,0.012064507700605681,168.89869135464457,1.8,10
1.1960257016125109,0.0,0.0,0.0,0,0.0,0.0,0.010143624997881021,0.010143624997881021,0.07054,2.0,0.010143624997881021,581.9461484349835,3.7,10
1.2587732270093972,0.0,0.0,0.0,0,0.0,0.0,0.010242689803157507,0.010242689803157507,0.07054,2.0,0.010242689803157507,612.5141793217605,5.0,10
1.201700838129966,0.0,0.0,0.0,0,0.0,0.0,0.009857754545690713,0.009857754545690713,0.07054,2.0,0.009857754545690713,584.7437232449564,5.7,10
1.0994954981909548,0.0,0.0,0.0,0,0.0,0.0,0.009437291346134396,0.009437291346134396,0.07054,2.0,0.009437291346134396,534.9952462049573,5.9,10
0.4621858005394093,0.0,0.0,0.0,0,0.0,0.0,0.009013579747780888,0.009013579747780888,0.07054,2.0,0.009013579747780888,224.83997324770615,5.6000000000000005,10
0.5446110340323363,0.0,0.0,0.0,0,0.0,0.0,0.008998189606626378,0.008998189606626378,0.07054,2.0,0.008998189606626378,264.9346679848398,4.3,10
0.20085481506563596,0.0,0.0,0.0,0,0.0,0.0,0.009705284246902415,0.009705284246902415,0.07054,2.0,0.009705284246902415,97.69096563340244,2.1,10
0.01046734306952037,0.0,0.0,0.0,0,0.0,0.0,0.012396503144108508,0.01046734306952037,0.07054,2.0,0.012396503144108508,5.090547009285191,0.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.017565318964473445,0.0,0.07054,2.0,0.017565318964473445,0.0,0.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.02047638404041511,0.0,0.07054,2.0,0.02047638404041511,0.0,0.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.02001717857408533,0.0,0.07054,2.0,0.02001717857408533,0.0,0.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.018742465997132803,0.0,0.07054,2.0,0.018742465997132803,0.0,0.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.017287842102182167,0.0,0.07054,2.0,0.017287842102182167,0.0,0.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.014348949833747106,0.0,0.07054,2.0,0.014348949833747106,0.0,0.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.011434931667989813,0.0,0.07054,2.0,0.011434931667989813,0.0,0.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.008612413854365907,0.0,0.07054,2.0,0.008612413854365907,0.0,0.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007439344357259662,0.0,0.07054,2.0,0.007439344357259662,0.0,-0.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007086291111763872,0.0,0.07054,2.0,0.007086291111763872,0.0,-0.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007074603690916646,0.0,0.07054,2.0,0.007074603690916646,0.0,-0.7000000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0071475904415136075,0.0,0.07054,2.0,0.0071475904415136075,0.0,-1.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007706723923989051,0.0,0.07054,2.0,0.007706723923989051,0.0,-1.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.009952639593074315,0.0,0.07054,2.0,0.009952639593074315,0.0,-1.6,10
0.22419254369635938,0.0,0.0,0.0,0,0.0,0.0,0.013195768260745321,0.013195768260745321,0.07054,2.0,0.013195768260745321,109.03294764422014,-0.9,10
0.7791962279910658,0.0,0.0,0.0,0,0.0,0.0,0.012480666203853838,0.012480666203853838,0.07054,2.0,0.012480666203853838,379.04668149420957,1.1,10
1.237254952997917,0.0,0.0,0.0,0,0.0,0.0,0.010774700291480204,0.010774700291480204,0.07054,2.0,0.010774700291480204,602.0118907861063,3.5,10
1.552602776547579,0.0,0.0,0.0,0,0.0,0.0,0.010743159020641773,0.010743159020641773,0.07054,2.0,0.010743159020641773,755.5695290328065,5.1000000000000005,10
0.49284376494663884,0.0,0.0,0.0,0,0.0,0.0,0.010456675234412837,0.010456675234412837,0.07054,2.0,0.010456675234412837,239.75887896609788,5.9,10
0.7397606861120748,0.0,0.0,0.0,0,0.0,0.0,0.009970789737402659,0.009970789737402659,0.07054,2.0,0.009970789737402659,359.9130824947011,6.2,10
1.5292170616451297,0.0,0.0,0.0,0,0.0,0.0,0.009491048938816533,0.009491048938816533,0.07054,2.0,0.009491048938816533,744.2052619158758,6.1000000000000005,10
1.1992370411447797,0.0,0.0,0.0,0,0.0,0.0,0.009442584191727017,0.009442584191727017,0.07054,2.0,0.009442584191727017,583.523335735571,4.5,10
0.7260279088179628,0.0,0.0,0.0,0,0.0,0.0,0.01012620176796883,0.01012620176796883,0.07054,2.0,0.01012620176796883,353.1802488718975,1.5,10
0.1688111988025341,0.0,0.0,0.0,0,0.0,0.0,0.012742355393669273,0.012742355393669273,0.07054,2.0,0.012742355393669273,82.09939537460032,-0.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.017756588320223962,0.0,0.07054,2.0,0.017756588320223962,0.0,-1.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.020766127583478986,0.0,0.07054,2.0,0.020766127583478986,0.0,-1.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.02018107505885255,0.0,0.07054,2.0,0.02018107505885255,0.0,-2.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.018848209328607705,0.0,0.07054,2.0,0.018848209328607705,0.0,-2.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.01742527435898628,0.0,0.07054,2.0,0.01742527435898628,0.0,-2.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.014388589385503003,0.0,0.07054,2.0,0.014388589385503003,0.0,-2.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.011318148323819577,0.0,0.07054,2.0,0.011318148323819577,0.0,-2.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.008345204658202803,0.0,0.07054,2.0,0.008345204658202803,0.0,-2.3000000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007221042871658418,0.0,0.07054,2.0,0.007221042871658418,0.0,-2.4000000000000004,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0067840991593233575,0.0,0.07054,2.0,0.0067840991593233575,0.0,-2.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006814913515745634,0.0,0.07054,2.0,0.006814913515745634,0.0,-1.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006843217745824631,0.0,0.07054,2.0,0.006843217745824631,0.0,-1.7000000000000002,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007480664898602914,0.0,0.07054,2.0,0.007480664898602914,0.0,-1.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.010161139092095232,0.0,0.07054,2.0,0.010161139092095232,0.0,-1.5,10
0.24360493476017892,0.0,0.0,0.0,0,0.0,0.0,0.01311183236175504,0.01311183236175504,0.07054,2.0,0.01311183236175504,118.4761105823044,-0.5,10
0.7993153218603313,0.0,0.0,0.0,0,0.0,0.0,0.012188651053239477,0.012188651053239477,0.07054,2.0,0.012188651053239477,388.84232142778717,1.6,10
1.2594935414578596,0.0,0.0,0.0,0,0.0,0.0,0.010500142444891293,0.010500142444891293,0.07054,2.0,0.010500142444891293,612.8464412282235,4.0,10
1.577309622573202,0.0,0.0,0.0,0,0.0,0.0,0.010488750333025631,0.010488750333025631,0.07054,2.0,0.010488750333025631,767.615731842109,5.800000000000001,10
1.732047141642894,0.0,0.0,0.0,0,0.0,0.0,0.010273356505089003,0.010273356505089003,0.07054,2.0,0.010273356505089003,842.9884083131464,6.7,10
1.7224902698932427,0.0,0.0,0.0,0,0.0,0.0,0.009846907619637166,0.009846907619637166,0.07054,2.0,0.009846907619637166,838.3393354572548,6.9,10
1.5488283567673682,0.0,0.0,0.0,0,0.0,0.0,0.009491048938816533,0.009491048938816533,0.07054,2.0,0.009491048938816533,753.7679391968683,6.7,10
1.2170148567951389,0.0,0.0,0.0,0,0.0,0.0,0.009442584191727017,0.009442584191727017,0.07054,2.0,0.009442584191727017,592.1861692770052,5.0,10
0.7457232888488432,0.0,0.0,0.0,0,0.0,0.0,0.01012620176796883,0.01012620176796883,0.07054,2.0,0.01012620176796883,362.7647302008588,1.6,10
0.1954878580277814,0.0,0.0,0.0,0,0.0,0.0,0.012716345487216264,0.012716345487216264,0.07054,2.0,0.012716345487216264,95.07358861614081,-0.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.017739096942085253,0.0,0.07054,2.0,0.017739096942085253,0.0,-0.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.020682986747131375,0.0,0.07054,2.0,0.020682986747131375,0.0,-0.7000000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.020215944234752436,0.0,0.07054,2.0,0.020215944234752436,0.0,-0.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.018938392148361807,0.0,0.07054,2.0,0.018938392148361807,0.0,-0.7000000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.017505234944763217,0.0,0.07054,2.0,0.017505234944763217,0.0,-1.2000000000000002,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.014416643738751445,0.0,0.07054,2.0,0.014416643738751445,0.0,-1.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.011383934078481513,0.0,0.07054,2.0,0.011383934078481513,0.0,-1.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.008272149759379328,0.0,0.07054,2.0,0.008272149759379328,0.0,-1.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007238545607834875,0.0,0.07054,2.0,0.007238545607834875,0.0,-1.2000000000000002,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006821285374924735,0.0,0.07054,2.0,0.006821285374924735,0.0,-0.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006760372218458582,0.0,0.07054,2.0,0.006760372218458582,0.0,-0.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006795071023792182,0.0,0.07054,2.0,0.006795071023792182,0.0,-1.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0074279068132429875,0.0,0.07054,2.0,0.0074279068132429875,0.0,-1.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.00957657496309215,0.0,0.07054,2.0,0.00957657496309215,0.0,-0.8,10
0.03140274375157896,0.0,0.0,0.0,0,0.0,0.0,0.012723614631377804,0.012723614631377804,0.07054,2.0,0.012723614631377804,15.271641027855571,-0.1,10
0.18358224721799413,0.0,0.0,0.0,0,0.0,0.0,0.011831895087436406,0.011831895087436406,0.07054,2.0,0.011831895087436406,89.28706102128639,1.2000000000000002,10
0.355740890159735,0.0,0.0,0.0,0,0.0,0.0,0.00995790972259143,0.00995790972259143,0.07054,2.0,0.00995790972259143,173.03827909773636,3.1,10
0.10988949240935825,0.0,0.0,0.0,0,0.0,0.0,0.009880447905120021,0.009880447905120021,0.07054,2.0,0.009880447905120021,53.45074359749451,5.1000000000000005,10
0.5124818314215674,0.0,0.0,0.0,0,0.0,0.0,0.009608048085704068,0.009608048085704068,0.07054,2.0,0.009608048085704068,249.31934122471839,6.6000000000000005,10
1.2658753469976518,0.0,0.0,0.0,0,0.0,0.0,0.0092543928642074,0.0092543928642074,0.07054,2.0,0.0092543928642074,616.017776301792,7.5,10
1.5178614175852008,0.0,0.0,0.0,0,0.0,0.0,0.00899597478926466,0.00899597478926466,0.07054,2.0,0.00899597478926466,738.711530446721,7.7,10
0.9969542520192494,0.0,0.0,0.0,0,0.0,0.0,0.008998189606626378,0.008998189606626378,0.07054,2.0,0.008998189606626378,485.0832796502929,5.9,10
0.7218543649893733,0.0,0.0,0.0,0,0.0,0.0,0.009705284246902415,0.009705284246902415,0.07054,2.0,0.009705284246902415,351.1621396948076,2.7,10
0.1737984137050293,0.0,0.0,0.0,0,0.0,0.0,0.012308478351527362,0.012308478351527362,0.07054,2.0,0.012308478351527362,84.52805691361884,1.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.017159155534447405,0.0,0.07054,2.0,0.017159155534447405,0.0,-0.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.020188684944146662,0.0,0.07054,2.0,0.020188684944146662,0.0,-1.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.019633163317676484,0.0,0.07054,2.0,0.019633163317676484,0.0,-1.7000000000000002,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.018249072837168288,0.0,0.07054,2.0,0.018249072837168288,0.0,-2.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.016775708179926175,0.0,0.07054,2.0,0.016775708179926175,0.0,-2.4000000000000004,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.013838178876021408,0.0,0.07054,2.0,0.013838178876021408,0.0,-2.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.010869767067467843,0.0,0.07054,2.0,0.010869767067467843,0.0,-2.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007933600728093362,0.0,0.07054,2.0,0.007933600728093362,0.0,-2.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006923871171904465,0.0,0.07054,2.0,0.006923871171904465,0.0,-2.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006561140878243627,0.0,0.07054,2.0,0.006561140878243627,0.0,-2.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006524181823397298,0.0,0.07054,2.0,0.006524181823397298,0.0,-2.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006557688034766896,0.0,0.07054,2.0,0.006557688034766896,0.0,-2.8000000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007254923898273844,0.0,0.07054,2.0,0.007254923898273844,0.0,-2.9000000000000004,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.009899631630883834,0.0,0.07054,2.0,0.009899631630883834,0.0,-3.0,10
0.023608720515518412,0.0,0.0,0.0,0,0.0,0.0,0.012618212041035476,0.012618212041035476,0.07054,2.0,0.012618212041035476,11.480188969724352,-3.2,10
0.08716901025069507,0.0,0.0,0.0,0,0.0,0.0,0.0116090503867342,0.0116090503867342,0.07054,2.0,0.0116090503867342,42.38839004205916,-3.3000000000000003,10
0.08898497554778068,0.0,0.0,0.0,0,0.0,0.0,0.009760984064040214,0.009760984064040214,0.07054,2.0,0.009760984064040214,43.27148150126872,-3.3000000000000003,10
0.027240878886292834,0.0,0.0,0.0,0,0.0,0.0,0.009610558212047348,0.009610558212047348,0.07054,2.0,0.009610558212047348,13.246371888143484,-3.3000000000000003,10
0.17070105872742147,0.0,0.0,0.0,0,0.0,0.0,0.00942301429267962,0.00942301429267962,0.07054,2.0,0.00942301429267962,83.01059716569917,-3.3000000000000003,10
0.08716927154626954,0.0,0.0,0.0,0,0.0,0.0,0.0092543928642074,0.0092543928642074,0.07054,2.0,0.0092543928642074,42.38839004205916,-3.4000000000000004,10
0.05266586872003067,0.0,0.0,0.0,0,0.0,0.0,0.00899597478926466,0.00899597478926466,0.07054,2.0,0.00899597478926466,25.6096523170774,-3.7,10
0.0671950545325382,0.0,0.0,0.0,0,0.0,0.0,0.008998189606626378,0.008998189606626378,0.07054,2.0,0.008998189606626378,32.674383990753924,-4.2,10
0.08898897663706774,0.0,0.0,0.0,0,0.0,0.0,0.009705284246902415,0.009705284246902415,0.07054,2.0,0.009705284246902415,43.27148150126872,-4.800000000000001,10
0.019977772413189602,0.0,0.0,0.0,0,0.0,0.0,0.012308478351527362,0.012308478351527362,0.07054,2.0,0.012308478351527362,9.714006051305223,-5.1000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.01706840481280568,0.0,0.07054,2.0,0.01706840481280568,0.0,-6.1000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.020188684944146662,0.0,0.07054,2.0,0.020188684944146662,0.0,-6.6000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.019633163317676484,0.0,0.07054,2.0,0.019633163317676484,0.0,-6.800000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.018176381395552887,0.0,0.07054,2.0,0.018176381395552887,0.0,-6.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.016700972291515345,0.0,0.07054,2.0,0.016700972291515345,0.0,-6.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.013860327049638597,0.0,0.07054,2.0,0.013860327049638597,0.0,-7.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.010923536018187734,0.0,0.07054,2.0,0.010923536018187734,0.0,-7.1000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.008059300131899238,0.0,0.07054,2.0,0.008059300131899238,0.0,-7.1000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007051137984920175,0.0,0.07054,2.0,0.007051137984920175,0.0,-7.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.00670612623015309,0.0,0.07054,2.0,0.00670612623015309,0.0,-7.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006685147934424395,0.0,0.07054,2.0,0.006685147934424395,0.0,-7.300000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006795207320245211,0.0,0.07054,2.0,0.006795207320245211,0.0,-7.300000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.00742777051678996,0.0,0.07054,2.0,0.00742777051678996,0.0,-7.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.009640338987034158,0.0,0.07054,2.0,0.009640338987034158,0.0,-7.4,10
0.029189462223105596,0.0,0.0,0.0,0,0.0,0.0,0.01277165913107048,0.01277165913107048,0.07054,2.0,0.01277165913107048,14.192256327269186,-7.2,10
0.09851148911286237,0.0,0.0,0.0,0,0.0,0.0,0.01188289267694471,0.01188289267694471,0.07054,2.0,0.01188289267694471,47.8988651045335,-7.0,10
0.10033481062006154,0.0,0.0,0.0,0,0.0,0.0,0.010104053594351639,0.010104053594351639,0.07054,2.0,0.010104053594351639,48.785881124987824,-6.7,10
0.26741625563709776,0.0,0.0,0.0,0,0.0,0.0,0.009947437611783712,0.009947437611783712,0.07054,2.0,0.009947437611783712,130.03391986933684,-6.6000000000000005,10
0.2535577477962381,0.0,0.0,0.0,0,0.0,0.0,0.009714779566463428,0.009714779566463428,0.07054,2.0,0.009714779566463428,123.29522684315106,-6.4,10
0.3401779946246842,0.0,0.0,0.0,0,0.0,0.0,0.0092543928642074,0.0092543928642074,0.07054,2.0,0.0092543928642074,165.42070832525144,-6.300000000000001,10
0.08574005998398447,0.0,0.0,0.0,0,0.0,0.0,0.00899597478926466,0.00899597478926466,0.07054,2.0,0.00899597478926466,41.689752961353236,-6.300000000000001,10
0.06384965431027934,0.0,0.0,0.0,0,0.0,0.0,0.008998189606626378,0.008998189606626378,0.07054,2.0,0.008998189606626378,31.045560715901345,-6.4,10
0.11857711276638962,0.0,0.0,0.0,0,0.0,0.0,0.009705284246902415,0.009705284246902415,0.07054,2.0,0.009705284246902415,57.656041329531064,-6.800000000000001,10
0.029189374738065467,0.0,0.0,0.0,0,0.0,0.0,0.012308478351527362,0.012308478351527362,0.07054,2.0,0.012308478351527362,14.192256327269186,-7.1000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.01706840481280568,0.0,0.07054,2.0,0.01706840481280568,0.0,-8.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.020188684944146662,0.0,0.07054,2.0,0.020188684944146662,0.0,-8.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.019633163317676484,0.0,0.07054,2.0,0.019633163317676484,0.0,-8.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.018283374111180552,0.0,0.07054,2.0,0.018283374111180552,0.0,-8.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.01683874528945203,0.0,0.07054,2.0,0.01683874528945203,0.0,-8.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.013909166611973943,0.0,0.07054,2.0,0.013909166611973943,0.0,-8.700000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.011026224037507236,0.0,0.07054,2.0,0.011026224037507236,0.0,-9.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.008166099760885113,0.0,0.07054,2.0,0.008166099760885113,0.0,-10.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0070644723212415,0.0,0.07054,2.0,0.0070644723212415,0.0,-10.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006697596343801033,0.0,0.07054,2.0,0.006697596343801033,0.0,-11.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006661670870390173,0.0,0.07054,2.0,0.006661670870390173,0.0,-11.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006660603214841447,0.0,0.07054,2.0,0.006660603214841447,0.0,-12.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007287407886245725,0.0,0.07054,2.0,0.007287407886245725,0.0,-12.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.00992599363650717,0.0,0.07054,2.0,0.00992599363650717,0.0,-11.9,10
0.0346653298430329,0.0,0.0,0.0,0,0.0,0.0,0.012696241760394505,0.012696241760394505,0.07054,2.0,0.012696241760394505,16.853304388632157,-10.0,10
0.07844511197144124,0.0,0.0,0.0,0,0.0,0.0,0.011704117162721838,0.011704117162721838,0.07054,2.0,0.011704117162721838,38.141688879535934,-7.1000000000000005,10
