Ppv,Pdg,Pch,Pdch,SOC,Pbuy,Psell,Eload,P_RE_served,Csell,Cbuy,Pserved,POA,Temperature,Wind Speed
1.3664115343020737,0.0,0.0,0.0,0,0.0,0.0,0.00808998954990624,0.00808998954990624,0.08748,0.1635,0.00808998954990624,664.9743791780534,7.2,10
1.7743780935685427,0.0,0.0,0.0,0,0.0,0.0,0.008160886421556759,0.008160886421556759,0.08748,0.1635,0.008160886421556759,863.6725244995707,8.6,10
2.0419625167852287,0.0,0.0,0.0,0,0.0,0.0,0.008334312299998247,0.008334312299998247,0.08748,0.1635,0.008334312299998247,994.0462106366463,9.8,10
2.1496222585456666,0.0,0.0,0.0,0,0.0,0.0,0.008168814331907939,0.008168814331907939,0.08748,0.1635,0.008168814331907939,1046.5264064357707,10.8,10
2.0894550887442533,0.0,0.0,0.0,0,0.0,0.0,0.007912588358251411,0.007912588358251411,0.08748,0.1635,0.007912588358251411,1017.231643521185,11.4,10
0.6148868773154521,0.0,0.0,0.0,0,0.0,0.0,0.007816204049884493,0.007816204049884493,0.08748,0.1635,0.007816204049884493,299.20285774629104,11.8,10
1.211807342486902,0.0,0.0,0.0,0,0.0,0.0,0.008436318837052604,0.008436318837052604,0.08748,0.1635,0.008436318837052604,589.786764806674,11.9,10
0.7493220159678629,0.0,0.0,0.0,0,0.0,0.0,0.010341663744131972,0.010341663744131972,0.08748,0.1635,0.010341663744131972,364.63679282801405,11.9,10
0.37976906671216515,0.0,0.0,0.0,0,0.0,0.0,0.013130913865179084,0.013130913865179084,0.08748,0.1635,0.013130913865179084,184.77993750831683,11.8,10
0.02443470097245267,0.0,0.0,0.0,0,0.0,0.0,0.014450036369743518,0.014450036369743518,0.08748,0.1635,0.014450036369743518,11.88710033123655,10.8,10
0.0069816154992497674,0.0,0.0,0.0,0,0.0,0.0,0.014713542845599338,0.0069816154992497674,0.08748,0.1635,0.014713542845599338,3.3963143803532994,9.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.016123643232560547,0.0,0.08748,0.1635,0.016123643232560547,0.0,8.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.015829583635150756,0.0,0.08748,0.1635,0.015829583635150756,0.0,7.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.012781881365047645,0.0,0.08748,0.1635,0.012781881365047645,0.0,6.300000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.009787198415172768,0.0,0.08748,0.1635,0.009787198415172768,0.0,5.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.00679317423148753,0.0,0.08748,0.1635,0.00679317423148753,0.0,4.6000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005664139846747362,0.0,0.08748,0.1635,0.005664139846747362,0.0,3.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005129198984684542,0.0,0.08748,0.1635,0.005129198984684542,0.0,3.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.00500498748382423,0.0,0.08748,0.1635,0.00500498748382423,0.0,2.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005082176708389581,0.0,0.08748,0.1635,0.005082176708389581,0.0,1.7000000000000002,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0057122411366288,0.0,0.08748,0.1635,0.0057122411366288,0.0,1.3,10
0.0643993678249449,0.0,0.0,0.0,0,0.0,0.0,0.007521735563115615,0.007521735563115615,0.08748,0.1635,0.007521735563115615,31.321453077351983,2.0,10
0.27543249480703325,0.0,0.0,0.0,0,0.0,0.0,0.009883628155690695,0.009883628155690695,0.08748,0.1635,0.009883628155690695,133.9758876537102,3.5,10
0.1361554346376326,0.0,0.0,0.0,0,0.0,0.0,0.009059363997960838,0.009059363997960838,0.08748,0.1635,0.009059363997960838,66.22813041688934,4.800000000000001,10
0.5918565630751994,0.0,0.0,0.0,0,0.0,0.0,0.008095975235801758,0.008095975235801758,0.08748,0.1635,0.008095975235801758,287.9456770495238,6.2,10
0.3917091543857748,0.0,0.0,0.0,0,0.0,0.0,0.008160886421556759,0.008160886421556759,0.08748,0.1635,0.008160886421556759,190.56683929987722,7.7,10
1.1922417700307004,0.0,0.0,0.0,0,0.0,0.0,0.008334312299998247,0.008334312299998247,0.08748,0.1635,0.008334312299998247,580.213248249638,9.2,10
1.4624837733469311,0.0,0.0,0.0,0,0.0,0.0,0.008168814331907939,0.008168814331907939,0.08748,0.1635,0.008168814331907939,711.8206781418818,10.4,10
1.5807427556814873,0.0,0.0,0.0,0,0.0,0.0,0.007912588358251411,0.007912588358251411,0.08748,0.1635,0.007912588358251411,769.4227657389007,10.9,10
0.8218443038754057,0.0,0.0,0.0,0,0.0,0.0,0.007816204049884493,0.007816204049884493,0.08748,0.1635,0.007816204049884493,399.92457937851214,10.8,10
1.4950389901655108,0.0,0.0,0.0,0,0.0,0.0,0.008109036979217025,0.008109036979217025,0.08748,0.1635,0.008109036979217025,727.6719765849086,10.3,10
0.5385808175290404,0.0,0.0,0.0,0,0.0,0.0,0.009361022122626989,0.009361022122626989,0.08748,0.1635,0.009361022122626989,262.04747246174645,9.5,10
0.2737687073227767,0.0,0.0,0.0,0,0.0,0.0,0.011529544122467355,0.011529544122467355,0.08748,0.1635,0.011529544122467355,133.18887778252204,9.1,10
0.14243369138520237,0.0,0.0,0.0,0,0.0,0.0,0.012704078806443662,0.012704078806443662,0.08748,0.1635,0.012704078806443662,69.28690118568747,7.1000000000000005,10
0.01048983506044254,0.0,0.0,0.0,0,0.0,0.0,0.013521062461974228,0.01048983506044254,0.08748,0.1635,0.013521062461974228,5.102320693019467,5.6000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0156702303654845,0.0,0.08748,0.1635,0.0156702303654845,0.0,4.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.015829583635150756,0.0,0.08748,0.1635,0.015829583635150756,0.0,3.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.012781881365047645,0.0,0.08748,0.1635,0.012781881365047645,0.0,3.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.009806200412332542,0.0,0.08748,0.1635,0.009806200412332542,0.0,2.3000000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006927721546702532,0.0,0.08748,0.1635,0.006927721546702532,0.0,1.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005931485339363494,0.0,0.08748,0.1635,0.005931485339363494,0.0,1.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005497153975711488,0.0,0.08748,0.1635,0.005497153975711488,0.0,1.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005509704607427896,0.0,0.08748,0.1635,0.005509704607427896,0.0,0.6000000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005559895776255779,0.0,0.08748,0.1635,0.005559895776255779,0.0,0.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006100924546553887,0.0,0.08748,0.1635,0.006100924546553887,0.0,0.7000000000000001,10
0.0664226517455463,0.0,0.0,0.0,0,0.0,0.0,0.007682554019651931,0.007682554019651931,0.08748,0.1635,0.007682554019651931,32.305622405217385,2.1,10
0.16433694890630252,0.0,0.0,0.0,0,0.0,0.0,0.01013016572314442,0.01013016572314442,0.08748,0.1635,0.01013016572314442,79.93635752397164,4.6000000000000005,10
0.4770475903870722,0.0,0.0,0.0,0,0.0,0.0,0.009265239790260948,0.009265239790260948,0.08748,0.1635,0.009265239790260948,232.08046078183597,6.2,10
0.8532573041902712,0.0,0.0,0.0,0,0.0,0.0,0.008251546278896463,0.008251546278896463,0.08748,0.1635,0.008251546278896463,415.1604173724334,6.4,10
0.6871516211924108,0.0,0.0,0.0,0,0.0,0.0,0.008274977910779677,0.008274977910779677,0.08748,0.1635,0.008274977910779677,334.3199330615824,6.300000000000001,10
0.616884653006449,0.0,0.0,0.0,0,0.0,0.0,0.008334312299998247,0.008334312299998247,0.08748,0.1635,0.008334312299998247,300.1220522459711,5.9,10
0.8739057404754108,0.0,0.0,0.0,0,0.0,0.0,0.008168814331907939,0.008168814331907939,0.08748,0.1635,0.008168814331907939,425.199937362926,5.6000000000000005,10
0.8332782291318901,0.0,0.0,0.0,0,0.0,0.0,0.007912588358251411,0.007912588358251411,0.08748,0.1635,0.007912588358251411,405.42322966185435,5.300000000000001,10
0.6877775430745736,0.0,0.0,0.0,0,0.0,0.0,0.007816204049884493,0.007816204049884493,0.08748,0.1635,0.007816204049884493,334.6124893159836,5.1000000000000005,10
0.7179472781649568,0.0,0.0,0.0,0,0.0,0.0,0.008109036979217025,0.008109036979217025,0.08748,0.1635,0.008109036979217025,349.2919926508689,4.9,10
0.5454381907404331,0.0,0.0,0.0,0,0.0,0.0,0.009361022122626989,0.009361022122626989,0.08748,0.1635,0.009361022122626989,265.34556388284415,4.6000000000000005,10
0.3089581747616274,0.0,0.0,0.0,0,0.0,0.0,0.011529544122467355,0.011529544122467355,0.08748,0.1635,0.011529544122467355,150.28924629215663,4.4,10
0.1423013427178825,0.0,0.0,0.0,0,0.0,0.0,0.012704078806443662,0.012704078806443662,0.08748,0.1635,0.012704078806443662,69.21483738461532,3.4000000000000004,10
0.012239271008977988,0.0,0.0,0.0,0,0.0,0.0,0.013521062461974228,0.012239271008977988,0.08748,0.1635,0.013521062461974228,5.952707475189378,2.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0156702303654845,0.0,0.08748,0.1635,0.0156702303654845,0.0,1.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.015829583635150756,0.0,0.08748,0.1635,0.015829583635150756,0.0,1.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.012781881365047645,0.0,0.08748,0.1635,0.012781881365047645,0.0,0.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.009787198415172768,0.0,0.08748,0.1635,0.009787198415172768,0.0,0.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.00679440089956479,0.0,0.08748,0.1635,0.00679440089956479,0.0,-0.6000000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005773574540491794,0.0,0.08748,0.1635,0.005773574540491794,0.0,-1.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005337289594346374,0.0,0.08748,0.1635,0.005337289594346374,0.0,-1.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005361504930834503,0.0,0.08748,0.1635,0.005361504930834503,0.0,-2.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005451812689003883,0.0,0.08748,0.1635,0.005451812689003883,0.0,-2.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006064260800689121,0.0,0.08748,0.1635,0.006064260800689121,0.0,-2.7,10
0.0507121749395605,0.0,0.0,0.0,0,0.0,0.0,0.007675830061302507,0.007675830061302507,0.08748,0.1635,0.007675830061302507,24.66121668292742,-2.3000000000000003,10
0.2451602743007647,0.0,0.0,0.0,0,0.0,0.0,0.010145146974939845,0.010145146974939845,0.08748,0.1635,0.010145146974939845,119.2317495974006,-1.5,10
0.5595701231805721,0.0,0.0,0.0,0,0.0,0.0,0.009295031923285511,0.009295031923285511,0.08748,0.1635,0.009295031923285511,272.1793626339266,-0.6000000000000001,10
0.6127277719994428,0.0,0.0,0.0,0,0.0,0.0,0.008300647076100115,0.008300647076100115,0.08748,0.1635,0.008300647076100115,298.04918172070126,0.3,10
0.7416767734695376,0.0,0.0,0.0,0,0.0,0.0,0.00833414192943196,0.00833414192943196,0.08748,0.1635,0.00833414192943196,360.7996536315227,1.2000000000000002,10
1.1007633464151936,0.0,0.0,0.0,0,0.0,0.0,0.008334312299998247,0.008334312299998247,0.08748,0.1635,0.008334312299998247,535.5683543737586,2.4000000000000004,10
0.954554629601917,0.0,0.0,0.0,0,0.0,0.0,0.008168814331907939,0.008168814331907939,0.08748,0.1635,0.008168814331907939,464.4234362079012,3.5,10
1.3491708246106007,0.0,0.0,0.0,0,0.0,0.0,0.007912588358251411,0.007912588358251411,0.08748,0.1635,0.007912588358251411,656.5210251854363,4.2,10
0.9638833337659757,0.0,0.0,0.0,0,0.0,0.0,0.007816204049884493,0.007816204049884493,0.08748,0.1635,0.007816204049884493,468.9749380159254,4.3,10
0.8999433467649993,0.0,0.0,0.0,0,0.0,0.0,0.008109036979217025,0.008109036979217025,0.08748,0.1635,0.008109036979217025,437.85280119378405,4.1000000000000005,10
0.8274179804846369,0.0,0.0,0.0,0,0.0,0.0,0.009361022122626989,0.009361022122626989,0.08748,0.1635,0.009361022122626989,402.5530526271316,3.8,10
0.3792197282214797,0.0,0.0,0.0,0,0.0,0.0,0.01182246791610191,0.01182246791610191,0.08748,0.1635,0.01182246791610191,184.46724230967416,3.6,10
0.14633707035651514,0.0,0.0,0.0,0,0.0,0.0,0.013720963926416576,0.013720963926416576,0.08748,0.1635,0.013720963926416576,71.17533832019895,2.2,10
0.01049125037123485,0.0,0.0,0.0,0,0.0,0.0,0.014335547349199267,0.01049125037123485,0.08748,0.1635,0.014335547349199267,5.102320693019467,1.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0156702303654845,0.0,0.08748,0.1635,0.0156702303654845,0.0,0.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.015829583635150756,0.0,0.08748,0.1635,0.015829583635150756,0.0,-0.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.012781881365047645,0.0,0.08748,0.1635,0.012781881365047645,0.0,-0.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.009787198415172768,0.0,0.08748,0.1635,0.009787198415172768,0.0,-1.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.00679317423148753,0.0,0.08748,0.1635,0.00679317423148753,0.0,-2.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005708970021756108,0.0,0.08748,0.1635,0.005708970021756108,0.0,-2.4000000000000004,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0051588548212560745,0.0,0.08748,0.1635,0.0051588548212560745,0.0,-2.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005011495639456358,0.0,0.08748,0.1635,0.005011495639456358,0.0,-2.8000000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005009985020435289,0.0,0.08748,0.1635,0.005009985020435289,0.0,-2.8000000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005587995561655231,0.0,0.08748,0.1635,0.005587995561655231,0.0,-2.6,10
0.07944997638841475,0.0,0.0,0.0,0,0.0,0.0,0.007467671303414162,0.007467671303414162,0.08748,0.1635,0.007467671303414162,38.63811794117196,-1.1,10
0.3167823646911124,0.0,0.0,0.0,0,0.0,0.0,0.00995596749813577,0.00995596749813577,0.08748,0.1635,0.00995596749813577,154.08086584371668,1.2000000000000002,10
0.9082269734782639,0.0,0.0,0.0,0,0.0,0.0,0.009302369215673564,0.009302369215673564,0.08748,0.1635,0.009302369215673564,441.8710724111029,3.1,10
1.4066854912239464,0.0,0.0,0.0,0,0.0,0.0,0.008601453347934836,0.008601453347934836,0.08748,0.1635,0.008601453347934836,684.5280560231286,4.5,10
1.8008674961618787,0.0,0.0,0.0,0,0.0,0.0,0.008739192271758263,0.008739192271758263,0.08748,0.1635,0.008739192271758263,876.5031218457453,5.9,10
1.4146266813665473,0.0,0.0,0.0,0,0.0,0.0,0.008930484343584287,0.008930484343584287,0.08748,0.1635,0.008930484343584287,688.445986628769,7.0,10
1.5738598630971312,0.0,0.0,0.0,0,0.0,0.0,0.008711842116850471,0.008711842116850471,0.08748,0.1635,0.008711842116850471,765.9994120445627,7.800000000000001,10
1.709588556429736,0.0,0.0,0.0,0,0.0,0.0,0.008407662507803284,0.008407662507803284,0.08748,0.1635,0.008407662507803284,832.1102866133533,8.3,10
1.185984775563718,0.0,0.0,0.0,0,0.0,0.0,0.008260598634985131,0.008260598634985131,0.08748,0.1635,0.008260598634985131,577.1531287207458,8.4,10
0.7167218687238361,0.0,0.0,0.0,0,0.0,0.0,0.009052287940441089,0.009052287940441089,0.08748,0.1635,0.009052287940441089,348.7301884796388,8.200000000000001,10
0.666075623374147,0.0,0.0,0.0,0,0.0,0.0,0.010719999981664619,0.010719999981664619,0.08748,0.1635,0.010719999981664619,324.0761050703638,7.6,10
0.39749325368487637,0.0,0.0,0.0,0,0.0,0.0,0.013066854532255512,0.013066854532255512,0.08748,0.1635,0.013066854532255512,193.37829482004955,7.2,10
0.12810964228240293,0.0,0.0,0.0,0,0.0,0.0,0.014431068446696999,0.014431068446696999,0.08748,0.1635,0.014431068446696999,62.315292500425684,5.300000000000001,10
0.017484064609694934,0.0,0.0,0.0,0,0.0,0.0,0.014707636665968088,0.014707636665968088,0.08748,0.1635,0.014707636665968088,8.503867821699108,3.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.016066057981155846,0.0,0.08748,0.1635,0.016066057981155846,0.0,2.4000000000000004,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.01623392977913641,0.0,0.08748,0.1635,0.01623392977913641,0.0,1.7000000000000002,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.013103200253063213,0.0,0.08748,0.1635,0.013103200253063213,0.0,0.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.009963645531656396,0.0,0.08748,0.1635,0.009963645531656396,0.0,-0.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006867841971671847,0.0,0.08748,0.1635,0.006867841971671847,0.0,-1.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005708970021756108,0.0,0.08748,0.1635,0.005708970021756108,0.0,-2.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0051588548212560745,0.0,0.08748,0.1635,0.0051588548212560745,0.0,-3.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0050685697791621985,0.0,0.08748,0.1635,0.0050685697791621985,0.0,-3.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005161489886014632,0.0,0.08748,0.1635,0.005161489886014632,0.0,-3.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0058044343290650805,0.0,0.08748,0.1635,0.0058044343290650805,0.0,-3.3000000000000003,10
0.06868632009010639,0.0,0.0,0.0,0,0.0,0.0,0.007682622167878446,0.007682622167878446,0.08748,0.1635,0.007682622167878446,33.40301126869739,-1.5,10
0.37715571429404765,0.0,0.0,0.0,0,0.0,0.0,0.010157481803938957,0.010157481803938957,0.08748,0.1635,0.010157481803938957,183.45319170180844,1.8,10
0.9016645553545121,0.0,0.0,0.0,0,0.0,0.0,0.009443095303425875,0.009443095303425875,0.08748,0.1635,0.009443095303425875,438.6997017288465,4.800000000000001,10
1.3953120408085555,0.0,0.0,0.0,0,0.0,0.0,0.00864239907403226,0.00864239907403226,0.08748,0.1635,0.00864239907403226,679.0376599533397,6.800000000000001,10
1.7798111580985396,0.0,0.0,0.0,0,0.0,0.0,0.008783386396652876,0.008783386396652876,0.08748,0.1635,0.008783386396652876,866.313476174067,8.4,10
1.4581585974079443,0.0,0.0,0.0,0,0.0,0.0,0.008930484343584287,0.008930484343584287,0.08748,0.1635,0.008930484343584287,709.695289115074,9.5,10
1.0380614688875145,0.0,0.0,0.0,0,0.0,0.0,0.008711842116850471,0.008711842116850471,0.08748,0.1635,0.008711842116850471,505.16243435772486,9.8,10
0.5398266961181213,0.0,0.0,0.0,0,0.0,0.0,0.008407662507803284,0.008407662507803284,0.08748,0.1635,0.008407662507803284,262.6529820759522,9.4,10
0.5386359724917872,0.0,0.0,0.0,0,0.0,0.0,0.008260598634985131,0.008260598634985131,0.08748,0.1635,0.008260598634985131,262.065665323222,8.4,10
1.1528090376429814,0.0,0.0,0.0,0,0.0,0.0,0.008529954500283439,0.008529954500283439,0.08748,0.1635,0.008529954500283439,560.981694702715,7.2,10
0.8301707921176353,0.0,0.0,0.0,0,0.0,0.0,0.009768980122617909,0.009768980122617909,0.08748,0.1635,0.009768980122617909,403.92059823070286,6.1000000000000005,10
0.39179810087593864,0.0,0.0,0.0,0,0.0,0.0,0.011931050757014911,0.011931050757014911,0.08748,0.1635,0.011931050757014911,190.59811247905785,5.6000000000000005,10
0.14939457131564599,0.0,0.0,0.0,0,0.0,0.0,0.013093773081728714,0.013093773081728714,0.08748,0.1635,0.013093773081728714,72.69914022867648,19.0,10
0.019121625187175285,0.0,0.0,0.0,0,0.0,0.0,0.013909961674616611,0.013909961674616611,0.08748,0.1635,0.013909961674616611,9.303889401227954,16.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.016066057981155846,0.0,0.08748,0.1635,0.016066057981155846,0.0,14.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.01623392977913641,0.0,0.08748,0.1635,0.01623392977913641,0.0,14.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.013103200253063213,0.0,0.08748,0.1635,0.013103200253063213,0.0,14.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.009963645531656396,0.0,0.08748,0.1635,0.009963645531656396,0.0,14.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0068891042183443505,0.0,0.08748,0.1635,0.0068891042183443505,0.0,14.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005646727974872923,0.0,0.08788,0.1635,0.005646727974872923,0.0,14.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005119805887463302,0.0,0.08788,0.1635,0.005119805887463302,0.0,13.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.004986496598363313,0.0,0.08788,0.1635,0.004986496598363313,0.0,13.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.004970084233811086,0.0,0.08788,0.1635,0.004970084233811086,0.0,12.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005526991540887058,0.0,0.08788,0.1635,0.005526991540887058,0.0,12.2,10
0.07774020126296723,0.0,0.0,0.0,0,0.0,0.0,0.0069942910059693835,0.0069942910059693835,0.08788,0.1635,0.0069942910059693835,37.82281198145567,13.2,10
0.3560226864584226,0.0,0.0,0.0,0,0.0,0.0,0.009152533981643824,0.009152533981643824,0.08788,0.1635,0.009152533981643824,173.23698048277566,14.2,10
0.83649649144654,0.0,0.0,0.0,0,0.0,0.0,0.008389716808154483,0.008389716808154483,0.08788,0.1635,0.008389716808154483,407.10675183669053,14.9,10
1.298299207715182,0.0,0.0,0.0,0,0.0,0.0,0.007904967114919547,0.007904967114919547,0.08788,0.1635,0.007904967114919547,631.982847224214,16.2,10
1.6778754777004952,0.0,0.0,0.0,0,0.0,0.0,0.00803768578605641,0.00803768578605641,0.08788,0.1635,0.00803768578605641,816.9010438295012,17.900000000000002,10
1.9252901945586527,0.0,0.0,0.0,0,0.0,0.0,0.008211497837781481,0.008211497837781481,0.08788,0.1635,0.008211497837781481,937.4843011298587,19.5,10
2.0247111063889376,0.0,0.0,0.0,0,0.0,0.0,0.008046295178672735,0.008046295178672735,0.08788,0.1635,0.008046295178672735,985.9649662529964,20.700000000000003,10
1.3392286659718429,0.0,0.0,0.0,0,0.0,0.0,0.00778970574780813,0.00778970574780813,0.08788,0.1635,0.00778970574780813,652.0213322640324,21.6,10
0.7480798942744373,0.0,0.0,0.0,0,0.0,0.0,0.007693582674309517,0.007693582674309517,0.08788,0.1635,0.007693582674309517,364.1458294433249,22.3,10
0.6870054104004524,0.0,0.0,0.0,0,0.0,0.0,0.00798750597526628,0.00798750597526628,0.08788,0.1635,0.00798750597526628,334.4102987668717,22.4,10
0.3849528291014984,0.0,0.0,0.0,0,0.0,0.0,0.009236935560181953,0.009236935560181953,0.08788,0.1635,0.009236935560181953,187.35530715439418,21.200000000000003,10
0.10949886103697964,0.0,0.0,0.0,0,0.0,0.0,0.011298305831866123,0.011298305831866123,0.08788,0.1635,0.011298305831866123,53.28591202521465,20.1,10
0.09560531300390025,0.0,0.0,0.0,0,0.0,0.0,0.012206369592133231,0.012206369592133231,0.08788,0.1635,0.012206369592133231,46.519447006139764,16.400000000000002,10
0.019122772195322053,0.0,0.0,0.0,0,0.0,0.0,0.012549155171500846,0.012549155171500846,0.08788,0.1635,0.012549155171500846,9.303889401227954,14.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.014386885679840141,0.0,0.08788,0.1635,0.014386885679840141,0.0,13.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0155220079728156,0.0,0.08788,0.1635,0.0155220079728156,0.0,12.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.012765980112194278,0.0,0.08788,0.1635,0.012765980112194278,0.0,11.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.009814582644193819,0.0,0.08788,0.1635,0.009814582644193819,0.0,9.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006804168812031859,0.0,0.08788,0.1635,0.006804168812031859,0.0,8.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005646727974872923,0.0,0.08788,0.1635,0.005646727974872923,0.0,8.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005119805887463302,0.0,0.08788,0.1635,0.005119805887463302,0.0,7.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.004986496598363313,0.0,0.08788,0.1635,0.004986496598363313,0.0,6.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.004970084233811086,0.0,0.08788,0.1635,0.004970084233811086,0.0,6.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005526991540887058,0.0,0.08788,0.1635,0.005526991540887058,0.0,5.6000000000000005,10
0.05912100171335504,0.0,0.0,0.0,0,0.0,0.0,0.0069942910059693835,0.0069942910059693835,0.08788,0.1635,0.0069942910059693835,28.75747633106822,5.800000000000001,10
0.30559700743991824,0.0,0.0,0.0,0,0.0,0.0,0.009152533981643824,0.009152533981643824,0.08788,0.1635,0.009152533981643824,148.66610900677213,7.1000000000000005,10
0.5207821268873506,0.0,0.0,0.0,0,0.0,0.0,0.008389716808154483,0.008389716808154483,0.08788,0.1635,0.008389716808154483,253.38592906627073,9.5,10
0.9491464472858172,0.0,0.0,0.0,0,0.0,0.0,0.007904967114919547,0.007904967114919547,0.08788,0.1635,0.007904967114919547,461.90633579225533,11.8,10
1.329923735887858,0.0,0.0,0.0,0,0.0,0.0,0.00803768578605641,0.00803768578605641,0.08788,0.1635,0.00803768578605641,647.3237905199279,13.1,10
1.6422801663510733,0.0,0.0,0.0,0,0.0,0.0,0.008211497837781481,0.008211497837781481,0.08788,0.1635,0.008211497837781481,799.4625901143318,13.8,10
1.4098824111431925,0.0,0.0,0.0,0,0.0,0.0,0.008046295178672735,0.008046295178672735,0.08788,0.1635,0.008046295178672735,686.2863872472172,14.3,10
1.2578519996830286,0.0,0.0,0.0,0,0.0,0.0,0.00778970574780813,0.00778970574780813,0.08788,0.1635,0.00778970574780813,612.254239344967,14.5,10
0.7342223919755604,0.0,0.0,0.0,0,0.0,0.0,0.0080005790767193,0.0080005790767193,0.08788,0.1635,0.0080005790767193,357.3149905090921,14.5,10
0.6243745574078714,0.0,0.0,0.0,0,0.0,0.0,0.009595463379874401,0.009595463379874401,0.08788,0.1635,0.009595463379874401,303.84424449950785,14.4,10
0.6133665865983392,0.0,0.0,0.0,0,0.0,0.0,0.01136178590486432,0.01136178590486432,0.08788,0.1635,0.01136178590486432,298.48084074530135,13.8,10
0.3335693805336403,0.0,0.0,0.0,0,0.0,0.0,0.012922380292044906,0.012922380292044906,0.08788,0.1635,0.012922380292044906,162.3062781463921,13.4,10
0.11300571884357162,0.0,0.0,0.0,0,0.0,0.0,0.013118760764784007,0.013118760764784007,0.08788,0.1635,0.013118760764784007,54.97752827998336,11.0,10
