Ppv,Pdg,Pch,Pdch,SOC,Pbuy,Psell,Eload,P_RE_served,Csell,Cbuy,Pserved,POA,Temperature,Wind Speed
0.0,0.0,0.0,0.0,0,0.0,0.0,0.14772089374833328,0.0,0.08169,0.21,0.14772089374833328,0.0,-1.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.15461353742673495,0.0,0.08169,0.21,0.15461353742673495,0.0,-1.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.14956992227227425,0.0,0.08169,0.21,0.14956992227227425,0.0,-1.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.13782703172360236,0.0,0.08169,0.21,0.13782703172360236,0.0,-2.3000000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.11388679060350677,0.0,0.08169,0.21,0.11388679060350677,0.0,-2.3000000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.09025130502808004,0.0,0.08169,0.21,0.09025130502808004,0.0,-2.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.06501968456490244,0.0,0.08169,0.21,0.06501968456490244,0.0,-1.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05750175736107937,0.0,0.08169,0.21,0.05750175736107937,0.0,-1.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.054185981391159196,0.0,0.08169,0.21,0.054185981391159196,0.0,-2.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.053880512968023306,0.0,0.08169,0.21,0.053880512968023306,0.0,-2.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05420237759590161,0.0,0.08169,0.21,0.05420237759590161,0.0,-2.8000000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05963700658954558,0.0,0.08169,0.21,0.05963700658954558,0.0,-2.8000000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.07855787042306055,0.0,0.08169,0.21,0.07855787042306055,0.0,-2.1,10
1.3982791066247513,0.0,0.0,0.0,0,0.0,0.0,0.09795841235509957,0.09795841235509957,0.08169,0.21,0.09795841235509957,178.34588693254432,-0.3,10
3.5074038306644213,0.0,0.0,0.0,0,0.0,0.0,0.08896046034384829,0.08896046034384829,0.08169,0.21,0.08896046034384829,447.4767977667792,2.2,10
0.6051724065247193,0.0,0.0,0.0,0,0.0,0.0,0.0768116746179932,0.0768116746179932,0.08169,0.21,0.0768116746179932,77.19400632613365,4.800000000000001,10
1.166855595539695,0.0,0.0,0.0,0,0.0,0.0,0.07626106511199651,0.07626106511199651,0.08169,0.21,0.07626106511199651,148.85715415911088,6.800000000000001,10
2.6662435168697387,0.0,0.0,0.0,0,0.0,0.0,0.07384093182613083,0.07384093182613083,0.08169,0.21,0.07384093182613083,340.19327943669936,7.9,10
7.221741510454818,0.0,0.0,0.0,0,0.0,0.0,0.07039576841443897,0.07039576841443897,0.08169,0.21,0.07039576841443897,921.8307209749648,8.200000000000001,10
3.678097592748651,0.0,0.0,0.0,0,0.0,0.0,0.06787779255896907,0.06787779255896907,0.08169,0.21,0.06787779255896907,469.34153784487074,7.9,10
5.281086810049236,0.0,0.0,0.0,0,0.0,0.0,0.0678339505332448,0.0678339505332448,0.08169,0.21,0.0678339505332448,673.96980153424,7.0,10
3.5119277114263387,0.0,0.0,0.0,0,0.0,0.0,0.07202959675113574,0.07202959675113574,0.08169,0.21,0.07202959675113574,448.09312719881893,5.1000000000000005,10
0.6511408157998512,0.0,0.0,0.0,0,0.0,0.0,0.08826094834804411,0.08826094834804411,0.08169,0.21,0.08826094834804411,83.0554561259918,3.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.11958803614383179,0.0,0.08169,0.21,0.11958803614383179,0.0,1.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.1439497666575775,0.0,0.08169,0.21,0.1439497666575775,0.0,1.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.1502222060696356,0.0,0.08169,0.21,0.1502222060696356,0.0,1.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.14402016340619983,0.0,0.08169,0.21,0.14402016340619983,0.0,0.6000000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.13096290318388315,0.0,0.08169,0.21,0.13096290318388315,0.0,0.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.10699682021935661,0.0,0.08169,0.21,0.10699682021935661,0.0,-0.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.08417285766887109,0.0,0.08169,0.21,0.08417285766887109,0.0,-0.6000000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.06113743754309344,0.0,0.08169,0.21,0.06113743754309344,0.0,-1.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.052389616763972385,0.0,0.08169,0.21,0.052389616763972385,0.0,-1.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.049438923678996126,0.0,0.08169,0.21,0.049438923678996126,0.0,-1.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.04918184188181204,0.0,0.08169,0.21,0.04918184188181204,0.0,-1.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.04898606763279525,0.0,0.08169,0.21,0.04898606763279525,0.0,-0.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.054680629937491544,0.0,0.08169,0.21,0.054680629937491544,0.0,-0.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.07293423952583687,0.0,0.08169,0.21,0.07293423952583687,0.0,0.0,10
0.24779732052731757,0.0,0.0,0.0,0,0.0,0.0,0.09336212843872002,0.09336212843872002,0.08169,0.21,0.09336212843872002,31.60291359179595,0.2,10
1.3112647186268662,0.0,0.0,0.0,0,0.0,0.0,0.08456021800591068,0.08456021800591068,0.08169,0.21,0.08456021800591068,167.25018351050173,0.5,10
1.7629393882607134,0.0,0.0,0.0,0,0.0,0.0,0.07251052238697715,0.07251052238697715,0.08169,0.21,0.07251052238697715,224.8712695476714,0.7000000000000001,10
1.6403857328770823,0.0,0.0,0.0,0,0.0,0.0,0.07084479273887938,0.07084479273887938,0.08169,0.21,0.07084479273887938,209.23727607490073,0.8,10
2.4244781812474683,0.0,0.0,0.0,0,0.0,0.0,0.07122591538933218,0.07122591538933218,0.08169,0.21,0.07122591538933218,309.27127436450036,0.6000000000000001,10
1.4129227858056732,0.0,0.0,0.0,0,0.0,0.0,0.06990005055040602,0.06990005055040602,0.08169,0.21,0.06990005055040602,180.2171212039477,0.3,10
3.487154353470098,0.0,0.0,0.0,0,0.0,0.0,0.06787779255896907,0.06787779255896907,0.08169,0.21,0.06787779255896907,444.85783982886454,-0.4,10
3.2898490128685904,0.0,0.0,0.0,0,0.0,0.0,0.0678339505332448,0.0678339505332448,0.08169,0.21,0.0678339505332448,419.66616050653664,-1.5,10
0.9069747423846758,0.0,0.0,0.0,0,0.0,0.0,0.07202959675113574,0.07202959675113574,0.08169,0.21,0.07202959675113574,115.6681683709691,-2.7,10
0.3462716310430177,0.0,0.0,0.0,0,0.0,0.0,0.08826094834804411,0.08826094834804411,0.08169,0.21,0.08826094834804411,44.15775997190577,-3.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.11958803614383179,0.0,0.08169,0.21,0.11958803614383179,0.0,-4.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.1439497666575775,0.0,0.08169,0.21,0.1439497666575775,0.0,-5.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.1502222060696356,0.0,0.08169,0.21,0.1502222060696356,0.0,-5.300000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.14402016340619983,0.0,0.08169,0.21,0.14402016340619983,0.0,-5.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.13054319598640066,0.0,0.08169,0.21,0.13054319598640066,0.0,-5.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.10537680390295916,0.0,0.08169,0.21,0.10537680390295916,0.0,-5.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.08182249736296905,0.0,0.08169,0.21,0.08182249736296905,0.0,-5.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05865644225810237,0.0,0.08169,0.21,0.05865644225810237,0.0,-5.6000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05050057793606758,0.0,0.08169,0.21,0.05050057793606758,0.0,-5.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.04734439763296081,0.0,0.08169,0.21,0.04734439763296081,0.0,-6.300000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.04712705881031542,0.0,0.08169,0.21,0.04712705881031542,0.0,-6.800000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.047071899838926526,0.0,0.08169,0.21,0.047071899838926526,0.0,-7.300000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0529601868670468,0.0,0.08169,0.21,0.0529601868670468,0.0,-7.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.07110142898702154,0.0,0.08169,0.21,0.07110142898702154,0.0,-6.7,10
1.4811397145609806,0.0,0.0,0.0,0,0.0,0.0,0.09193280711226155,0.09193280711226155,0.08169,0.21,0.09193280711226155,188.88871335826235,-5.1000000000000005,10
3.684644767122729,0.0,0.0,0.0,0,0.0,0.0,0.08460201050604216,0.08460201050604216,0.08169,0.21,0.08460201050604216,470.0094280542499,-4.0,10
5.638840657767278,0.0,0.0,0.0,0,0.0,0.0,0.07270504909867657,0.07270504909867657,0.08169,0.21,0.07270504909867657,719.420603767885,-3.6,10
6.994081271063041,0.0,0.0,0.0,0,0.0,0.0,0.07256585957798281,0.07256585957798281,0.08169,0.21,0.07256585957798281,892.4359939805544,-3.6,10
4.1362844396384935,0.0,0.0,0.0,0,0.0,0.0,0.07124988592778712,0.07124988592778712,0.08169,0.21,0.07124988592778712,527.6480276775438,-3.6,10
5.897898275055724,0.0,0.0,0.0,0,0.0,0.0,0.06990005055040602,0.06990005055040602,0.08169,0.21,0.06990005055040602,752.4918961169479,-3.5,10
4.389823489241552,0.0,0.0,0.0,0,0.0,0.0,0.06787779255896907,0.06787779255896907,0.08169,0.21,0.06787779255896907,560.0088168353313,-3.3000000000000003,10
1.8255650395771248,0.0,0.0,0.0,0,0.0,0.0,0.0678339505332448,0.0678339505332448,0.08169,0.21,0.0678339505332448,232.83285809889412,-3.3000000000000003,10
2.719660691984887,0.0,0.0,0.0,0,0.0,0.0,0.07202959675113574,0.07202959675113574,0.08169,0.21,0.07202959675113574,346.8898773459493,-3.7,10
0.45351476486494996,0.0,0.0,0.0,0,0.0,0.0,0.08826094834804411,0.08826094834804411,0.08169,0.21,0.08826094834804411,57.832604021129,-4.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.11958803614383179,0.0,0.08169,0.21,0.11958803614383179,0.0,-5.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.1439497666575775,0.0,0.08169,0.21,0.1439497666575775,0.0,-6.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.1502222060696356,0.0,0.08169,0.21,0.1502222060696356,0.0,-6.6000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.14402016340619983,0.0,0.08169,0.21,0.14402016340619983,0.0,-6.800000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.13054319598640066,0.0,0.08169,0.21,0.13054319598640066,0.0,-6.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.10537680390295916,0.0,0.08169,0.21,0.10537680390295916,0.0,-6.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.08163750540076657,0.0,0.08169,0.21,0.08163750540076657,0.0,-6.1000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05841566755585232,0.0,0.08169,0.21,0.05841566755585232,0.0,-6.1000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05008345492302818,0.0,0.08169,0.21,0.05008345492302818,0.0,-6.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.04693422518497525,0.0,0.08169,0.21,0.04693422518497525,0.0,-5.6000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.04706539482291459,0.0,0.08169,0.21,0.04706539482291459,0.0,-4.800000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.04750951810789395,0.0,0.08169,0.21,0.04750951810789395,0.0,-3.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05276619481419767,0.0,0.08169,0.21,0.05276619481419767,0.0,-2.4000000000000004,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.07030648038643951,0.0,0.08169,0.21,0.07030648038643951,0.0,-0.8,10
0.5188026206064859,0.0,0.0,0.0,0,0.0,0.0,0.09148369367801276,0.09148369367801276,0.08169,0.21,0.09148369367801276,66.16946951905723,1.3,10
1.8632668286632952,0.0,0.0,0.0,0,0.0,0.0,0.08458401032474887,0.08458401032474887,0.08169,0.21,0.08458401032474887,237.6934796504582,3.9,10
5.387238065495843,0.0,0.0,0.0,0,0.0,0.0,0.07340162047080413,0.07340162047080413,0.08169,0.21,0.07340162047080413,687.5110105335389,6.4,10
6.653301572923899,0.0,0.0,0.0,0,0.0,0.0,0.07248717561718089,0.07248717561718089,0.08169,0.21,0.07248717561718089,849.2300416521804,8.3,10
7.2901167958057975,0.0,0.0,0.0,0,0.0,0.0,0.07239450141646288,0.07239450141646288,0.08169,0.21,0.07239450141646288,930.595109072421,9.3,10
7.305522215219078,0.0,0.0,0.0,0,0.0,0.0,0.07083561442861597,0.07083561442861597,0.08169,0.21,0.07083561442861597,932.574142337829,9.7,10
6.6381508234792435,0.0,0.0,0.0,0,0.0,0.0,0.06787779255896907,0.06787779255896907,0.08169,0.21,0.06787779255896907,847.3281046233396,9.6,10
5.389611553176423,0.0,0.0,0.0,0,0.0,0.0,0.0678339505332448,0.0678339505332448,0.08169,0.21,0.0678339505332448,687.8594842768877,8.6,10
3.593015718921386,0.0,0.0,0.0,0,0.0,0.0,0.07202959675113574,0.07202959675113574,0.08169,0.21,0.07202959675113574,458.45091309352716,5.7,10
1.4658904098195444,0.0,0.0,0.0,0,0.0,0.0,0.08826094834804411,0.08826094834804411,0.08169,0.21,0.08826094834804411,186.99249821357873,3.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.11958803614383179,0.0,0.08169,0.21,0.11958803614383179,0.0,2.3000000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.1439497666575775,0.0,0.08169,0.21,0.1439497666575775,0.0,2.9000000000000004,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.1502222060696356,0.0,0.08169,0.21,0.1502222060696356,0.0,3.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.14402016340619983,0.0,0.08169,0.21,0.14402016340619983,0.0,3.4000000000000004,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.13054319598640066,0.0,0.08169,0.21,0.13054319598640066,0.0,2.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.10537680390295916,0.0,0.08169,0.21,0.10537680390295916,0.0,1.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.08202397463972234,0.0,0.08169,0.21,0.08202397463972234,0.0,0.7000000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.058545946095707825,0.0,0.08169,0.21,0.058545946095707825,0.0,0.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.050090227268465265,0.0,0.08169,0.21,0.050090227268465265,0.0,-0.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.04678478803631748,0.0,0.08169,0.21,0.04678478803631748,0.0,-0.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.04612216750118374,0.0,0.08169,0.21,0.04612216750118374,0.0,-0.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0459822651020229,0.0,0.08169,0.21,0.0459822651020229,0.0,-0.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.050677728235132384,0.0,0.08169,0.21,0.050677728235132384,0.0,-0.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.06593653538335201,0.0,0.08169,0.21,0.06593653538335201,0.0,0.2,10
0.8503159011359377,0.0,0.0,0.0,0,0.0,0.0,0.08955179303227588,0.08955179303227588,0.08169,0.21,0.08955179303227588,108.45708789826807,2.0,10
0.22694946425101173,0.0,0.0,0.0,0,0.0,0.0,0.08106274713669818,0.08106274713669818,0.08169,0.21,0.08106274713669818,28.947752372300116,4.5,10
2.1386132268769242,0.0,0.0,0.0,0,0.0,0.0,0.0697863464349097,0.0697863464349097,0.08169,0.21,0.0697863464349097,272.85517346987035,7.5,10
1.4932847434913885,0.0,0.0,0.0,0,0.0,0.0,0.06976941557131698,0.06976941557131698,0.08169,0.21,0.06976941557131698,190.52459778324084,10.1,10
3.0909653574325286,0.0,0.0,0.0,0,0.0,0.0,0.07122591538933218,0.07122591538933218,0.08169,0.21,0.07122591538933218,394.4484003303987,12.0,10
4.2734770643373725,0.0,0.0,0.0,0,0.0,0.0,0.06990005055040602,0.06990005055040602,0.08169,0.21,0.06990005055040602,545.4324216701058,13.3,10
4.495259449888611,0.0,0.0,0.0,0,0.0,0.0,0.06787779255896907,0.06787779255896907,0.08169,0.21,0.06787779255896907,573.7556589927776,13.6,10
3.9245107723345036,0.0,0.0,0.0,0,0.0,0.0,0.0678339505332448,0.0678339505332448,0.08169,0.21,0.0678339505332448,500.8442326959688,11.1,10
1.227040524020467,0.0,0.0,0.0,0,0.0,0.0,0.07202959675113574,0.07202959675113574,0.08169,0.21,0.07202959675113574,156.5372785957467,7.1000000000000005,10
0.8441922414078307,0.0,0.0,0.0,0,0.0,0.0,0.08826094834804411,0.08826094834804411,0.08169,0.21,0.08826094834804411,107.68661600449457,5.300000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.11958803614383179,0.0,0.08169,0.21,0.11958803614383179,0.0,2.8000000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.1439497666575775,0.0,0.08169,0.21,0.1439497666575775,0.0,1.7000000000000002,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.1502222060696356,0.0,0.08169,0.21,0.1502222060696356,0.0,0.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.14402016340619983,0.0,0.08169,0.21,0.14402016340619983,0.0,0.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.13054319598640066,0.0,0.08169,0.21,0.13054319598640066,0.0,-0.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.10537680390295916,0.0,0.08169,0.21,0.10537680390295916,0.0,-0.6000000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.08132704682836125,0.0,0.08169,0.21,0.08132704682836125,0.0,-0.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05725911135285329,0.0,0.08169,0.21,0.05725911135285329,0.0,-1.2000000000000002,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.048337526447385974,0.0,0.08169,0.21,0.048337526447385974,0.0,-1.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.04543094271755915,0.0,0.08169,0.21,0.04543094271755915,0.0,-1.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.045522102051534646,0.0,0.08169,0.21,0.045522102051534646,0.0,-2.3000000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.04630715946338621,0.0,0.08169,0.21,0.04630715946338621,0.0,-2.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.051949057871328336,0.0,0.08169,0.21,0.051949057871328336,0.0,-2.8000000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0679940808589085,0.0,0.08169,0.21,0.0679940808589085,0.0,-2.7,10
0.24635098773494862,0.0,0.0,0.0,0,0.0,0.0,0.0922580579128584,0.0922580579128584,0.08169,0.21,0.0922580579128584,31.415908018268013,-2.5,10
0.2530051780080089,0.0,0.0,0.0,0,0.0,0.0,0.08662293185035336,0.08662293185035336,0.08169,0.21,0.08662293185035336,32.26498661335634,-2.0,10
0.6591070160599543,0.0,0.0,0.0,0,0.0,0.0,0.07581934779184347,0.07581934779184347,0.08169,0.21,0.07581934779184347,84.05878091374416,-1.3,10
1.0846660769181136,0.0,0.0,0.0,0,0.0,0.0,0.07552626563207278,0.07552626563207278,0.08169,0.21,0.07552626563207278,138.3404079272441,-0.6000000000000001,10
2.6353436053268546,0.0,0.0,0.0,0,0.0,0.0,0.07590320012153161,0.07590320012153161,0.08169,0.21,0.07590320012153161,336.1690501209449,-0.1,10
3.6502167961089382,0.0,0.0,0.0,0,0.0,0.0,0.07416047959899118,0.07416047959899118,0.08169,0.21,0.07416047959899118,465.6722552107437,0.0,10
3.423488285263807,0.0,0.0,0.0,0,0.0,0.0,0.07176191088675411,0.07176191088675411,0.08169,0.21,0.07176191088675411,436.736032616122,-0.2,10
5.462470766868458,0.0,0.0,0.0,0,0.0,0.0,0.07132046089602623,0.07132046089602623,0.08169,0.21,0.07132046089602623,696.9703977008612,-0.6000000000000001,10
1.727710008482997,0.0,0.0,0.0,0,0.0,0.0,0.07533191713999013,0.07533191713999013,0.08169,0.21,0.07533191713999013,220.36301455553914,-1.4,10
0.07323953220519835,0.0,0.0,0.0,0,0.0,0.0,0.09146141622591708,0.07323953220519835,0.08169,0.21,0.09146141622591708,9.339864545971574,-2.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.12273806787016014,0.0,0.08169,0.21,0.12273806787016014,0.0,-3.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.14700712418318784,0.0,0.08169,0.21,0.14700712418318784,0.0,-4.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.15327421700674299,0.0,0.08169,0.21,0.15327421700674299,0.0,-4.6000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.14712564022833685,0.0,0.08169,0.21,0.14712564022833685,0.0,-5.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.13371639626290852,0.0,0.08169,0.21,0.13371639626290852,0.0,-5.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.10789772038210567,0.0,0.08169,0.21,0.10789772038210567,0.0,-6.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.08271136770158646,0.0,0.08169,0.21,0.08271136770158646,0.0,-6.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05725911135285329,0.0,0.08169,0.21,0.05725911135285329,0.0,-6.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.048034374879268045,0.0,0.08169,0.21,0.048034374879268045,0.0,-7.300000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.04476743108434158,0.0,0.08169,0.21,0.04476743108434158,0.0,-7.800000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.04427732713823675,0.0,0.08169,0.21,0.04427732713823675,0.0,-8.200000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.044596340252246805,0.0,0.08169,0.21,0.044596340252246805,0.0,-8.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05059708385854605,0.0,0.08169,0.21,0.05059708385854605,0.0,-8.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.06852268024223467,0.0,0.08169,0.21,0.06852268024223467,0.0,-8.700000000000001,10
1.6939290068176558,0.0,0.0,0.0,0,0.0,0.0,0.09065408136196985,0.09065408136196985,0.08169,0.21,0.09065408136196985,216.01096063260167,-8.0,10
3.85797527929309,0.0,0.0,0.0,0,0.0,0.0,0.08446727647576753,0.08446727647576753,0.08169,0.21,0.08446727647576753,492.08715575283543,-6.7,10
3.2990859453105137,0.0,0.0,0.0,0,0.0,0.0,0.07422250002562554,0.07422250002562554,0.08169,0.21,0.07422250002562554,420.79937054092113,-5.1000000000000005,10
6.9359778613654,0.0,0.0,0.0,0,0.0,0.0,0.0743066196847388,0.0743066196847388,0.08169,0.21,0.0743066196847388,885.0253793384767,-3.3000000000000003,10
7.589139919378817,0.0,0.0,0.0,0,0.0,0.0,0.07590320012153161,0.07590320012153161,0.08169,0.21,0.07590320012153161,968.4693208507874,-1.8,10
7.573417981054881,0.0,0.0,0.0,0,0.0,0.0,0.07416047959899118,0.07416047959899118,0.08169,0.21,0.07416047959899118,966.4935458791141,-0.7000000000000001,10
6.840342054800476,0.0,0.0,0.0,0,0.0,0.0,0.07176191088675411,0.07176191088675411,0.08169,0.21,0.07176191088675411,872.8986040631385,-0.1,10
5.557778216146425,0.0,0.0,0.0,0,0.0,0.0,0.07132046089602623,0.07132046089602623,0.08169,0.21,0.07132046089602623,709.1434262794033,-0.3,10
3.744787940271456,0.0,0.0,0.0,0,0.0,0.0,0.07533191713999013,0.07533191713999013,0.08169,0.21,0.07533191713999013,477.7225225765069,-1.3,10
1.593485247921988,0.0,0.0,0.0,0,0.0,0.0,0.09146141622591708,0.09146141622591708,0.08169,0.21,0.09146141622591708,203.23701719664945,-2.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.12273806787016014,0.0,0.08169,0.21,0.12273806787016014,0.0,-4.6000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.14700712418318784,0.0,0.08169,0.21,0.14700712418318784,0.0,-5.6000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.15327421700674299,0.0,0.08169,0.21,0.15327421700674299,0.0,-6.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.14712564022833685,0.0,0.08169,0.21,0.14712564022833685,0.0,-6.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.13371639626290852,0.0,0.08169,0.21,0.13371639626290852,0.0,-6.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.10789772038210567,0.0,0.08169,0.21,0.10789772038210567,0.0,-7.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.08271136770158646,0.0,0.08169,0.21,0.08271136770158646,0.0,-7.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05677613619141907,0.0,0.08169,0.21,0.05677613619141907,0.0,-7.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.04853659775931293,0.0,0.08169,0.21,0.04853659775931293,0.0,-8.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.04603662208513634,0.0,0.08169,0.21,0.04603662208513634,0.0,-8.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.04643948752883452,0.0,0.08169,0.21,0.04643948752883452,0.0,-9.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.047374605858002544,0.0,0.08169,0.21,0.047374605858002544,0.0,-9.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0532800019693323,0.0,0.08169,0.21,0.0532800019693323,0.0,-9.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.07208181509884799,0.0,0.08169,0.21,0.07208181509884799,0.0,-8.5,10
0.6130477869342718,0.0,0.0,0.0,0,0.0,0.0,0.09197468872220141,0.09197468872220141,0.08169,0.21,0.09197468872220141,78.17049440952522,-7.2,10
0.8489713175168995,0.0,0.0,0.0,0,0.0,0.0,0.08342620658443246,0.08342620658443246,0.08169,0.21,0.08342620658443246,108.2618769657303,-5.300000000000001,10
1.3084444508889532,0.0,0.0,0.0,0,0.0,0.0,0.07188497153213061,0.07188497153213061,0.08169,0.21,0.07188497153213061,166.87040402016055,-3.5,10
1.52173780673586,0.0,0.0,0.0,0,0.0,0.0,0.07114322148715303,0.07114322148715303,0.08169,0.21,0.07114322148715303,194.08491207715284,-2.0,10
1.4834599563216635,0.0,0.0,0.0,0,0.0,0.0,0.07122591538933218,0.07122591538933218,0.08169,0.21,0.07122591538933218,189.21018017312164,-0.6000000000000001,10
