Ppv,Pdg,Pch,Pdch,SOC,Pbuy,Psell,Eload,P_RE_served,Csell,Cbuy,Pserved,POA,Temperature,Wind Speed
0.0,5.0,0.0,0.0,0,6.0,0.0,16.20328558854645,0.0,0.07054,0.33,10.20328558854645,0.0,-3.5,10
0.0,5.0,0.0,0.0,0,6.0,0.0,12.746918766884168,0.0,0.07054,0.33,6.746918766884168,0.0,-4.2,10
0.0,3.4106299482913,0.0,0.0,0,6.0,0.0,9.4106299482913,0.0,0.07054,0.33,3.4106299482913,0.0,-4.7,10
0.0,2.1054047863986156,0.0,0.0,0,6.0,0.0,8.105404786398616,0.0,0.07054,0.33,2.1054047863986156,0.0,-4.9,10
0.0,1.6812966706091093,0.0,0.0,0,6.0,0.0,7.681296670609109,0.0,0.07054,0.33,1.6812966706091093,0.0,-4.7,10
0.0,1.5070353463273705,0.0,0.0,0,6.0,0.0,7.5070353463273705,0.0,0.07054,0.33,1.5070353463273705,0.0,-4.4,10
0.0,1.543977311403193,0.0,0.0,0,6.0,0.0,7.543977311403193,0.0,0.07054,0.33,1.543977311403193,0.0,-3.8,10
0.0,2.2236217332929265,0.0,0.0,0,6.0,0.0,8.223621733292926,0.0,0.07054,0.33,2.2236217332929265,0.0,-3.4000000000000004,10
0.0,5.0,0.0,0.0,0,6.0,0.0,11.262925866114314,0.0,0.07054,0.33,5.262925866114314,0.0,-3.1,10
0.18060665297916886,5.0,0.0,0.0,0,6.0,0.0,14.804701872955494,0.18060665297916886,0.07054,0.33,8.804701872955494,14.968076445788686,-2.4000000000000004,10
0.38244055779760583,5.0,0.0,0.0,0,6.0,0.0,14.018671504141759,0.38244055779760583,0.07054,0.33,8.018671504141759,31.697103061670155,-1.0,10
0.3824210679520768,5.0,0.0,0.0,0,6.0,0.0,12.18510578739533,0.3824210679520768,0.07054,0.33,6.1851057873953295,31.697103061670155,0.7000000000000001,10
1.0834362046539185,5.0,0.0,0.0,0,6.0,0.0,12.193679939059203,1.0834362046539185,0.07054,0.33,6.193679939059203,89.80845867473211,2.1,10
0.37177620048456933,5.0,0.0,0.0,0,6.0,0.0,11.860803455624994,0.37177620048456933,0.07054,0.33,5.860803455624994,30.816627976623764,2.7,10
1.1046554870376815,4.406282129507252,0.0,0.0,0,6.0,0.0,11.466751397063426,1.1046554870376815,0.07054,0.33,5.466751397063426,91.56940884482489,2.8000000000000003,10
1.476382256753848,3.6908387854122964,0.0,0.0,0,6.0,0.0,11.10816575189599,1.476382256753848,0.07054,0.33,5.10816575189599,122.38603682144866,2.8000000000000003,10
0.22306767145858516,4.837298453730243,0.0,0.0,0,6.0,0.0,11.051443418330486,0.22306767145858516,0.07054,0.33,5.051443418330486,18.489976785974257,2.7,10
3.1102629774113604,2.865685596209749,0.0,0.0,0,6.0,0.0,11.851538054524655,3.1102629774113604,0.07054,0.33,5.851538054524655,257.8482009371098,2.2,10
1.3636303202379803,5.0,0.0,0.0,0,6.0,0.0,14.882999164893818,1.3636303202379803,0.07054,0.33,8.882999164893818,113.03522420148438,1.8,10
0.0,5.0,0.0,0.0,0,6.0,0.0,20.446493667784484,0.0,0.07054,0.33,14.446493667784484,0.0,1.0,10
0.0,5.0,0.0,0.0,0,6.0,0.0,24.08459262494571,0.0,0.07054,0.33,18.08459262494571,0.0,0.7000000000000001,10
0.0,5.0,0.0,0.0,0,6.0,0.0,23.43362176141098,0.0,0.07054,0.33,17.43362176141098,0.0,0.5,10
0.0,5.0,0.0,0.0,0,6.0,0.0,21.734211608372792,0.0,0.07054,0.33,15.734211608372792,0.0,0.4,10
0.0,5.0,0.0,0.0,0,6.0,0.0,19.858399916451493,0.0,0.07054,0.33,13.858399916451493,0.0,0.2,10
0.0,5.0,0.0,0.0,0,6.0,0.0,16.090691689952635,0.0,0.07054,0.33,10.090691689952635,0.0,0.1,10
0.0,5.0,0.0,0.0,0,6.0,0.0,12.36585422177315,0.0,0.07054,0.33,6.36585422177315,0.0,0.0,10
0.0,2.8520339373337134,0.0,0.0,0,6.0,0.0,8.852033937333713,0.0,0.07054,0.33,2.8520339373337134,0.0,0.0,10
0.0,1.5834051157986195,0.0,0.0,0,6.0,0.0,7.5834051157986195,0.0,0.07054,0.33,1.5834051157986195,0.0,0.0,10
0.0,1.25,0.0,0.0,0,6.0,0.0,7.179183714565943,0.0,0.07054,0.33,1.1791837145659434,0.0,-0.2,10
0.0,1.25,0.0,0.0,0,6.0,0.0,7.158472817988709,0.0,0.07054,0.33,1.1584728179887094,0.0,-0.4,10
0.0,1.2522700492139727,0.0,0.0,0,6.0,0.0,7.252270049213973,0.0,0.07054,0.33,1.2522700492139727,0.0,-0.7000000000000001,10
0.0,1.973190038415841,0.0,0.0,0,6.0,0.0,7.973190038415841,0.0,0.07054,0.33,1.973190038415841,0.0,-0.8,10
0.0,4.614826346392601,0.0,0.0,0,6.0,0.0,10.6148263463926,0.0,0.07054,0.33,4.614826346392601,0.0,-0.5,10
1.5957886114319308,5.0,0.0,0.0,0,6.0,0.0,14.449904806430236,1.5957886114319308,0.07054,0.33,8.449904806430236,132.27653714047128,0.6000000000000001,10
4.1318834113798575,3.681181520035576,0.0,0.0,0,6.0,0.0,13.647789594960239,4.1318834113798575,0.07054,0.33,7.647789594960239,342.5635641193193,2.2,10
7.625056934118598,0.0,0.0,0.0,0,4.362738775722406,0.0,11.68279343247626,7.625056934118598,0.07054,0.33,7.320054656753854,632.333793255303,3.8,10
2.160693291421901,3.529539331336448,0.0,0.0,0,6.0,0.0,11.603804891101472,2.160693291421901,0.07054,0.33,5.603804891101472,179.1321838986975,5.1000000000000005,10
4.107860170983487,1.7827432097959814,0.0,0.0,0,6.0,0.0,11.726288973940129,4.107860170983487,0.07054,0.33,5.726288973940129,340.6112255697066,6.1000000000000005,10
2.018021217512267,3.52945102825165,0.0,0.0,0,6.0,0.0,11.466751397063426,2.018021217512267,0.07054,0.33,5.466751397063426,167.30958175079024,6.5,10
3.350187783582754,1.8919854796565474,0.0,0.0,0,6.0,0.0,11.10816575189599,3.350187783582754,0.07054,0.33,5.10816575189599,277.7791186532216,6.6000000000000005,10
1.403247933593173,3.7043254020810394,0.0,0.0,0,6.0,0.0,11.051443418330486,1.403247933593173,0.07054,0.33,5.051443418330486,116.33416350255375,6.0,10
3.787466591704568,2.21557012648827,0.0,0.0,0,6.0,0.0,11.851538054524655,3.787466591704568,0.07054,0.33,5.851538054524655,314.0204034148654,4.1000000000000005,10
0.6019305428596328,5.0,0.0,0.0,0,6.0,0.0,14.882999164893818,0.6019305428596328,0.07054,0.33,8.882999164893818,49.89500760847562,2.8000000000000003,10
0.0,5.0,0.0,0.0,0,6.0,0.0,20.446493667784484,0.0,0.07054,0.33,14.446493667784484,0.0,1.4,10
0.0,5.0,0.0,0.0,0,6.0,0.0,24.08459262494571,0.0,0.07054,0.33,18.08459262494571,0.0,1.1,10
0.0,5.0,0.0,0.0,0,6.0,0.0,23.43362176141098,0.0,0.07054,0.33,17.43362176141098,0.0,0.8,10
0.0,5.0,0.0,0.0,0,6.0,0.0,21.734211608372792,0.0,0.07054,0.33,15.734211608372792,0.0,0.4,10
0.0,5.0,0.0,0.0,0,6.0,0.0,19.858399916451493,0.0,0.07054,0.33,13.858399916451493,0.0,0.2,10
0.0,5.0,0.0,0.0,0,6.0,0.0,16.083646263004027,0.0,0.07054,0.33,10.083646263004027,0.0,0.0,10
0.0,5.0,0.0,0.0,0,6.0,0.0,12.382497381281938,0.0,0.07054,0.33,6.382497381281938,0.0,-0.1,10
0.0,2.794274729613509,0.0,0.0,0,6.0,0.0,8.794274729613509,0.0,0.07054,0.33,2.794274729613509,0.0,0.0,10
0.0,1.51906574517358,0.0,0.0,0,6.0,0.0,7.51906574517358,0.0,0.07054,0.33,1.51906574517358,0.0,0.2,10
0.0,1.25,0.0,0.0,0,6.0,0.0,7.0749911552768845,0.0,0.07054,0.33,1.0749911552768845,0.0,0.4,10
0.0,1.25,0.0,0.0,0,6.0,0.0,7.049521272194741,0.0,0.07054,0.33,1.049521272194741,0.0,0.7000000000000001,10
0.0,1.25,0.0,0.0,0,6.0,0.0,7.048258412647349,0.0,0.07054,0.33,1.0482584126473489,0.0,1.0,10
0.0,1.7088934750342304,0.0,0.0,0,6.0,0.0,7.70889347503423,0.0,0.07054,0.33,1.7088934750342304,0.0,1.1,10
0.0,4.2622758405358585,0.0,0.0,0,6.0,0.0,10.262275840535859,0.0,0.07054,0.33,4.2622758405358585,0.0,1.2000000000000002,10
0.8273127582488097,5.0,0.0,0.0,0,6.0,0.0,13.94569151556088,0.8273127582488097,0.07054,0.33,7.945691515560879,68.57739497019779,2.4000000000000004,10
1.9155405918715795,5.0,0.0,0.0,0,6.0,0.0,13.028430099885496,1.9155405918715795,0.07054,0.33,7.028430099885496,158.8036137335337,4.7,10
6.4703531318160055,0.0,0.0,0.0,0,4.778901649018877,0.0,10.990440655562242,6.4703531318160055,0.07054,0.33,6.211539006543365,536.5878577394942,6.800000000000001,10
1.491805956663817,3.5001622249513584,0.0,0.0,0,6.0,0.0,10.932295943348622,1.491805956663817,0.07054,0.33,4.932295943348622,123.68585104528232,8.5,10
2.2815230311737746,2.838277024191484,0.0,0.0,0,6.0,0.0,11.028539134118308,2.2815230311737746,0.07054,0.33,5.028539134118308,189.17644488855504,9.6,10
3.8800262975185014,1.25,0.0,0.0,0,6.0,0.0,10.831187420006879,3.8800262975185014,0.07054,0.33,4.831187420006879,321.7522988571735,9.9,10
4.938955081599991,0.0,0.0,0.0,0,5.787342326699637,0.0,10.528739205035627,4.938955081599991,0.07054,0.33,4.7413968783359906,409.58367454237117,9.4,10
7.6056460485748385,0.0,0.0,0.0,0,3.229911183790536,0.0,10.53133139042238,7.6056460485748385,0.07054,0.33,7.301420206631844,630.7971912548859,7.7,10
4.7246240777415185,1.25,0.0,0.0,0,6.0,0.0,11.358903191716125,4.7246240777415185,0.07054,0.33,5.358903191716125,391.7480040363209,4.6000000000000005,10
1.4003319058137063,5.0,0.0,0.0,0,6.0,0.0,14.405638255979538,1.4003319058137063,0.07054,0.33,8.405638255979538,116.08090701629504,2.7,10
0.0,5.0,0.0,0.0,0,6.0,0.0,19.976576983570624,0.0,0.07054,0.33,13.976576983570624,0.0,0.4,10
0.0,5.0,0.0,0.0,0,6.0,0.0,23.628500929461197,0.0,0.07054,0.33,17.628500929461197,0.0,-0.5,10
0.0,5.0,0.0,0.0,0,6.0,0.0,22.97832766143008,0.0,0.07054,0.33,16.97832766143008,0.0,-1.2000000000000002,10
0.0,5.0,0.0,0.0,0,6.0,0.0,21.27094155335573,0.0,0.07054,0.33,15.27094155335573,0.0,-1.7000000000000002,10
0.0,5.0,0.0,0.0,0,6.0,0.0,19.385026985055294,0.0,0.07054,0.33,13.385026985055294,0.0,-1.9,10
0.0,5.0,0.0,0.0,0,6.0,0.0,15.849950780444486,0.0,0.07054,0.33,9.849950780444486,0.0,-2.1,10
0.0,5.0,0.0,0.0,0,6.0,0.0,12.404697122799256,0.0,0.07054,0.33,6.404697122799256,0.0,-2.2,10
0.0,3.002952299876286,0.0,0.0,0,6.0,0.0,9.002952299876286,0.0,0.07054,0.33,3.002952299876286,0.0,-2.4000000000000004,10
0.0,1.7701089299367707,0.0,0.0,0,6.0,0.0,7.770108929936771,0.0,0.07054,0.33,1.7701089299367707,0.0,-2.2,10
0.0,1.3547743646870423,0.0,0.0,0,6.0,0.0,7.354774364687042,0.0,0.07054,0.33,1.3547743646870423,0.0,-1.6,10
0.0,1.2505685121395906,0.0,0.0,0,6.0,0.0,7.250568512139591,0.0,0.07054,0.33,1.2505685121395906,0.0,-1.1,10
0.0,1.2984508288733485,0.0,0.0,0,6.0,0.0,7.2984508288733485,0.0,0.07054,0.33,1.2984508288733485,0.0,-0.8,10
0.0,1.979637268736738,0.0,0.0,0,6.0,0.0,7.979637268736738,0.0,0.07054,0.33,1.979637268736738,0.0,-0.6000000000000001,10
0.0,4.843457097504174,0.0,0.0,0,6.0,0.0,10.843457097504174,0.0,0.07054,0.33,4.843457097504174,0.0,-0.5,10
0.20123934789224074,5.0,0.0,0.0,0,6.0,0.0,14.346749121295877,0.20123934789224074,0.07054,0.33,8.346749121295877,16.679315506781197,0.1,10
0.886399632289437,5.0,0.0,0.0,0,6.0,0.0,13.582652628831587,0.886399632289437,0.07054,0.33,7.582652628831587,73.47260038697661,1.1,10
2.653352894894412,2.9209417033545133,0.0,0.0,0,6.0,0.0,11.468160482453149,2.653352894894412,0.07054,0.33,5.468160482453149,219.96203389483676,2.0,10
1.709371678156068,3.7689657861761283,0.0,0.0,0,6.0,0.0,11.409962597205954,1.709371678156068,0.07054,0.33,5.409962597205954,141.7018472204425,2.8000000000000003,10
1.9787595994322522,3.309000396863091,0.0,0.0,0,6.0,0.0,11.208609612318053,1.9787595994322522,0.07054,0.33,5.208609612318053,164.03787543568848,3.2,10
2.7041830064394334,2.235171733825023,0.0,0.0,0,6.0,0.0,10.831187420006879,2.7041830064394334,0.07054,0.33,4.831187420006879,224.18255404112386,2.9000000000000004,10
3.7031422734833237,1.25,0.0,0.0,0,6.0,0.0,10.528739205035627,3.7031422734833237,0.07054,0.33,4.528739205035627,307.00541389063216,1.7000000000000002,10
0.8049288128095444,3.7585997301252174,0.0,0.0,0,6.0,0.0,10.53133139042238,0.8049288128095444,0.07054,0.33,4.53133139042238,66.71726202712479,0.1,10
0.49781928516713253,4.880996677955679,0.0,0.0,0,6.0,0.0,11.358903191716125,0.49781928516713253,0.07054,0.33,5.358903191716125,41.259359411511376,-1.6,10
0.18006997728488724,5.0,0.0,0.0,0,6.0,0.0,14.405638255979538,0.18006997728488724,0.07054,0.33,8.405638255979538,14.923598085014754,-2.4000000000000004,10
0.0,5.0,0.0,0.0,0,6.0,0.0,20.00981012955463,0.0,0.07054,0.33,14.00981012955463,0.0,-13.4,10
0.0,5.0,0.0,0.0,0,6.0,0.0,23.628500929461197,0.0,0.07054,0.33,17.628500929461197,0.0,-14.0,10
0.0,5.0,0.0,0.0,0,6.0,0.0,22.97832766143008,0.0,0.07054,0.33,16.97832766143008,0.0,-14.3,10
0.0,5.0,0.0,0.0,0,6.0,0.0,21.321987665587166,0.0,0.07054,0.33,15.321987665587166,0.0,-14.1,10
0.0,5.0,0.0,0.0,0,6.0,0.0,19.582697737368168,0.0,0.07054,0.33,13.582697737368168,0.0,-13.6,10
0.0,5.0,0.0,0.0,0,6.0,0.0,16.10119336408358,0.0,0.07054,0.33,10.101193364083581,0.0,-12.9,10
0.0,5.0,0.0,0.0,0,6.0,0.0,12.65689682104269,0.0,0.07054,0.33,6.6568968210426895,0.0,-11.9,10
0.0,0.0,0.0,0.0,0,0.009773374863402493,0.0,0.009773374863402493,0.0,0.08169,0.11,0.0,0.0,-10.9,10
0.0,0.0,0.0,0.0,0,0.008463322152785944,0.0,0.008463322152785944,0.0,0.08169,0.11,0.0,0.0,-10.0,10
0.0,0.0,0.0,0.0,0,0.007987712466056751,0.0,0.007987712466056751,0.0,0.08169,0.11,0.0,0.0,-9.3,10
0.0,0.0,0.0,0.0,0,0.007949534235393156,0.0,0.007949534235393156,0.0,0.08169,0.11,0.0,0.0,-9.0,10
0.0,0.0,0.0,0.0,0,0.008032139317225287,0.0,0.008032139317225287,0.0,0.08169,0.11,0.0,0.0,-8.6,10
0.0,0.0,0.0,0.0,0,0.008934616648673161,0.0,0.008934616648673161,0.0,0.08169,0.11,0.0,0.0,-7.6,10
0.0,0.0,0.0,0.0,0,0.011852974610958224,0.0,0.011852974610958224,0.0,0.08169,0.11,0.0,0.0,-5.800000000000001,10
0.1605476692117229,0.0,0.0,0.0,0,0.0,0.13917838969816185,0.014947372745092122,0.014947372745092122,0.08169,0.11,0.014947372745092122,13.305240306814863,-3.4000000000000004,10
0.6742333552087321,0.0,0.0,0.0,0,0.0,0.6336812292865467,0.013582791713836044,0.013582791713836044,0.08169,0.11,0.013582791713836044,55.88200928862243,-1.1,10
7.757265650617459,0.0,0.0,0.0,0,0.0,7.435361865311808,0.011613159280951343,0.011613159280951343,0.08169,0.11,0.011613159280951343,643.2447453220165,0.8,10
9.721518013664197,0.0,0.0,0.0,0,0.0,9.321112854651872,0.011544438465756873,0.011544438465756873,0.08169,0.11,0.011544438465756873,806.2581029770307,2.5,10
6.8399519330251906,0.0,0.0,0.0,0,0.0,6.555137301690617,0.011216554013566008,0.011216554013566008,0.08169,0.11,0.011216554013566008,567.196650495705,3.6,10
5.386244991129548,0.0,0.0,0.0,0,0.0,5.159805100927843,0.010990090556521476,0.010990090556521476,0.08169,0.11,0.010990090556521476,446.6164747321752,4.0,10
5.288020800020041,0.0,0.0,0.0,0,0.0,5.065827828569756,0.010672139449483083,0.010672139449483083,0.08169,0.11,0.010672139449483083,438.466757382576,3.8,10
4.239715982440346,0.0,0.0,0.0,0,0.0,4.059462096790308,0.010665246352423823,0.010665246352423823,0.08169,0.11,0.010665246352423823,351.51434512351005,3.0,10
2.3332697853868627,0.0,0.0,0.0,0,0.0,2.228614083834537,0.011324910136851234,0.011324910136851234,0.08169,0.11,0.011324910136851234,193.42245192336296,1.8,10
0.2921836560787112,0.0,0.0,0.0,0,0.0,0.26661941264719824,0.013876897188364552,0.013876897188364552,0.08169,0.11,0.013876897188364552,24.217833117848,1.0,10
0.0,0.0,0.0,0.0,0,0.018802323265124456,0.0,0.018802323265124456,0.0,0.08169,0.11,0.0,0.0,-0.1,10
0.0,0.0,0.0,0.0,0,0.022632615551774066,0.0,0.022632615551774066,0.0,0.08169,0.11,0.0,0.0,-0.6000000000000001,10
0.0,0.0,0.0,0.0,0,0.02361880478348432,0.0,0.02361880478348432,0.0,0.08169,0.11,0.0,0.0,-1.0,10
0.0,0.0,0.0,0.0,0,0.022643683736076538,0.0,0.022643683736076538,0.0,0.08169,0.11,0.0,0.0,-1.1,10
0.0,0.0,0.0,0.0,0,0.02064720745366837,0.0,0.02064720745366837,0.0,0.08169,0.11,0.0,0.0,-0.9,10
0.0,0.0,0.0,0.0,0,0.01701151906570402,0.0,0.01701151906570402,0.0,0.08169,0.11,0.0,0.0,-0.8,10
0.0,0.0,0.0,0.0,0,0.013522266959169355,0.0,0.013522266959169355,0.0,0.08169,0.11,0.0,0.0,-0.7000000000000001,10
0.0,0.0,0.0,0.0,0,0.0098982912320618,0.0,0.0098982912320618,0.0,0.08169,0.11,0.0,0.0,-0.7000000000000001,10
0.0,0.0,0.0,0.0,0,0.008631334388425513,0.0,0.008631334388425513,0.0,0.08169,0.11,0.0,0.0,-0.5,10
0.0,0.0,0.0,0.0,0,0.008208627820590168,0.0,0.008208627820590168,0.0,0.08169,0.11,0.0,0.0,-0.5,10
0.0,0.0,0.0,0.0,0,0.008175689464520403,0.0,0.008175689464520403,0.0,0.08169,0.11,0.0,0.0,-0.9,10
0.0,0.0,0.0,0.0,0,0.008195416051226583,0.0,0.008195416051226583,0.0,0.08169,0.11,0.0,0.0,-1.7000000000000002,10
0.0,0.0,0.0,0.0,0,0.008974994505837374,0.0,0.008974994505837374,0.0,0.08169,0.11,0.0,0.0,-2.0,10
0.0,0.0,0.0,0.0,0,0.011946675897812582,0.0,0.011946675897812582,0.0,0.08169,0.11,0.0,0.0,-1.8,10
1.7625510855608844,0.0,0.0,0.0,0,0.0,1.676990287032338,0.015058755106110681,0.015058755106110681,0.08169,0.11,0.015058755106110681,146.09626231974238,-0.5,10
4.986962807082512,0.0,0.0,0.0,0,0.0,4.773852550887967,0.013631743911244705,0.013631743911244705,0.08169,0.11,0.013631743911244705,413.4717954540756,1.8,10
3.4350589591428053,0.0,0.0,0.0,0,0.0,3.286054271504326,0.01160232927276677,0.01160232927276677,0.08169,0.11,0.01160232927276677,284.79708854531236,4.2,10
9.598167809873468,0.0,0.0,0.0,0,0.0,9.202789827905951,0.011451269572577825,0.011451269572577825,0.08169,0.11,0.011451269572577825,796.101080168944,5.800000000000001,10
10.457264919587614,0.0,0.0,0.0,0,0.0,10.027774118880519,0.011200203923590075,0.011200203923590075,0.08169,0.11,0.011200203923590075,867.4219612052987,6.6000000000000005,10
10.476712223360325,0.0,0.0,0.0,0,0.0,10.046653643869389,0.010990090556521476,0.010990090556521476,0.08169,0.11,0.010990090556521476,869.0439246746357,6.9,10
9.504939828375685,0.0,0.0,0.0,0,0.0,9.114070095791174,0.010672139449483083,0.010672139449483083,0.08169,0.11,0.010672139449483083,788.3854384518149,6.7,10
5.720595591671262,0.0,0.0,0.0,0,0.0,5.481106521651987,0.010665246352423823,0.010665246352423823,0.08169,0.11,0.010665246352423823,474.37652979382364,5.9,10
2.419233458533965,0.0,0.0,0.0,0,0.0,2.3111392100557553,0.011324910136851234,0.011324910136851234,0.08169,0.11,0.011324910136851234,200.56468491287387,4.3,10
1.6296979521945256,0.0,0.0,0.0,0,0.0,1.5506331369183801,0.013876897188364552,0.013876897188364552,0.08169,0.11,0.013876897188364552,135.0981185638815,3.2,10
0.0,0.0,0.0,0.0,0,0.018802323265124456,0.0,0.018802323265124456,0.0,0.08169,0.11,0.0,0.0,1.3,10
0.0,0.0,0.0,0.0,0,0.022632615551774066,0.0,0.022632615551774066,0.0,0.08169,0.11,0.0,0.0,0.5,10
0.0,0.0,0.0,0.0,0,0.02361880478348432,0.0,0.02361880478348432,0.0,0.08169,0.11,0.0,0.0,-0.3,10
0.0,0.0,0.0,0.0,0,0.022643683736076538,0.0,0.022643683736076538,0.0,0.08169,0.11,0.0,0.0,-1.3,10
0.0,0.0,0.0,0.0,0,0.020715017595470866,0.0,0.020715017595470866,0.0,0.08169,0.11,0.0,0.0,-2.0,10
0.0,0.0,0.0,0.0,0,0.01694440944189535,0.0,0.01694440944189535,0.0,0.08169,0.11,0.0,0.0,-2.3000000000000003,10
0.0,0.0,0.0,0.0,0,0.013387095007080414,0.0,0.013387095007080414,0.0,0.08169,0.11,0.0,0.0,-2.4000000000000004,10
0.0,0.0,0.0,0.0,0,0.00973932968890248,0.0,0.00973932968890248,0.0,0.08169,0.11,0.0,0.0,-2.3000000000000003,10
0.0,0.0,0.0,0.0,0,0.008452842403598285,0.0,0.008452842403598285,0.0,0.08169,0.11,0.0,0.0,-2.3000000000000003,10
0.0,0.0,0.0,0.0,0,0.00800874201623145,0.0,0.00800874201623145,0.0,0.08169,0.11,0.0,0.0,-2.1,10
0.0,0.0,0.0,0.0,0,0.007900399903306099,0.0,0.007900399903306099,0.0,0.08169,0.11,0.0,0.0,-1.7000000000000002,10
0.0,0.0,0.0,0.0,0,0.007914760522179563,0.0,0.007914760522179563,0.0,0.08169,0.11,0.0,0.0,-1.4,10
0.0,0.0,0.0,0.0,0,0.008722583862301476,0.0,0.008722583862301476,0.0,0.08169,0.11,0.0,0.0,-1.3,10
0.0,0.0,0.0,0.0,0,0.011149066110040672,0.0,0.011149066110040672,0.0,0.08169,0.11,0.0,0.0,-0.9,10
1.835267573115461,0.0,0.0,0.0,0,0.0,1.7471639255811087,0.014692944609734,0.014692944609734,0.08169,0.11,0.014692944609734,152.12887832520832,0.5,10
5.088874807865061,0.0,0.0,0.0,0,0.0,4.871944265079916,0.01337555047054214,0.01337555047054214,0.08169,0.11,0.01337555047054214,421.93909620255187,3.0,10
7.868015589759401,0.0,0.0,0.0,0,0.0,7.541886974598106,0.011407991570919167,0.011407991570919167,0.08169,0.11,0.011407991570919167,652.5304757253904,5.800000000000001,10
5.728941154725731,0.0,0.0,0.0,0,0.0,5.48851204792278,0.011271460613922202,0.011271460613922202,0.08169,0.11,0.011271460613922202,475.10302810248857,8.3,10
6.4572728144204214,0.0,0.0,0.0,0,0.0,6.187783351142479,0.011198550701124643,0.011198550701124643,0.08169,0.11,0.011198550701124643,535.5525145151612,9.9,10
10.646962802554825,0.0,0.0,0.0,0,0.0,10.21009419989611,0.010990090556521476,0.010990090556521476,0.08169,0.11,0.010990090556521476,883.2732198233258,10.6,10
5.640080849269647,0.0,0.0,0.0,0,0.0,5.403805475849378,0.010672139449483083,0.010672139449483083,0.08169,0.11,0.010672139449483083,467.75943754603327,10.3,10
5.535339147650797,0.0,0.0,0.0,0,0.0,5.30326033539234,0.010665246352423823,0.010665246352423823,0.08169,0.11,0.010665246352423823,459.03818029934297,8.0,10
2.4346606820581544,0.0,0.0,0.0,0,0.0,2.325949344638977,0.011324910136851234,0.011324910136851234,0.08169,0.11,0.011324910136851234,201.84566633607974,4.6000000000000005,10
0.465498275191889,0.0,0.0,0.0,0,0.0,0.4330014469958489,0.013876897188364552,0.013876897188364552,0.08169,0.11,0.013876897188364552,38.58606679203366,3.2,10
0.0,0.0,0.0,0.0,0,0.018802323265124456,0.0,0.018802323265124456,0.0,0.08169,0.11,0.0,0.0,2.7,10
0.0,0.0,0.0,0.0,0,0.022632615551774066,0.0,0.022632615551774066,0.0,0.08169,0.11,0.0,0.0,2.6,10
0.0,0.0,0.0,0.0,0,0.02361880478348432,0.0,0.02361880478348432,0.0,0.08169,0.11,0.0,0.0,1.9,10
0.0,0.0,0.0,0.0,0,0.022643683736076538,0.0,0.022643683736076538,0.0,0.08169,0.11,0.0,0.0,0.5,10
0.0,0.0,0.0,0.0,0,0.020524756908347336,0.0,0.020524756908347336,0.0,0.08169,0.11,0.0,0.0,-1.0,10
0.0,0.0,0.0,0.0,0,0.016746302953240956,0.0,0.016746302953240956,0.0,0.08169,0.11,0.0,0.0,-2.1,10
0.0,0.0,0.0,0.0,0,0.013212946233814917,0.0,0.013212946233814917,0.0,0.08169,0.11,0.0,0.0,-2.7,10
0.0,0.0,0.0,0.0,0,0.009577594094487604,0.0,0.009577594094487604,0.0,0.08169,0.11,0.0,0.0,-3.0,10
0.0,0.0,0.0,0.0,0,0.008241734300978453,0.0,0.008241734300978453,0.0,0.08169,0.11,0.0,0.0,-3.2,10
0.0,0.0,0.0,0.0,0,0.007726965658394305,0.0,0.007726965658394305,0.0,0.08169,0.11,0.0,0.0,-3.2,10
0.0,0.0,0.0,0.0,0,0.007605663962583148,0.0,0.007605663962583148,0.0,0.08169,0.11,0.0,0.0,-3.2,10
0.0,0.0,0.0,0.0,0,0.0076611449876942805,0.0,0.0076611449876942805,0.0,0.08169,0.11,0.0,0.0,-3.2,10
0.0,0.0,0.0,0.0,0,0.00848444977547978,0.0,0.00848444977547978,0.0,0.08169,0.11,0.0,0.0,-3.2,10
0.0,0.0,0.0,0.0,0,0.011191545521186367,0.0,0.011191545521186367,0.0,0.08169,0.11,0.0,0.0,-2.2,10
0.4438923090726207,0.0,0.0,0.0,0,0.0,0.41139995977716703,0.014736656932548832,0.014736656932548832,0.08169,0.11,0.014736656932548832,36.7915291451994,0.0,10
2.122787845876067,0.0,0.0,0.0,0,0.0,2.024008583617659,0.013867748423365165,0.013867748423365165,0.08169,0.11,0.013867748423365165,175.97552009204006,2.5,10
3.047788961178757,0.0,0.0,0.0,0,0.0,2.9134359369643943,0.012441465767212771,0.012441465767212771,0.08169,0.11,0.012441465767212771,252.68848963465823,4.9,10
3.216661092377314,0.0,0.0,0.0,0,0.0,3.0753154551286235,0.012679193553598046,0.012679193553598046,0.08169,0.11,0.012679193553598046,266.7097244299353,7.1000000000000005,10
7.386791553249264,0.0,0.0,0.0,0,0.0,7.078659331344332,0.012660559774962237,0.012660559774962237,0.08169,0.11,0.012660559774962237,612.6544820136834,8.6,10
4.830311243369568,0.0,0.0,0.0,0,0.0,4.624766356488132,0.01233243714665347,0.01233243714665347,0.08169,0.11,0.01233243714665347,400.57256458560806,9.5,10
9.440019111108278,0.0,0.0,0.0,0,0.0,9.050507817494616,0.011910529169331085,0.011910529169331085,0.08169,0.11,0.011910529169331085,783.0634312375673,9.5,10
4.952818293783359,0.0,0.0,0.0,0,0.0,4.7429208038633055,0.011784758168719309,0.011784758168719309,0.08169,0.11,0.011784758168719309,410.7201186867724,8.3,10
